dermatology,biophysics,Total,neurology,bioinformatics,pediatrics,obstetrics and gynecology,infectious diseases,systems biology,biochemistry,dentistry and oral medicine,intensive care and critical care medicine,hiv aids,radiology and imaging,surgery,geriatric medicine,health policy,allergy and immunology,pharmacology and therapeutics,health systems and quality improvement,cardiovascular medicine,ophthalmology,primary care research,microbiology,respiratory medicine,evolutionary biology,oncology,psychiatry and clinical psychology,pathology,public and global health,month,occupational and environmental health,genomics,epidemiology,health informatics,health economics,genetic and genomic medicine,emergency medicine,molecular biology,immunology
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-23,,,3,,,,,,
,,12,,,,,4,,,,,,,,,1,,,,,,,,2,,,,1,1,Dec-22,,,3,,,,,,
,,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,
,,6,,,,,2,,,,,,,,,,,,,1,,,,,,,,,2,Oct-22,,,1,,,,,,
,,9,,,1,,2,,,,,,,,,,,,,,,,1,1,,,,,1,Sep-22,2,,1,,,,,,
,,10,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,Aug-22,,,4,,,,,,
,,8,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,Jul-22,,,2,1,,,,,1
,,17,,,,,4,,,,,,,,,,,,,,,,,,,,5,,1,Jun-22,,,5,1,,1,,,
,,12,,,,,4,,,,,,,,,,,,1,,,1,1,,,,2,,,May-22,,,2,,1,,,,
,,15,,,,,2,,,,,,,,,,,,2,1,,,1,1,,,,,1,Apr-22,1,,5,,1,,,,
,,18,,,,,5,,,,,,,,,,,,,,,1,,1,1,,1,,,Mar-22,,,9,,,,,,
,,12,1,,,,4,,,,,,,,,,,,,,,,,,,,,,1,Feb-22,,,6,,,,,,
,,13,,,,,3,,,,,,,,,,,,,1,,,,,,,,,1,Jan-22,1,,5,1,,,,,1
,,24,1,,1,,8,,,,,,,,,,,,,1,,1,1,,,,,,1,Dec-21,,,10,,,,,,
,1,25,1,,,,5,,,,1,,,,,,,,2,,,1,,,,,1,,3,Nov-21,,1,9,,,,,,
,,11,,,1,,3,,,,,,,,1,,,,,,,,,,,,2,,,Oct-21,,,4,,,,,,
,,16,,,,,5,,,,,,,,,,,1,,1,,,,,,,,,2,Sep-21,,,6,1,,,,,
,,13,,,,,3,,,,1,,,,,,,,,1,,,,1,,,,,3,Aug-21,1,,2,1,,,,,
,,26,,,1,,12,,,,1,,,,,,,,,,,,,2,,1,,,4,Jul-21,,,3,,,1,1,,
,,27,1,,1,,7,,,,1,,,,,,1,,1,,,1,,,,,1,,4,Jun-21,1,,6,1,,,,,1
1,,22,,,,,8,,,,,,,,,,,,,,,,,,,,1,,1,May-21,,,10,1,,,,,
,,20,,,,,7,,,,,,,,,,1,,1,,,1,1,,,,1,,1,Apr-21,2,,4,1,,,,,
,,39,1,,1,,17,,1,,,,1,1,2,,,,,,,,,,,,1,,5,Mar-21,,,6,2,,1,,,
,,24,,,,,9,,,,,,,1,,,,,1,1,,,,,,,,,1,Feb-21,,,9,1,1,,,,
,,23,,,,,8,,,1,1,,,,1,1,,,1,,,1,,,,,1,,3,Jan-21,,,4,,,,,,1
,,23,,,,,4,,,,,,,,,,,,1,2,,1,1,,,,2,,3,Dec-20,,2,4,3,,,,,
,,27,,1,,,12,,,,,,,,,1,,,,,,,,,,,,,5,Nov-20,,,6,1,,,,,1
,,31,,1,,,12,1,1,,1,,,,1,1,,,,,,1,,,,1,3,,,Oct-20,,,6,1,,,,,1
,,26,,,,,8,,,,1,1,,,,,,,,,,1,1,,,,2,,3,Sep-20,,,5,1,,,3,,
,,27,,,,1,12,,,,,,,,,,,,1,,,,,,,,,,2,Aug-20,1,,6,,,1,2,1,
,,28,,,,,8,,,,1,,,,,,,,,1,,,,1,,,1,,4,Jul-20,,1,10,,,,,,1
,,36,,1,,,9,,,,3,,,,1,1,,,1,1,1,,,1,,1,4,,3,Jun-20,,,7,1,,,,,1
,,34,,1,,,9,,,,1,,,,1,,,,,1,,,,1,,1,,,9,May-20,1,,7,1,1,,,,
,,18,,,,,7,,,,,,,,,,,,1,,,,,,,,,,1,Apr-20,,1,7,,,1,,,
,,8,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,Mar-20,,,4,,,,,,
,,7,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,Feb-20,,,4,,,,,,
