surgery,public and global health,Total,ophthalmology,health policy,genomics,primary care research,immunology,health economics,oncology,respiratory medicine,pediatrics,occupational and environmental health,psychiatry and clinical psychology,allergy and immunology,emergency medicine,infectious diseases,cardiovascular medicine,radiology and imaging,molecular biology,genetic and genomic medicine,bioinformatics,health informatics,dentistry and oral medicine,dermatology,epidemiology,hiv aids,microbiology,obstetrics and gynecology,geriatric medicine,neurology,health systems and quality improvement,month,biochemistry,intensive care and critical care medicine
,1,22,,,,,,,,,,,1,,,6,,,,1,,1,,1,11,,,,,,,May-21,,
,1,20,,,,1,,,,,,2,1,1,,7,,,,,,1,,,4,,1,,,,1,Apr-21,,
1,5,39,,,,,,,,,1,,1,,,17,,1,,1,,2,,,6,,,,2,1,,Mar-21,1,
1,1,20,,,,,,1,,,,,,,,7,1,,,,,1,,,7,,,,,,1,Feb-21,,
,3,23,,1,,1,1,,,,,,1,,,8,,,,,,,1,,4,,,,1,,1,Jan-21,,1
,2,21,,,2,1,,,,,,,2,,,4,2,,,,,3,,,3,,1,,,,1,Dec-20,,
,5,27,,1,,,1,,,,,,,,,12,,,,,1,1,,,6,,,,,,,Nov-20,,
,,30,,1,,1,1,,1,,,,3,,,12,,,,,1,1,,,6,,,,1,,,Oct-20,1,1
,3,26,,,,1,,,,,,,2,,3,8,,,,,,1,,,6,1,,,,,,Sep-20,,1
,2,24,,,,,,,,,,,,,2,10,,,1,1,,,,,6,,,1,,,1,Aug-20,,
,4,28,,,1,,1,,,1,,,1,,,8,1,,,,,,,,10,,,,,,,Jul-20,,1
,3,37,1,1,,,1,,1,1,,,4,,,10,1,,,,1,1,,,7,,,,1,,1,Jun-20,,3
,9,36,,,,,,1,1,1,,1,,,,10,2,,,,1,1,,,7,,,,1,,,May-20,,1
,1,18,,,1,,,,,,,,,,,6,,,,2,,,,,7,,,,,,1,Apr-20,,
,3,8,,,,,,,,,,,,,,1,,,,,,,,,4,,,,,,,Mar-20,,
,2,7,,,,,,,,,,,,,,1,,,,,,,,,4,,,,,,,Feb-20,,
