genomics,genetic and genomic medicine,health economics,pathology,month,immunology,health systems and quality improvement,dermatology,geriatric medicine,epidemiology,bioinformatics,systems biology,evolutionary biology,health policy,respiratory medicine,obstetrics and gynecology,molecular biology,cardiovascular medicine,pediatrics,emergency medicine,dentistry and oral medicine,occupational and environmental health,biochemistry,biophysics,Total,microbiology,pharmacology and therapeutics,primary care research,hiv aids,radiology and imaging,ophthalmology,infectious diseases,health informatics,psychiatry and clinical psychology,surgery,intensive care and critical care medicine,oncology,public and global health,allergy and immunology,neurology
,,,,Mar-23,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
,,,,Feb-23,,,,,4,,,,,1,,,,,,,,,,8,,,,,,,,,,,,,2,,1
,,,,Jan-23,,,,,5,,,,,,,,,,,,,,,6,,,,,,,1,,,,,,,,
,,,1,Dec-22,,,,,2,,,,1,2,,,,,,,,,,11,,,,,,,4,,,,,,1,,
,,,,Nov-22,,,,,,,,,,,,,,,,,,,,4,,,,,,,4,,,,,,,,
,,,,Oct-22,,,,,1,,,,,,,,1,,,,,,,6,,,,,,,2,,,,,,2,,
,,,,Sep-22,,,,,1,,,,,1,,,,1,,,2,,,9,1,,,,,,2,,,,,,1,,
,,,,Aug-22,,,,,4,,,,,,,,,,,,,,,10,,,,,,,3,,,,,,3,,
,,,,Jul-22,1,,,,2,,,,,,,,,1,,,,,,8,,,,,,,3,1,,,,,,,
,1,,,Jun-22,,,,,5,,,,,,,,,,,,,,,17,,,,,,,4,1,5,,,,1,,
,,1,,May-22,,1,,,2,,,,,,,,,,,,,,,14,1,,1,,,,5,,2,,,,1,,
,,1,,Apr-22,,2,,,4,,,,,1,,,1,,,,1,,,15,1,,,,,,3,,,,,,1,,
,,,,Mar-22,,,,,8,,,1,,1,,,,,,,,,,16,,,1,,,,4,,1,,,,,,
,,,,Feb-22,,,,,6,,,,,,,,,,,,,,,12,,,,,,,4,,,,,,1,,1
,,,,Jan-22,1,,,,5,,,,,,,,1,,,,1,,,14,,,,,,,3,2,,,,,1,,
,,,,Dec-21,,,,,10,,,,,,,,1,1,,,,,,24,1,,1,,,,8,,,,,,1,,1
1,,,,Nov-21,,2,,,9,,,,,,,,,,,,,,1,25,,,1,,,,5,,1,,1,,3,,1
,,,,Oct-21,,,,,4,,,,,,,,,1,,,,,,10,,,,,,,3,,2,,,,,,
,,,,Sep-21,,,,,6,,,,,,,,1,,,,,,,17,,1,,,,,5,1,,,1,,2,,
,,,,Aug-21,,,,,2,,,,,1,,,1,,,,,,,12,,,,,,,3,1,,,1,,3,,
,1,,,Jul-21,,,,,3,,,,,2,,,,1,1,,,,,26,,,,,,,12,,,,1,1,4,,
,,,,Jun-21,1,1,,,7,,,,,,,,,1,,,1,,,27,,,1,,,,6,1,1,,1,,4,1,1
,1,,,May-21,,,1,,11,,,,,,,,,,,,,,,23,,,,,,,7,1,1,,,,1,,
,,,,Apr-21,,1,,,4,,,,,,,,,,,,2,,,20,1,,1,,,,7,1,1,,,,1,1,
,1,,,Mar-21,,,,2,6,,,,,,,,,1,,,,1,,39,,,,,1,,17,2,1,1,,,5,,1
,,1,,Feb-21,,1,,,8,,,,,,,,1,,,,,,,22,,,,,,,8,1,,1,,,1,,
,,,,Jan-21,1,1,,1,4,,,,1,,,,,,,1,,,,22,,,1,,,,7,,1,,1,,3,,
1,,,,Dec-20,,1,,,3,,,,,,,,2,,,,,,,21,1,,1,,,,4,3,2,,,,3,,
,,,,Nov-20,1,,,,6,1,,,1,,,,,,,,,,,28,,,,,,,13,1,,,,,5,,
,,,,Oct-20,1,,,1,5,1,1,,1,,,,,,,,,1,,29,,,,,,,12,1,3,,1,1,,,
,,,,Sep-20,,,,,6,,,,,,,,,,3,,,,,27,1,,1,1,,,8,1,2,,1,,3,,
,1,,,Aug-20,,1,,,6,,,,,,1,1,,,2,,1,,,27,,,,,,,12,,,,,,2,,
1,,,,Jul-20,1,,,,10,,,,,1,,,1,,,,,,,28,,,,,,,8,,1,,1,,4,,
,,,,Jun-20,1,1,,1,7,1,,,1,1,,,1,,,,,,,36,,,,,,1,10,1,4,,2,1,3,,
,,1,,May-20,,,,1,7,1,,,,1,,,2,,,,1,,,34,,,,,,,8,1,,,1,1,9,,
1,2,,,Apr-20,,1,,,7,,,,,,,,,,,,,,,19,,,,,,,7,,,,,,1,,
,,,,Mar-20,,,,,4,,,,,,,,,,,,,,,8,,,,,,,1,,,,,,3,,
,,,,Feb-20,,,,,4,,,,,,,,,,,,,,,7,,,,,,,1,,,,,,2,,
