intensive care and critical care medicine,genetic and genomic medicine,infectious diseases,hiv aids,surgery,health systems and quality improvement,respiratory medicine,primary care research,bioinformatics,emergency medicine,occupational and environmental health,dentistry and oral medicine,psychiatry and clinical psychology,immunology,genomics,radiology and imaging,obstetrics and gynecology,molecular biology,neurology,public and global health,pediatrics,epidemiology,biochemistry,dermatology,allergy and immunology,month,cardiovascular medicine,health informatics,health economics,health policy,systems biology,geriatric medicine,ophthalmology,microbiology,Total,oncology
1,,7,,,1,,,,,1,,1,1,,,,,1,4,1,7,,,,Jun-21,,1,,,,,,,26,
,1,8,,,,,,,,,,1,,,,,,,1,,11,,1,,May-21,,1,,,,,,,24,
,,7,,,1,,1,,,2,,1,,,,,,,1,,4,,,1,Apr-21,,1,,,,,,1,20,
,1,16,,1,,,,,,,,1,,,1,,,1,5,1,6,1,,,Mar-21,,2,,,,2,,,38,
,,6,,1,1,,,,,,,,,,,,,,1,,8,,,,Feb-21,1,1,1,,,,,,20,
1,,6,,,1,,1,,,,1,1,1,,,,,,3,,4,,,,Jan-21,,,,1,,1,,,21,
,,4,,,1,,1,,,,,2,,2,,,,,3,,4,,,,Dec-20,2,3,,,,,,1,23,
,,13,,,,,,1,,,,,1,,,,,,5,,6,,,,Nov-20,,1,,1,,,,,28,
1,,12,,,,,1,1,,,,3,1,,,,,,,,5,1,,,Oct-20,,1,,1,1,1,,,29,
1,,8,1,,,,1,,3,,,2,,,,,,,3,,5,,,,Sep-20,,1,,,,,,1,26,
,1,12,,,1,,,,2,1,,,,,,1,1,,2,,5,,,,Aug-20,,,,,,,,,26,
1,,8,,,,1,,,,,,1,1,1,,,,,4,,10,,,,Jul-20,1,,,,,,,,28,
3,,9,,,1,1,,1,,,,4,1,,,,,,3,,7,,,,Jun-20,1,1,,1,,1,1,,36,1
1,,9,,,,1,,1,,1,,,,,,,,,9,,8,,,,May-20,2,1,1,,,1,,,36,1
,2,7,,,1,,,,,,,,,1,,,,,1,,7,,,,Apr-20,,,,,,,,,19,
,,1,,,,,,,,,,,,,,,,,2,,4,,,,Mar-20,,,,,,,,,7,
,,1,,,,,,,,,,,,,,,,,1,,4,,,,Feb-20,,,,,,,,,6,
