molecular biology,bioinformatics,biochemistry,genetic and genomic medicine,dermatology,dentistry and oral medicine,geriatric medicine,genomics,pediatrics,biophysics,surgery,epidemiology,obstetrics and gynecology,public and global health,respiratory medicine,allergy and immunology,Total,health systems and quality improvement,immunology,emergency medicine,oncology,evolutionary biology,cardiovascular medicine,ophthalmology,neurology,month,health economics,intensive care and critical care medicine,primary care research,microbiology,health policy,psychiatry and clinical psychology,occupational and environmental health,health informatics,pharmacology and therapeutics,hiv aids,infectious diseases,systems biology
,,,1,,,,,,,,2,,,,,4,,,,,,,,,Jun-22,,,,,,,,,,,1,
,,,,,,,,,,,2,,1,,,13,1,,,,,,,,May-22,1,,1,1,,2,,,,,4,
,,,,,,,,,,,5,,1,1,,16,2,,,,,1,,,Apr-22,1,,,1,,,1,,,,3,
,,,,,,,,,,,8,,,1,,17,,,,,1,,,,Mar-22,,,1,,,1,,,,,5,
,,,,,,,,,,,6,,1,,,12,,,,,,,,1,Feb-22,,,,,,,,,,,4,
,,,,,,,,,,,4,,1,,,12,,1,,,,1,,,Jan-22,,,,,,,1,2,,,2,
,,,,,,,,1,,,10,,1,,,24,,,,,,1,,1,Dec-21,,,1,1,,,,,,,8,
,,,,,,,1,,1,,8,,2,,,23,2,,,,,,,1,Nov-21,,1,1,,,1,,,,,5,
,,,,,,1,,1,,,3,,,,,9,,,,,,,,,Oct-21,,,,,,1,,,,,3,
,,,,,,,,,,,6,,2,,,17,,,,,,1,,,Sep-21,,1,,,,,,1,1,,5,
,,,,,,,,,,,2,,3,1,,13,,,,,,1,,,Aug-21,,1,,,,,1,1,,,3,
,,,1,,,,,1,,,2,,4,2,,25,,,1,1,,,,,Jul-21,,1,,,,,,,,,12,
,,,,,,,,1,,,7,,4,,1,27,1,1,,,,,,1,Jun-21,,,1,,,1,1,1,,,7,
,,,1,1,,,,,,,11,,1,,,24,,,,,,,,,May-21,,,,,,1,,1,,,8,
,,,,,,,,,,,4,,1,,1,20,1,,,,,,,,Apr-21,,,1,1,,1,2,1,,,7,
,,1,1,,,2,,1,,1,5,,5,,,37,,,,,,,,1,Mar-21,,,,,,1,,2,,,17,
,,,,,,,,,,1,9,,1,,,24,1,,,,,1,,,Feb-21,1,,,,,,,1,,,9,
,,,,,1,1,,,,,4,,3,,,23,1,1,,,,,,,Jan-21,,1,1,,1,1,,,,,8,
,,,,,,,2,,,,4,,3,,,22,1,,,,,2,,,Dec-20,,,1,1,,2,,2,,,4,
,1,,,,,,,,,,5,,5,,,27,,1,,,,,,,Nov-20,,,,,1,,,1,,,13,
,1,1,,,,,,,,,6,,,,,29,,1,,1,,,,,Oct-20,,1,1,,1,2,,1,,,12,1
,,,,,,,,,,,6,,3,,,26,,,3,,,,,,Sep-20,,1,1,1,,1,,1,,1,8,
1,,,1,,,,,,,,6,1,2,,,25,,,2,,,,,,Aug-20,,,,,,,1,,,,11,
,,,,,,,1,,,,8,,3,1,,24,,1,,,,1,,,Jul-20,,1,,,,1,,,,,7,
,1,,,,,1,,,,,7,,3,1,,36,1,1,,1,,1,1,,Jun-20,,3,,,1,4,,1,,,9,
,1,,,,,1,,,,,7,,9,1,,36,,,,1,,2,,,May-20,1,1,,,,,1,1,,,10,
,,,2,,,,1,,,,7,,1,,,18,1,,,,,,,,Apr-20,,,,,,,,,,,6,
,,,,,,,,,,,4,,3,,,8,,,,,,,,,Mar-20,,,,,,,,,,,1,
,,,,,,,,,,,4,,2,,,7,,,,,,,,,Feb-20,,,,,,,,,,,1,
