pharmacology and therapeutics,ophthalmology,respiratory medicine,microbiology,geriatric medicine,allergy and immunology,occupational and environmental health,infectious diseases,emergency medicine,epidemiology,primary care research,biochemistry,month,systems biology,obstetrics and gynecology,health informatics,psychiatry and clinical psychology,health policy,immunology,surgery,health systems and quality improvement,genetic and genomic medicine,Total,genomics,neurology,radiology and imaging,health economics,dentistry and oral medicine,dermatology,hiv aids,pediatrics,molecular biology,biophysics,public and global health,cardiovascular medicine,oncology,bioinformatics,intensive care and critical care medicine
,,,,,,1,3,,4,,,Jan-22,,,2,,,1,,,,13,,,,,,,,,,,1,1,,,
,,,1,,,,8,,9,1,,Dec-21,,,,,,,,,,23,,1,,,,,,1,,,1,1,,,
,,,,,,,5,,9,,,Nov-21,,,,1,,,,2,,24,1,1,,,,,,,,1,3,,,,1
,,,,1,,,3,,4,,,Oct-21,,,,2,,,,,,11,,,,,,,,1,,,,,,,
1,,,,,,,5,,6,,,Sep-21,,,1,,,,,,,17,,,,,,,,,,,2,1,,,1
,,1,,,,1,3,,2,,,Aug-21,,,1,,,,,,,13,,,,,,,,,,,3,1,,,1
,,2,,,,,12,,3,,,Jul-21,,,,,,,,,1,25,,,,,,,,1,,,4,,1,,1
,,,,,1,1,7,,6,1,,Jun-21,,,1,1,,1,,,,26,,1,,,,,,1,,,4,,,,1
,,,,,,,8,,11,,,May-21,,,1,1,,,,,1,24,,,,,,1,,,,,1,,,,
,,,,,1,2,7,,4,1,,Apr-21,,,1,1,,,,1,,19,,,,,,,,,,,1,,,,
,,,,1,,,17,,5,,1,Mar-21,,,1,1,,,1,,1,36,,1,1,,,,,1,,,5,,,,
,,,,,,,7,,8,,,Feb-21,,,1,,,,1,1,,21,,,,1,,,,,,,1,1,,,
,,,,1,,,8,,4,,,Jan-21,,,,1,1,1,,1,,22,,,,,1,,,,,,3,,,,1
,,,1,,,,4,,3,1,,Dec-20,,,3,2,,,,1,,22,2,,,,,,,,,,3,2,,,
,,,,,,,13,,5,,,Nov-20,,,1,,1,1,,,,27,,,,,,,,,,,5,,,1,
,,,,1,,,12,,6,1,1,Oct-20,1,,1,3,1,1,,,,30,,,,,,,,,,,,,1,,1
,,,1,,,,8,3,5,1,,Sep-20,,,1,2,,,,,,26,,,,,,,1,,,,3,,,,1
,,,,,,1,11,2,6,,,Aug-20,,1,,,,,,1,1,26,,,,,,,,,1,,2,,,,
,,1,,,,,8,,10,,,Jul-20,,,,1,,1,,,,28,1,,,,,,,,,,4,1,,,1
,1,1,,1,,,9,,7,,,Jun-20,,,1,3,1,1,,1,,35,,,,,,,,,,,3,1,1,1,3
,,1,,1,,1,10,,8,,,May-20,,,1,,,,,,,35,,,,1,,,,,,,7,2,1,1,1
,,,,,,,7,,7,,,Apr-20,,,,,,,,1,1,18,1,,,,,,,,,,1,,,,
,,,,,,,1,,3,,,Mar-20,,,,,,,,,,7,,,,,,,,,,,3,,,,
,,,,,,,1,,4,,,Feb-20,,,,,,,,,,7,,,,,,,,,,,2,,,,
