geriatric medicine,radiology and imaging,obstetrics and gynecology,oncology,systems biology,occupational and environmental health,cardiovascular medicine,health systems and quality improvement,infectious diseases,respiratory medicine,biochemistry,hiv aids,surgery,molecular biology,microbiology,genomics,genetic and genomic medicine,emergency medicine,dentistry and oral medicine,month,health policy,pharmacology and therapeutics,ophthalmology,neurology,public and global health,health economics,immunology,Total,psychiatry and clinical psychology,primary care research,pediatrics,dermatology,intensive care and critical care medicine,health informatics,allergy and immunology,epidemiology,bioinformatics
1,,,,,,,,,,,,,,,,,,,Oct-21,,,,,,,,1,,,,,,,,,
,,,,,,1,,5,,,,,,,,,,,Sep-21,,1,,,2,,,17,,,,,1,1,,6,
,,,,,1,1,,3,1,,,,,,,,,,Aug-21,,,,,3,,,14,,,,,1,1,,3,
,,,1,,,,,12,2,,,,,,,1,1,,Jul-21,,,,,3,,,25,,,1,,1,,,3,
,,,,,1,,1,6,,,,,,,,,,,Jun-21,,,,1,4,,1,27,1,1,1,,1,1,1,7,
,,,,,,,,8,,,,,,,,1,,,May-21,,,,,1,,,23,1,,,1,,1,,10,
,,,,,2,,1,7,,,,,,1,,,,,Apr-21,,,,,1,,,20,1,1,,,,1,1,4,
2,1,,,,,,,17,,1,,1,,,,1,,,Mar-21,,,,1,5,,,39,1,,1,,,2,,6,
,,,,,,1,1,6,,,,1,,,,,,,Feb-21,,,,,,1,,20,,,,,,1,,9,
1,,,,,,,1,8,,,,,,,,,,1,Jan-21,1,,,,3,,1,22,1,1,,,1,,,3,
,,,,,,2,,3,,,,,,1,2,,,,Dec-20,,,,,3,,,20,1,1,,,,3,,4,
,,,,,,,,13,,,,,,,,,,,Nov-20,1,,,,4,,1,27,,,,,,1,,6,1
1,,,1,1,,,,11,,1,,,,,,,,,Oct-20,1,,,,,,1,30,3,1,,,1,1,,6,1
,,,,,,,,8,,,1,,,1,,,3,,Sep-20,,,,,3,,,27,2,1,,,1,1,,6,
,,1,,,1,,1,12,,,,,1,,,1,2,,Aug-20,,,,,2,,,27,,,,,,,,6,
,,,,,,1,,8,1,,,,,,1,,,,Jul-20,,,,,4,,1,28,1,,,,1,,,10,
1,,,1,,,1,1,10,1,,,,,,,,,,Jun-20,1,,1,,3,,1,37,4,,,,3,1,,7,1
1,,,,,1,2,,10,1,,,,,,,,,,May-20,,,,,8,1,,35,,,,,1,1,,8,1
,,,,,,,1,7,,,,,,,1,2,,,Apr-20,,,,,1,,,18,,,,,,,,6,
,,,,,,,,1,,,,,,,,,,,Mar-20,,,,,3,,,8,,,,,,,,4,
,,,,,,,,1,,,,,,,,,,,Feb-20,,,,,2,,,7,,,,,,,,4,
