intensive care and critical care medicine,month,bioinformatics,epidemiology,health informatics,health policy,psychiatry and clinical psychology,health systems and quality improvement,occupational and environmental health,radiology and imaging,emergency medicine,public and global health,primary care research,dentistry and oral medicine,genomics,obstetrics and gynecology,genetic and genomic medicine,Total,neurology,geriatric medicine,systems biology,oncology,hiv aids,infectious diseases,surgery,dermatology,microbiology,ophthalmology,molecular biology,cardiovascular medicine,pediatrics,respiratory medicine,health economics,allergy and immunology,immunology,biochemistry
,Jul-21,,2,,,,,,,,3,,,,,1,14,,,,,,8,,,,,,,,,,,,
1,Jun-21,,7,1,,1,1,1,,,4,1,,,,,27,1,,,,,7,,,,,,,,,,1,1,
,May-21,,11,1,,1,,,,,1,,,,,1,24,,,,,,8,,1,,,,,,,,,,
,Apr-21,,4,1,,1,,2,,,1,1,,,,,19,,,,,,7,,,1,,,,,,,1,,
,Mar-21,,6,2,,1,,,1,,5,,,,,1,39,1,2,,,,17,1,,,,,,1,,,,,1
,Feb-21,,8,1,,,1,,,,1,,,,,,20,,,,,,7,1,,,,,1,,,,,,
1,Jan-21,,4,,1,1,1,,,,3,1,1,,,,23,,1,,,,8,,,,,,,,,,,1,
,Dec-20,,4,2,,2,1,,,,3,1,,2,,,22,,,,,,4,,,1,,,2,,,,,,
,Nov-20,1,6,1,1,,,,,,5,,,,,,27,,,,,,12,,,,,,,,,,,1,
1,Oct-20,1,6,1,1,3,,,,,,1,,,,,30,,1,1,1,,11,,,,,,,,,,,1,1
1,Sep-20,,6,1,,2,,,,3,3,1,,,,,27,,,,,1,8,,,1,,,,,,,,,
,Aug-20,,5,,,,1,1,,1,2,,,,1,1,25,,,,,,12,,,,,1,,,,,,,
1,Jul-20,,10,,,1,,,,,4,,,1,,,27,,,,,,7,,,,,,1,,1,,,1,
3,Jun-20,1,5,1,1,4,1,,,,3,,,,,,34,,1,,1,,9,,,,1,,1,,1,,,1,
1,May-20,1,8,1,,,,1,,,9,,,,,,36,,1,,1,,10,,,,,,1,,1,1,,,
,Apr-20,,7,,,,1,,,,,,,1,,2,18,,,,,,7,,,,,,,,,,,,
,Mar-20,,4,,,,,,,,3,,,,,,8,,,,,,1,,,,,,,,,,,,
,Feb-20,,4,,,,,,,,1,,,,,,6,,,,,,1,,,,,,,,,,,,
