radiology and imaging,genomics,public and global health,microbiology,intensive care and critical care medicine,health policy,epidemiology,infectious diseases,month,health systems and quality improvement,geriatric medicine,pharmacology and therapeutics,primary care research,surgery,systems biology,health economics,allergy and immunology,bioinformatics,oncology,Total,health informatics,ophthalmology,dentistry and oral medicine,biochemistry,obstetrics and gynecology,cardiovascular medicine,biophysics,immunology,pediatrics,occupational and environmental health,psychiatry and clinical psychology,genetic and genomic medicine,respiratory medicine,emergency medicine,neurology,molecular biology,hiv aids,dermatology
,,1,,,,6,4,Feb-22,,,,,,,,,,,12,,,,,,,,,,,,,,,1,,,
,,1,,,,5,3,Jan-22,,,,,,,,,,,14,2,,,,,1,,1,,1,,,,,,,,
,,1,1,,,10,8,Dec-21,,,,1,,,,,,,24,,,,,,1,,,1,,,,,,1,,,
,1,3,,,,9,5,Nov-21,2,,,1,,,,,,,24,,,,,,,1,,,,1,,,,1,,,
,,,,,,3,3,Oct-21,,1,,,,,,,,,9,,,,,,,,,1,,1,,,,,,,
,,2,,1,,6,5,Sep-21,,,1,,,,,,,,17,1,,,,,1,,,,,,,,,,,,
,,3,,1,,2,3,Aug-21,,,,,,,,,,,12,1,,,,,,,,,1,,,1,,,,,
,,4,,1,,3,11,Jul-21,,,,,,,,,,1,25,,,,,,,,,1,,,1,2,1,,,,
,,4,,1,,7,7,Jun-21,1,,,1,,,,1,,,28,1,,,,,,,1,1,1,1,,,,1,,,
,,1,,,,11,8,May-21,,,,,,,,,,,24,1,,,,,,,,,,1,1,,,,,,1
,,1,1,,,4,6,Apr-21,1,,,1,,,,1,,,19,1,,,,,,,,,2,1,,,,,,,
1,,4,,,,5,17,Mar-21,,2,,,1,,,,,,37,2,,,1,,,,,1,,1,1,,,1,,,
,,1,,,,9,9,Feb-21,1,,,,1,,1,,,,24,1,,,,,1,,,,,,,,,,,,
,,3,,1,1,4,8,Jan-21,1,1,,,,,,,,,22,,,1,,,,,1,,,1,,,,,,,
,2,3,1,,,3,4,Dec-20,1,,,1,,,,,,,22,3,,,,,2,,,,,2,,,,,,,
,,5,,,1,5,13,Nov-20,,,,,,,,,1,,27,1,,,,,,,1,,,,,,,,,,
,,,,1,1,6,12,Oct-20,,1,,1,,1,,,,1,30,1,,,1,,,,1,,,3,,,,,,,
,,3,1,1,,5,8,Sep-20,,,,1,,,,,,,26,1,,,,,,,,,,2,,,3,,,1,
,,2,,,,6,11,Aug-20,1,,,,,,,,,,26,,,,,1,,,,,1,,1,,2,,1,,
,1,4,,1,,10,8,Jul-20,,,,,,,,,,,28,,,,,,1,,1,,,1,,1,,,,,
,,3,,3,1,7,9,Jun-20,1,1,,,,,,,1,1,35,1,1,,,,1,,1,,,3,,1,,,,,
,,9,,1,,7,8,May-20,,1,,,,,1,,1,1,34,1,,,,,2,,,,1,,,1,,,,,
,1,1,,,,7,7,Apr-20,,,,,,,,,,,18,,,,,,,,,,,,2,,,,,,
,,3,,,,4,1,Mar-20,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,
,,2,,,,3,1,Feb-20,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,
