primary care research,evolutionary biology,genetic and genomic medicine,pharmacology and therapeutics,dentistry and oral medicine,occupational and environmental health,molecular biology,biophysics,psychiatry and clinical psychology,allergy and immunology,cardiovascular medicine,immunology,health policy,microbiology,surgery,systems biology,epidemiology,obstetrics and gynecology,month,biochemistry,bioinformatics,respiratory medicine,radiology and imaging,geriatric medicine,pediatrics,scientific communication and education,oncology,health economics,emergency medicine,Total,health systems and quality improvement,pathology,orthopedics,intensive care and critical care medicine,genomics,ophthalmology,dermatology,neurology,health informatics,hiv aids,infectious diseases,public and global health
,,,,,,,,,,,,,,,,3,,Dec-23,,,,,,,,,1,,4,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1,,Nov-23,,,,,,,,1,,,3,,,,,,,,,,,1,
,,,,,,,,,,,1,,,,,1,,Oct-23,,,1,,,,,,,,5,,,,,,,,,1,,1,
,,,,,,,,,,,,,,,,,,Sep-23,,,,,,,,,,,1,,,,,,,,,,,1,
1,,,,,,,,,,,,,,,,4,,Aug-23,,,,,,,,,,,6,,,,,,,,,,,,1
,,1,,,,,,,,,,,,,,3,,Jul-23,,,,,,,,,,,7,2,,,,,,,,,,,1
,,,,,1,,,,,,,,,,,1,,Jun-23,,,,,,,1,,,,7,,,1,,,,,,1,,2,
,,,,,,,,,,,1,,,,,2,,May-23,,,1,,,,,,,,6,,,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,,Apr-23,,,,,,,,,,,3,,,,,,,,,,,1,2
,,,,,1,,,1,,,,,,,,2,,Mar-23,,,,,,,,,,,9,,,,,,,,,,,3,2
,,,,,,,,,,,,,,,,4,,Feb-23,,,1,,,,,,,,8,,,,,,,,1,,,,2
,,,,,,,,,,,,,,,,5,,Jan-23,,,,,,,,,,,6,,,,,,,,,,,1,
,,,,,,,,,,,,1,,,,3,,Dec-22,,,2,,,,,,,,12,,1,,,,,,,,,4,1
,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,3,,,,,,,,,,,3,
,,,,,,,,,,1,,,,,,1,,Oct-22,,,,,,,,,,,6,,,,,,,,,,,2,2
,,,,,2,,,,,,,,1,,,1,,Sep-22,,,1,,,1,,,,,9,,,,,,,,,,,2,1
,,,,,,,,,,,,,,,,4,,Aug-22,,,,,,,,,,,10,,,,,,,,,,,3,3
,,,,,,,,,,,1,,,,,2,,Jul-22,,,,,,1,,,,,8,,,,,,,,,1,,3,
,,1,,,,,,5,,,,,,,,6,,Jun-22,,,,,,,,,,,18,,,,,,,,,1,,4,1
1,,,,,,,,2,,,,,1,,,2,,May-22,,,,,,,,,1,,14,1,,,,,,,,,,5,1
,,,,,1,,,,,1,,,1,,,5,,Apr-22,,,1,,,,,,1,,16,2,,,,,,,,,,3,1
1,1,,,,,,,1,,,,,,,,9,,Mar-22,,,1,,,,,,,,18,,,,,,,,,,,5,
,,,,,,,,,,,,,,,,6,,Feb-22,,,,,,,,,,,11,,,,,,,,1,,,3,1
,,,,,1,,,,,1,1,,,,,5,,Jan-22,,,,,,,,,,,14,,,,,,,,,2,,3,1
1,,,,,,,,,,1,,,1,,,10,,Dec-21,,,,,,1,,,,,24,,,,,,,,1,,,8,1
1,,,,,,,1,1,,,,,,,,8,,Nov-21,,,,,,,,,,,24,2,,,1,1,,,1,,,5,3
,,,,,,,,2,,,,,,,,4,,Oct-21,,,,,1,1,,,,,11,,,,,,,,,,,3,
,,,1,,,,,,,1,,,,,,6,,Sep-21,,,,,,,,,,,17,,,,1,,,,,1,,5,2
