dermatology,radiology and imaging,dentistry and oral medicine,neurology,Total,allergy and immunology,pathology,genetic and genomic medicine,emergency medicine,intensive care and critical care medicine,geriatric medicine,surgery,health systems and quality improvement,health economics,pharmacology and therapeutics,public and global health,oncology,immunology,health policy,bioinformatics,obstetrics and gynecology,month,hiv aids,biophysics,health informatics,systems biology,cardiovascular medicine,primary care research,orthopedics,epidemiology,biochemistry,molecular biology,psychiatry and clinical psychology,scientific communication and education,pediatrics,infectious diseases,ophthalmology,evolutionary biology,respiratory medicine,genomics,microbiology,occupational and environmental health
,,,,4,,,,,,,,,,,2,,,,,,Feb-24,,,,,,,,1,,,,,,1,,,,,,
,,,,3,,,,,,,,,,,2,,,,,,Jan-24,,,,,,,,,,,,,,,,,,,,1
,,,1,9,,,,,,,,,2,,1,,,,,,Dec-23,,,,,1,,,3,,,,,,,,,,,,1
,,,,4,,,,,,,,,,,,1,,,,,Nov-23,,,,,,,,2,,,,,,1,,,,,,
,,,,4,,,,,,,,,,,,,,,,,Oct-23,,,1,,,,,1,,,,,,1,,,1,,,
,,,,1,,,,,,,,,,,,,,,,,Sep-23,,,,,,,,,,,,,,1,,,,,,
,,,,7,,,,,,,,,,,1,,,,,,Aug-23,,,,,,1,,4,,,,,,,,,,,,1
,,,,7,,,1,,,,,2,,,1,,,,,,Jul-23,,,,,,,,3,,,,,,,,,,,,
,,,,7,,,,,,,,,,,,,,,,,Jun-23,,,1,,,,1,1,,,,1,,2,,,,,,1
,,,,6,,,,,,,,,,,1,,1,,,,May-23,,,,,,,,2,,,,,,1,,,1,,,
,,,,3,,,,,,,,,,,2,,,,,,Apr-23,,,,,,,,,,,,,,1,,,,,,
,,,,8,,,,,,,,,,,2,,,,,,Mar-23,,,,,,,,2,,,1,,,3,,,,,,
,,,1,8,,,,,,,,,,,2,,,,,,Feb-23,,,,,,,,4,,,,,,,,,1,,,
,,,,6,,,,,,,,,,,,,,,,,Jan-23,,,,,,,,5,,,,,,1,,,,,,
,,,,12,,1,,,,,,,,,1,,,1,,,Dec-22,,,,,,,,3,,,,,,4,,,2,,,
,,,,4,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,4,,,,,,
,,,,6,,,,,,,,,,,2,,,,,,Oct-22,,,,,1,,,1,,,,,,2,,,,,,
,,,,9,,,,,,,,,,,1,,,,,,Sep-22,,,,,,,,1,,,,,1,2,,,1,,1,2
,,,,10,,,,,,,,,,,3,,,,,,Aug-22,,,,,,,,4,,,,,,3,,,,,,
,,,,8,,,,,,,,,,,,,1,,,,Jul-22,,,1,,,,,2,,,,,1,3,,,,,,
,,,,17,,,1,,,,,,,,1,,,,,,Jun-22,,,1,,,,,5,,,5,,,4,,,,,,
,,,,12,,,,,,,,1,1,,,,,,,,May-22,,,,,,1,,2,,,2,,,4,,,,,1,
,,,,15,,,,,,,,2,1,,1,,,,,,Apr-22,,,,,1,,,5,,,,,,2,,,1,,1,1
,,,,18,,,,,,,,,,,,,,,,,Mar-22,,,,,,1,,9,,,1,,,5,,1,1,,,
,,,1,12,,,,,,,,,,,1,,,,,,Feb-22,,,,,,,,6,,,,,,4,,,,,,
,,,,13,,,,,,,,,,,1,,1,,,,Jan-22,,,1,,1,,,5,,,,,,3,,,,,,1
,,,1,24,,,,,,,,,,,1,,,,,,Dec-21,,,,,1,1,,10,,,,,1,8,,,,,1,
,,,1,25,,,,,1,,,2,,,3,,,,,,Nov-21,,1,,,,1,,9,,,1,,,5,,,,1,,
,,,,11,,,,,,1,,,,,,,,,,,Oct-21,,,,,,,,4,,,2,,1,3,,,,,,
,,,,16,,,,,,,,,,1,2,,,,,,Sep-21,,,1,,1,,,6,,,,,,5,,,,,,
,,,,13,,,,,1,,,,,,3,,,,,,Aug-21,,,1,,1,,,2,,,,,,3,,,1,,,1
,,,,26,,,1,1,1,,,,,,4,1,,,,,Jul-21,,,,,,,,3,,,,,1,12,,,2,,,
,,,1,27,1,,,,1,,,1,,,4,,1,,,,Jun-21,,,1,,,1,,6,,,1,,1,7,,,,,,1
1,,,,22,,,,,,,,,,,1,,,,,,May-21,,,1,,,,,10,,,1,,,8,,,,,,
,,,,20,1,,,,,,,1,,,1,,,,,,Apr-21,,,1,,,1,,4,,,1,,,7,,,,,1,2
,1,,1,39,,,1,,,2,1,,,,5,,,,,,Mar-21,,,2,,,,,6,1,,1,,1,17,,,,,,
,,,,24,,,,,,,1,1,1,,1,,,,,,Feb-21,,,1,,1,,,9,,,,,,9,,,,,,
,,1,,23,,,,,1,1,,1,,,3,,1,1,,,Jan-21,,,,,,1,,4,,,1,,,8,,,,,,
,,,,23,,,,,,,,1,,,3,,,,,,Dec-20,,,3,,2,1,,4,,,2,,,4,,,,2,1,
,,,,27,,,,,,,,,,,5,,1,1,1,,Nov-20,,,1,,,,,6,,,,,,12,,,,,,
,,,,30,,,,,1,1,,,,,,1,1,1,1,,Oct-20,,,1,1,,1,,6,,,3,,,12,,,,,,
,,,,26,,,,3,1,,,,,,3,,,,,,Sep-20,1,,1,,,1,,5,,,2,,,8,,,,,1,
,,,,27,,,1,2,,,,1,,,2,,,,,1,Aug-20,,,,,,,,6,,1,,,,12,,,,,,1
,,,,28,,,,,1,,,,,,4,,1,,,,Jul-20,,,,,1,,,10,,,1,,,8,,,1,1,,
,,,,36,,,,,3,1,,1,,,3,1,1,1,1,,Jun-20,,,1,,1,,,7,,,4,,,9,1,,1,,,
,,,,34,,,,,1,1,,,1,,9,1,,,1,,May-20,,,1,,1,,,7,,,,,,9,,,1,,,1
,,,,18,,,1,,,,,1,,,1,,,,,,Apr-20,,,,,,,,7,,,,,,7,,,,1,,
,,,,8,,,,,,,,,,,3,,,,,,Mar-20,,,,,,,,4,,,,,,1,,,,,,
,,,,7,,,,,,,,,,,2,,,,,,Feb-20,,,,,,,,4,,,,,,1,,,,,,
