intensive care and critical care medicine,microbiology,dentistry and oral medicine,systems biology,public and global health,genetic and genomic medicine,hiv aids,biochemistry,occupational and environmental health,neurology,epidemiology,health systems and quality improvement,health economics,oncology,molecular biology,psychiatry and clinical psychology,obstetrics and gynecology,emergency medicine,infectious diseases,month,surgery,geriatric medicine,health informatics,health policy,primary care research,Total,bioinformatics,ophthalmology,radiology and imaging,genomics,immunology,cardiovascular medicine,respiratory medicine
,1,,,1,,,,1,,1,,,,,1,,,3,Apr-21,,,1,,1,10,,,,,,,
,,,,5,1,,1,,1,6,,,,,1,,,16,Mar-21,1,2,2,,,37,,,1,,,,
,,,,1,,,,,,8,1,1,,,,,,7,Feb-21,1,,1,,,21,,,,,,1,
1,,1,,3,,,,,,4,1,,,,1,,,8,Jan-21,,1,,1,1,23,,,,,1,,
,1,,,3,,,,,,4,1,,,,2,,,3,Dec-20,,,3,,1,21,,,,2,,1,
,,,,5,,,,,,6,,,,,,,,13,Nov-20,,,1,1,,28,1,,,,1,,
1,,,1,,,,1,,,6,,,1,,3,,,12,Oct-20,,1,1,1,1,31,1,,,,1,,
1,,,,3,,1,,,,6,,,,,2,,3,7,Sep-20,,,1,,1,25,,,,,,,
,,,,1,1,,,1,,6,1,,,1,,1,2,12,Aug-20,,,,,,26,,,,,,,
1,,,,4,,,,,,10,,,,,1,,,7,Jul-20,,,,,,27,,,,1,1,1,1
3,,,,3,,,,,,7,1,,1,,4,,,10,Jun-20,,1,1,1,,37,1,1,,,1,1,1
1,,,,9,,,,1,,8,,1,1,,,,,10,May-20,,1,1,,,37,1,,,,,2,1
,,,,1,2,,,,,7,1,,,,,,,7,Apr-20,,,,,,18,,,,,,,
,,,,3,,,,,,4,,,,,,,,1,Mar-20,,,,,,8,,,,,,,
,,,,2,,,,,,4,,,,,,,,1,Feb-20,,,,,,7,,,,,,,
