dentistry and oral medicine,systems biology,Total,obstetrics and gynecology,pharmacology and therapeutics,health policy,radiology and imaging,ophthalmology,health informatics,respiratory medicine,psychiatry and clinical psychology,oncology,dermatology,month,immunology,epidemiology,biochemistry,bioinformatics,intensive care and critical care medicine,genetic and genomic medicine,emergency medicine,molecular biology,health systems and quality improvement,surgery,pediatrics,health economics,infectious diseases,geriatric medicine,allergy and immunology,neurology,occupational and environmental health,microbiology,genomics,public and global health,hiv aids,primary care research,cardiovascular medicine
,,4,,,,,,,,1,,,Oct-21,,,,,,,,,,,1,,1,1,,,,,,,,,
,,17,,1,,,,1,,,,,Sep-21,,6,,,1,,,,,,,,5,,,,,,,2,,,1
,,11,,,,,,1,1,,,,Aug-21,,2,,,,,,,,,,,3,,,,1,,,2,,,1
,,26,,,,,,,2,,1,,Jul-21,,3,,,1,1,1,,,,1,,12,,,,,,,4,,,
,,27,,,,,,1,,1,,,Jun-21,,7,,,1,,,,1,,1,,7,,1,1,1,,,4,,1,
,,24,,,,,,1,,1,,1,May-21,,11,,,,1,,,,,,,8,,,,,,,1,,,
,,20,,,,,,1,,1,,,Apr-21,,4,,,,,,,1,,,,7,,1,,2,1,,1,,1,
,,37,,,,1,,2,,,,,Mar-21,,6,1,,,1,,,,1,1,,16,2,,1,,,,5,,,
,,22,,,,,,1,,,,,Feb-21,,9,,,,,,,1,1,,1,7,,,,,,,1,,,1
1,,22,,,1,,,,,1,,,Jan-21,1,4,,,1,,,,1,,,,8,1,,,,,,3,,,
,,22,,,,,,3,,2,,,Dec-20,,3,,,,,,,1,,,,4,,,,,1,2,3,,1,2
,,27,,,1,,,1,,,,,Nov-20,1,5,,1,,,,,,,,,13,,,,,,,5,,,
,1,30,,,1,,,1,,3,1,,Oct-20,1,6,1,,1,,,,,,,,12,1,,,,,,,,1,
,,26,,,,,,1,,2,,,Sep-20,,5,,,1,,3,,,,,,8,,,,,1,,3,1,1,
,,26,1,,,,,,,,,,Aug-20,,6,,,,1,2,1,1,,,,11,,,,1,,,2,,,
,,28,,,,,,,1,1,,,Jul-20,1,10,,,1,,,,,,,,8,,,,,,1,4,,,1
,,35,,,1,,1,1,1,3,1,,Jun-20,1,7,,1,3,,,,1,,,,9,1,,,,,,3,,,1
,,35,,,,,,1,1,,1,,May-20,,8,,1,1,,,,,,,1,10,1,,,1,,,7,,,2
,,18,,,,,,,,,,,Apr-20,,7,,,,1,,,1,,,,7,,,,,,1,1,,,
,,7,,,,,,,,,,,Mar-20,,3,,,,,,,,,,,1,,,,,,,3,,,
,,7,,,,,,,,,,,Feb-20,,4,,,,,,,,,,,1,,,,,,,2,,,
