respiratory medicine,oncology,pharmacology and therapeutics,Total,obstetrics and gynecology,epidemiology,ophthalmology,surgery,bioinformatics,evolutionary biology,genomics,dentistry and oral medicine,genetic and genomic medicine,neurology,month,immunology,systems biology,primary care research,public and global health,biophysics,molecular biology,geriatric medicine,health policy,dermatology,microbiology,radiology and imaging,emergency medicine,pediatrics,infectious diseases,allergy and immunology,psychiatry and clinical psychology,health informatics,occupational and environmental health,cardiovascular medicine,health systems and quality improvement,biochemistry,intensive care and critical care medicine,hiv aids,health economics
,,,9,,4,,,,,,,1,,Jun-22,,,,1,,,,,,,,,,2,,,1,,,,,,,
,,,14,,2,,,,,,,,,May-22,,,1,1,,,,,,1,,,,5,,2,,,,1,,,,1
1,,,16,,4,,,,,,,,,Apr-22,,,,1,,,,,,1,1,,,3,,,,1,1,2,,,,1
1,,,16,,8,,,,1,,,,,Mar-22,,,1,,,,,,,,,,,4,,1,,,,,,,,
,,,12,,6,,,,,,,,1,Feb-22,,,,1,,,,,,,,,,4,,,,,,,,,,
,,,14,,5,,,,,,,,,Jan-22,1,,,1,,,,,,,,,,3,,,2,1,1,,,,,
,,,24,,10,,,,,,,,1,Dec-21,,,1,1,,,,,,1,,,1,8,,,,,1,,,,,
,,,25,,9,,,,,1,,,1,Nov-21,,,1,3,1,,,,,,,,,5,,1,,,,2,,1,,
,,,10,,4,,,,,,,,,Oct-21,,,,,,,,,,,,,1,3,,2,,,,,,,,
,,1,17,,6,,,,,,,,,Sep-21,,,,2,,,,,,,,,,5,,,1,,1,,,1,,
1,,,12,,2,,,,,,,,,Aug-21,,,,3,,,,,,,,,,3,,,1,,1,,,1,,
2,1,,26,,3,,,,,,,1,,Jul-21,,,,4,,,,,,,,1,1,12,,,,,,,,1,,
,,,27,,7,,,,,,,,1,Jun-21,1,,1,4,,,,,,,,,1,6,1,1,1,1,,1,,1,,
,,,23,,11,,,,,,,1,,May-21,,,,1,,,,,1,,,,,7,,1,1,,,,,,,
,,,20,,4,,,,,,,,,Apr-21,,,1,1,,,,,,1,,,,7,1,1,1,2,,1,,,,
,,,39,,6,,1,,,,,1,1,Mar-21,,,,5,,,2,,,,1,,1,17,,1,2,,,,1,,,
,,,22,,8,,1,,,,,,,Feb-21,,,,1,,,,,,,,,,8,,,1,,1,1,,,,1
,,,22,,4,,,,,,1,,,Jan-21,1,,1,3,,,1,1,,,,,,7,,1,,,,1,,1,,
,,,21,,3,,,,,1,,,,Dec-20,,,1,3,,,,,,1,,,,4,,2,3,,2,1,,,,
,,,28,,6,,,1,,,,,,Nov-20,1,,,5,,,,1,,,,,,13,,,1,,,,,,,
,1,,29,,5,,,1,,,,,,Oct-20,1,1,,,,,1,1,,,,,,12,,3,1,,,,1,1,,
,,,27,,6,,,,,,,,,Sep-20,,,1,3,,,,,,1,,3,,8,,2,1,,,,,1,1,
,,,27,1,6,,,,,,,1,,Aug-20,,,,2,,1,,,,,,2,,12,,,,1,,1,,,,
1,,,28,,10,,,,,1,,,,Jul-20,1,,,4,,,,,,,,,,8,,1,,,1,,,1,,
1,1,,36,,7,1,,1,,,,,,Jun-20,1,,,3,,,1,1,,,,,,10,,4,1,,1,1,,2,,
1,1,,35,,8,,,1,,,,,,May-20,,,,8,,,1,,,,,,,9,,,1,1,2,,,1,,1
,,,18,,7,,,,,1,,2,,Apr-20,,,,1,,,,,,,,,,7,,,,,,,,,,
,,,8,,4,,,,,,,,,Mar-20,,,,3,,,,,,,,,,1,,,,,,,,,,
,,,7,,4,,,,,,,,,Feb-20,,,,2,,,,,,,,,,1,,,,,,,,,,
