primary care research,biophysics,dermatology,month,allergy and immunology,neurology,hiv aids,evolutionary biology,biochemistry,respiratory medicine,cardiovascular medicine,genomics,genetic and genomic medicine,scientific communication and education,intensive care and critical care medicine,infectious diseases,pharmacology and therapeutics,occupational and environmental health,psychiatry and clinical psychology,obstetrics and gynecology,health policy,public and global health,Total,radiology and imaging,orthopedics,immunology,geriatric medicine,epidemiology,molecular biology,oncology,health systems and quality improvement,emergency medicine,microbiology,pediatrics,health economics,pathology,dentistry and oral medicine,ophthalmology,bioinformatics,surgery,health informatics
1,,,Mar-24,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
,,,Feb-24,,,,,,,,,,,,1,,,,,,2,4,,,,,1,,,,,,,,,,,,,
,,,Jan-24,,,,,,,,,,,,,,1,,,,2,3,,,,,,,,,,,,,,,,,,
,,,Dec-23,,1,,,,,1,,,,,,,1,,,,1,10,,,,,4,,,,,,,2,,,,,,
,,,Nov-23,,,,,,,,,,,,1,,,,,,,4,,,,,2,,1,,,,,,,,,,,
,,,Oct-23,,,,,,1,,,,,,1,,,,,,,5,,,1,,1,,,,,,,,,,,,,1
,,,Sep-23,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
1,,,Aug-23,,,,,,,,,,,,,,1,,,,1,7,,,,,4,,,,,,,,,,,,,
,,,Jul-23,,,,,,,,,1,,,,,,,,,1,7,,,,,3,,,2,,,,,,,,,,
,,,Jun-23,,,,,,,,,,1,,2,,1,,,,,7,,1,,,1,,,,,,,,,,,,,1
,,,May-23,,,,,,1,,,,,,1,,,,,,1,5,,,1,,1,,,,,,,,,,,,,
,,,Apr-23,,,,,,,,,,,,1,,,,,,2,3,,,,,,,,,,,,,,,,,,
,,,Mar-23,,,,,,,,,,,,3,,1,1,,,2,8,,,,,1,,,,,,,,,,,,,
,,,Feb-23,,1,,,,1,,,,,,,,,,,,2,8,,,,,4,,,,,,,,,,,,,
,,,Jan-23,,,,,,,,,,,,1,,,,,,,6,,,,,5,,,,,,,,,,,,,
,,,Dec-22,,,,,,2,,,,,,4,,,,,1,1,12,,,,,3,,,,,,,,1,,,,,
,,,Nov-22,,,,,,,,,,,,4,,,,,,,4,,,,,,,,,,,,,,,,,,
,,,Oct-22,,,,,,,1,,,,,2,,,,,,2,6,,,,,1,,,,,,,,,,,,,
,,,Sep-22,,,,,,1,,,,,,2,,2,,,,1,8,,,,,1,,,,,1,,,,,,,,
,,,Aug-22,,,,,,,,,,,,2,,,,,,3,9,,,,,4,,,,,,,,,,,,,
,,,Jul-22,,,,,,,,,,,,3,,,,,,,8,,,1,,2,,,,,,1,,,,,,,1
,,,Jun-22,,,,,,,,,1,,,4,,,5,,,1,18,,,,,6,,,,,,,,,,,,,1
