radiology and imaging,dentistry and oral medicine,month,infectious diseases,health policy,psychiatry and clinical psychology,genetic and genomic medicine,public and global health,oncology,dermatology,obstetrics and gynecology,systems biology,molecular biology,allergy and immunology,hiv aids,Total,health systems and quality improvement,biophysics,health informatics,surgery,emergency medicine,health economics,immunology,geriatric medicine,occupational and environmental health,epidemiology,microbiology,evolutionary biology,pediatrics,pharmacology and therapeutics,neurology,primary care research,intensive care and critical care medicine,genomics,respiratory medicine,cardiovascular medicine,biochemistry,ophthalmology,bioinformatics
,,Aug-22,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,
,,Jul-22,3,,,,,,,,,,,,8,,,1,,,,1,,,2,,,1,,,,,,,,,,
,,Jun-22,4,,5,1,1,,,,,,,,18,,,1,,,,,,,6,,,,,,,,,,,,,
,,May-22,5,,2,,1,,,,,,,,14,1,,,,,1,,,,2,1,,,,,1,,,,,,,
1,,Apr-22,3,,,,1,,,,,,,,16,2,,,,,1,,,1,4,1,,,,,,,,1,1,,,
,,Mar-22,4,,1,,,,,,,,,,16,,,,,,,,,,8,,1,,,,1,,,1,,,,
,,Feb-22,4,,,,1,,,,,,,,12,,,,,,,,,,6,,,,,1,,,,,,,,
,,Jan-22,3,,,,1,,,,,,,,14,,,2,,,,1,,1,5,,,,,,,,,,1,,,
,,Dec-21,8,,,,1,,,,,,,,24,,,,,,,,,,10,1,,1,,1,1,,,,1,,,
,,Nov-21,5,,1,,3,,,,,,,,25,2,1,,,,,,,,9,,,,,1,1,1,1,,,,,
,,Oct-21,3,,2,,,,,,,,,,10,,,,,,,,,,4,,,1,,,,,,,,,,
,,Sep-21,5,,,,2,,,,,,,,17,,,1,,,,,,,6,,,,1,,,1,,,1,,,
,,Aug-21,3,,,,3,,,,,,,,12,,,1,,,,,,,2,,,,,,,1,,1,1,,,
,,Jul-21,12,,,1,4,1,,,,,,,26,,,,,1,,,,,3,,,1,,,,1,,2,,,,
,,Jun-21,6,,1,,4,,,,,,1,,27,1,,1,,,,1,,1,7,,,1,,1,1,1,,,,,,
,,May-21,7,,1,1,1,,1,,,,,,23,,,1,,,,,,,11,,,,,,,,,,,,,
,,Apr-21,7,,1,,1,,,,,,1,,20,1,,1,,,,,,2,4,1,,,,,1,,,,,,,
1,,Mar-21,17,,1,1,5,,,,,,,,39,,,2,1,,,,2,,6,,,1,,1,,,,,,1,,
,,Feb-21,8,,,,1,,,,,,,,22,1,,1,1,,1,,,,8,,,,,,,,,,1,,,
,1,Jan-21,7,1,1,,3,,,,,,,,22,1,,,,,,1,1,,4,,,,,,1,1,,,,,,
,,Dec-20,4,,2,,3,,,,,,,,21,1,,3,,,,,,,3,1,,,,,1,,1,,2,,,
,,Nov-20,13,1,,,5,,,,,,,,28,,,1,,,,1,,,6,,,,,,,,,,,,,1
,,Oct-20,12,1,3,,,1,,,1,,,,29,,,1,,,,1,1,,5,,,,,,,1,,,,1,,1
,,Sep-20,8,,2,,3,,,,,,,1,27,,,1,,3,,,,,6,1,,,,,1,1,,,,,,
,,Aug-20,12,,,1,2,,,1,,1,,,27,1,,,,2,,,,1,6,,,,,,,,,,,,,
,,Jul-20,8,,1,,4,,,,,,,,28,,,,,,,1,,,10,,,,,,,1,1,1,1,,,
,,Jun-20,10,1,4,,3,1,,,,,,,36,1,,1,,,,1,1,,7,,,,,,,2,,1,1,,1,1
,,May-20,8,,,,9,1,,,,,,,34,,,1,,,1,,1,1,7,,,,,,,1,,1,2,,,1
,,Apr-20,7,,,2,1,,,,,,,,19,1,,,,,,,,,7,,,,,,,,1,,,,,
,,Mar-20,1,,,,3,,,,,,,,8,,,,,,,,,,4,,,,,,,,,,,,,
,,Feb-20,1,,,,2,,,,,,,,7,,,,,,,,,,4,,,,,,,,,,,,,
