health economics,addiction medicine,nutrition,public and global health,biophysics,bioinformatics,epidemiology,ophthalmology,pharmacology and therapeutics,genetics,allergy and immunology,cardiovascular medicine,otolaryngology,plant biology,microbiology,month,occupational and environmental health,infectious diseases,biochemistry,surgery,Total,molecular biology,oncology,sexual and reproductive health,urology,systems biology,health systems and quality improvement,emergency medicine,orthopedics,bioengineering,pediatrics,respiratory medicine,psychiatry and clinical psychology,primary care research,health policy,gastroenterology,cell biology,genetic and genomic medicine,rehabilitation medicine and physical therapy,immunology,neurology,medical education,hematology,dentistry and oral medicine,physiology,geriatric medicine,obstetrics and gynecology,neuroscience,genomics,radiology and imaging,hiv aids,intensive care and critical care medicine,rheumatology,nephrology,scientific communication and education,pharmacology and toxicology,health informatics,evolutionary biology,pathology,transplantation
1,,1,8,1,,17,,1,,1,,1,,,Jan-21,5,37,1,,93,,,,,,1,2,,,,1,1,1,2,,,1,,1,,,1,1,,1,,,2,1,,2,,,,,,,1,
,,,10,,4,21,,,,1,3,,,9,Dec-20,,35,2,1,117,,,,,,1,1,,,1,,8,1,,2,,,,5,,,,,1,1,,,3,1,,,,,1,1,3,,1,
1,,,20,,1,34,,,1,2,,,,6,Nov-20,2,61,1,,158,1,,,,1,,1,,,1,1,3,,5,,,1,1,3,,,1,,,2,,,,1,2,1,,,,,2,,2,
,,,8,2,1,23,,,,,1,,1,5,Oct-20,,43,2,,114,,1,,,1,1,,,1,,1,4,1,3,,,,,5,,,,,,1,,,1,1,1,2,,,,,2,1,1,
1,,,15,,,39,,,,,,,,2,Sep-20,3,39,,,128,,,,,,1,4,,1,,,3,1,4,1,,,,2,1,1,1,,,,,,,1,1,3,,,,,4,,,
1,,,12,2,1,21,,1,,,,,,5,Aug-20,2,25,1,1,94,2,,,,,1,2,1,,,,1,,,,1,1,,1,,,1,1,,,1,,3,,,4,,,,,1,,1,
,,,14,1,3,25,,,1,1,2,,,5,Jul-20,1,27,5,1,120,3,,,,,,,,,1,1,3,,1,1,1,1,,9,1,,,,,,1,1,2,,1,1,1,,,2,,,2,1
,1,1,13,1,,31,1,,1,3,3,,,9,Jun-20,2,51,2,,156,1,,1,,1,1,2,,,,3,5,,3,,,3,,3,,1,1,,,1,,,1,,,5,,,,,3,1,1,
1,,,15,,5,44,1,1,,,4,,,3,May-20,1,34,,,137,1,2,,,1,3,1,,,,2,2,,3,,,,,2,,,,,,1,1,,,3,,1,,,,,4,1,,
1,,,13,,3,66,,1,,,1,,,3,Apr-20,2,32,1,,152,2,1,,,,2,1,,,,2,1,,1,,,3,,,,,,,,,1,,2,4,,5,,1,,1,,,2,
1,,,2,,,5,,,,,,,,1,Mar-20,1,5,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,
,,,2,,,5,,,,,,,,,Feb-20,,4,,,12,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
