biophysics,public and global health,month,molecular biology,Total,dermatology,health economics,evolutionary biology,radiology and imaging,cardiovascular medicine,surgery,bioinformatics,oncology,pediatrics,microbiology,occupational and environmental health,infectious diseases,psychiatry and clinical psychology,respiratory medicine,intensive care and critical care medicine,geriatric medicine,systems biology,primary care research,genetic and genomic medicine,health informatics,pharmacology and therapeutics,dentistry and oral medicine,ophthalmology,immunology,emergency medicine,health systems and quality improvement,biochemistry,epidemiology,allergy and immunology,health policy,obstetrics and gynecology,genomics,hiv aids,neurology
,1,Aug-22,,5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,
,,Jul-22,,8,,,,,,,,,1,,,3,,,,,,,,1,,,,1,,,,2,,,,,,
,1,Jun-22,,17,,,,,,,,,,,,4,4,,,,,,1,1,,,,,,,,6,,,,,,
,1,May-22,,14,,1,,,,,,,,1,,5,2,,,,,1,,,,,,,,1,,2,,,,,,
,1,Apr-22,,17,,1,,1,1,,,,,1,1,3,,1,,,,,,,,,,,,2,,5,,,,,,
,,Mar-22,,17,,,1,,,,,,,,,5,,1,,,,1,,,,,,,,,,9,,,,,,
,1,Feb-22,,12,,,,,,,,,,,,4,,,,,,,,,,,,,,,,6,,,,,,1
,1,Jan-22,,14,,,,,1,,,,,,1,3,,,,,,,,2,,,,1,,,,5,,,,,,
,1,Dec-21,,24,,,,,1,,,,1,1,,8,,,,,,1,,,,,,,,,,10,,,,,,1
1,3,Nov-21,,25,,,,,,,,,,,,5,1,,1,,,1,,,,,,,,2,,9,,,,1,,1
,,Oct-21,,9,,,,,,,,,1,,,1,2,,,1,,,,,,,,,,,,4,,,,,,
,2,Sep-21,,17,,,,,1,,,,,,,5,,,1,,,,,1,1,,,,,,,6,,,,,,
,3,Aug-21,,13,,,,,1,,,,,,1,3,,1,1,,,,,1,,,,,,,,2,,,,,,
,3,Jul-21,,24,,,,,,,,1,1,,,11,,2,1,,,,1,,,,,,1,,,3,,,,,,
,4,Jun-21,,27,,,,,,,,,1,,1,7,1,,1,,,1,,1,,,,1,,1,,6,1,,,,,1
,1,May-21,,24,1,,,,,,,,,,,8,1,,,,,,1,1,,,,,,,,11,,,,,,
,1,Apr-21,,19,,,,,,,,,,1,2,7,1,,,,,1,,,,,,,,1,,4,1,,,,,
,4,Mar-21,,35,,,,1,,1,,,1,,,15,1,,,2,,,1,2,,,,,,,,6,,,,,,1
,1,Feb-21,,23,,1,,,1,1,,,,,,9,,,,,,,,1,,,,,,1,,8,,,,,,
,3,Jan-21,,23,,,,,,,,,,,,8,1,,1,1,,1,,,,1,,1,,1,,4,,1,,,,
,3,Dec-20,,22,,,,,2,,,,,1,,4,2,,,,,1,,2,,,,,,1,,4,,,,2,,
,5,Nov-20,,27,,,,,,,1,,,,,12,,,,,,,,1,,,,1,,,,6,,1,,,,
,,Oct-20,,30,,,,,,,1,1,,,,11,3,,1,1,1,1,,1,,,,1,,,1,6,,1,,,,
,3,Sep-20,,27,,,,,,,,,,1,,8,2,,1,,,1,,1,,,,,3,,,6,,,,,1,
,2,Aug-20,1,25,,,,,,,,,,,1,12,,,,,,,1,,,,,,1,1,,5,,,1,,,
,4,Jul-20,,27,,,,,1,,,,,,,7,1,1,1,,,,,,,,,1,,,,10,,,,1,,
,3,Jun-20,,34,,,,,1,,1,1,,,,9,4,1,3,1,,,,1,,,1,1,,1,,5,,1,,,,
,9,May-20,,36,,1,,,1,,1,1,,,1,10,,1,1,1,,,,1,,,,,,,,8,,,,,,
,,Apr-20,,18,,,,,,,,,,,,7,,,,,,,2,,,,,,,1,,7,,,,1,,
,3,Mar-20,,8,,,,,,,,,,,,1,,,,,,,,,,,,,,,,4,,,,,,
,1,Feb-20,,6,,,,,,,,,,,,1,,,,,,,,,,,,,,,,4,,,,,,
