bioinformatics,hiv aids,genetic and genomic medicine,ophthalmology,infectious diseases,health economics,public and global health,psychiatry and clinical psychology,obstetrics and gynecology,systems biology,Total,intensive care and critical care medicine,health policy,biochemistry,health informatics,neurology,oncology,occupational and environmental health,molecular biology,cardiovascular medicine,surgery,pediatrics,radiology and imaging,emergency medicine,health systems and quality improvement,geriatric medicine,month,respiratory medicine,dentistry and oral medicine,genomics,primary care research,allergy and immunology,immunology,dermatology,epidemiology,microbiology
,,,,1,,1,,,,9,1,,,,,,,,,,1,,,1,,Jun-21,,,,,,,,4,
,,1,,7,,1,1,,,22,,,,,,,,,,,,,,,,May-21,,,,,,,1,11,
,,,,7,,1,1,,,19,,,,1,,,2,,,,,,,1,,Apr-21,,,,1,1,,,3,1
,,1,,17,,5,1,,,38,,,1,2,1,,,,,1,1,1,,,2,Mar-21,,,,,,,,5,
,,,,7,1,1,,,,21,,,,1,,,,,1,1,,,,1,,Feb-21,,,,,,,,8,
,,,,8,,3,1,,,23,1,1,,,,,,,,,,,,1,1,Jan-21,,1,,1,,1,,4,
,,,,4,,3,2,,,22,,,,2,,,,,2,,,,,1,,Dec-20,,,2,1,,,,4,1
1,,,,13,,5,,,,27,,1,,1,,,,,,,,,,,,Nov-20,,,,,,1,,5,
1,,,,12,,,2,,1,29,1,1,1,1,,1,,,,,,,,,,Oct-20,,,,1,,1,,6,
,1,,,8,,3,1,,,25,1,,,1,,,,,,,,,3,,,Sep-20,,,,1,,,,6,
,,1,,11,,2,,1,,25,,,,,,,1,1,,,,,2,,,Aug-20,,,,,,,,6,
,,,,7,,3,1,,,24,1,,,,,,,,1,,,,,,,Jul-20,1,,1,,,1,,8,
1,,,1,9,,3,4,,,36,3,1,,1,,1,,,1,,,,,1,1,Jun-20,1,,,,,1,,7,
1,,,,10,1,9,,,,36,1,,,1,,1,1,,2,,,,,,1,May-20,1,,,,,,,7,
,,2,,6,,1,,,,18,,,,,,,,,,,,,,1,,Apr-20,,,1,,,,,7,
,,,,1,,3,,,,8,,,,,,,,,,,,,,,,Mar-20,,,,,,,,4,
,,,,1,,2,,,,7,,,,,,,,,,,,,,,,Feb-20,,,,,,,,4,
