health policy,bioinformatics,cardiovascular medicine,microbiology,health systems and quality improvement,ophthalmology,primary care research,biochemistry,health informatics,genetic and genomic medicine,geriatric medicine,genomics,Total,infectious diseases,immunology,epidemiology,surgery,month,public and global health,dentistry and oral medicine,molecular biology,oncology,allergy and immunology,obstetrics and gynecology,intensive care and critical care medicine,psychiatry and clinical psychology,radiology and imaging,hiv aids,health economics,dermatology,emergency medicine,respiratory medicine,systems biology,neurology,occupational and environmental health,pediatrics
,,1,,,,,,1,,,,14,3,,3,,Aug-21,3,,,,,,1,,,,,,,1,,,1,
,,,,,,,,,1,,,26,12,,3,,Jul-21,4,,,1,,,1,,,,,,1,2,,,,1
,,,,1,,1,,,,,,27,7,1,7,,Jun-21,4,,,,1,,1,1,,,,,,,,1,1,1
,,,,,,,,1,1,,,24,8,,11,,May-21,1,,,,,,,1,,,,1,,,,,,
,,,1,1,,1,,1,,,,20,7,,4,,Apr-21,1,,,,1,,,1,,,,,,,,,2,
,,,,,,,1,2,1,2,,37,16,,6,1,Mar-21,4,,,,,,,1,1,,,,,,,1,,1
,,,,1,,,,1,,,,21,7,,9,1,Feb-21,1,,,,,,,,,,1,,,,,,,
1,,,,1,,1,,,,1,,22,8,,4,,Jan-21,3,1,,,,,1,1,,,,,,,,,,
,,2,1,1,,1,,3,,,2,23,4,,4,,Dec-20,3,,,,,,,2,,,,,,,,,,
1,1,,,,,,,1,,,,26,12,1,5,,Nov-20,5,,,,,,,,,,,,,,,,,
1,1,,,,,1,1,1,,1,,31,12,1,6,,Oct-20,,,,1,,,1,3,,,,,,,1,,,
,,,1,,,1,,1,,,,26,8,,6,,Sep-20,3,,,,,,1,2,,1,,,2,,,,,
,,,,1,,,,,1,,,27,12,,6,,Aug-20,2,,1,,,1,,,,,,,2,,,,1,
,,1,,,,,,,,,1,28,8,1,10,,Jul-20,4,,,,,,1,1,,,,,,1,,,,
1,1,,,1,1,,,1,,1,,36,10,1,7,,Jun-20,3,,,1,,,3,4,,,,,,1,,,,
,1,2,,,,,,1,,1,,36,10,,8,,May-20,8,,,1,,,1,,,,1,,,1,,,1,
,,,,1,,,,,2,,1,19,7,,7,,Apr-20,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,8,1,,4,,Mar-20,3,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,6,,,4,,Feb-20,2,,,,,,,,,,,,,,,,,
