neurology,dermatology,month,obstetrics and gynecology,immunology,infectious diseases,genetic and genomic medicine,radiology and imaging,microbiology,Total,allergy and immunology,bioinformatics,health systems and quality improvement,emergency medicine,hiv aids,biochemistry,oncology,geriatric medicine,cardiovascular medicine,genomics,molecular biology,health economics,health informatics,health policy,psychiatry and clinical psychology,systems biology,ophthalmology,public and global health,epidemiology,intensive care and critical care medicine,occupational and environmental health,primary care research,surgery,respiratory medicine,pediatrics,dentistry and oral medicine
,,Aug-21,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,Jul-21,,,11,1,,,25,,,,1,,,1,,,,,,,,,,,4,3,1,,,,2,1,
1,,Jun-21,,1,7,,,,26,1,,1,,,,,,,,,,1,,1,,,4,6,1,1,,,,1,
,1,May-21,,,7,1,,,22,,,,,,,,,,,,,1,,1,,,1,10,,,,,,,
,,Apr-21,,,6,,,1,18,1,,1,,,,,,,,,,1,,1,,,1,4,,1,1,,,,
1,,Mar-21,,,17,1,1,,39,,,,,,1,,2,,,,,2,,1,,,5,6,,,,1,,1,
,,Feb-21,,,7,,,,22,,,1,,,,,,1,,,1,1,,,,,1,9,,,,1,,,
,,Jan-21,,1,7,,,,21,,,1,,,,,1,,,,,,1,1,,,3,3,1,,1,,,,1
,,Dec-20,,,4,,,1,22,,,1,,,,,,2,2,,,2,,2,,,3,4,,,1,,,,
,,Nov-20,,1,12,,,,26,,1,,,,,,,,,,,1,1,,,,5,5,,,,,,,
,,Oct-20,,1,12,,,,31,,1,,,,1,1,1,,,,,1,1,3,1,,,6,1,,1,,,,
,,Sep-20,,,8,,,1,27,,,,3,1,,,,,,,,1,,2,,,3,6,1,,1,,,,
,,Aug-20,1,,11,1,,,26,,,1,2,,,,,,,1,,,,,,,2,6,,1,,,,,
,,Jul-20,,1,7,,,,27,,,,,,,,,1,1,,,,,1,,,4,10,1,,,,1,,
,,Jun-20,,1,10,,,,37,,1,1,,,,1,1,1,,,,1,1,4,,1,3,7,3,,,,1,,
,,May-20,,,9,,,,36,,1,,,,,1,1,2,,,1,1,,,,,9,8,1,1,,,1,,
,,Apr-20,,,7,2,,,18,,,1,,,,,,,1,,,,,,,,1,6,,,,,,,
,,Mar-20,,,1,,,,8,,,,,,,,,,,,,,,,,,3,4,,,,,,,
,,Feb-20,,,1,,,,7,,,,,,,,,,,,,,,,,,2,4,,,,,,,
