infectious diseases,immunology,psychiatry and clinical psychology,ophthalmology,respiratory medicine,allergy and immunology,health policy,microbiology,neurology,health systems and quality improvement,surgery,genomics,obstetrics and gynecology,genetic and genomic medicine,oncology,public and global health,cardiovascular medicine,month,dentistry and oral medicine,occupational and environmental health,systems biology,epidemiology,hiv aids,geriatric medicine,bioinformatics,pediatrics,molecular biology,Total,health economics,dermatology,health informatics,intensive care and critical care medicine,radiology and imaging,pharmacology and therapeutics,biochemistry,emergency medicine,primary care research
3,,,,,,,,,,,,,,,2,1,Sep-21,,,,5,,,,,,13,,,,1,,1,,,
3,,,,1,,,,,,,,,,,3,1,Aug-21,,1,,3,,,,,,14,,,1,1,,,,,
12,,,,2,,,,,,,,,1,1,3,,Jul-21,,,,3,,,,1,,24,,,,,,,,1,
7,1,,,,1,,,1,1,,,,,,3,,Jun-21,,1,,7,,,,1,,26,,,1,1,,,,,1
8,,1,,,,,,,,,,,1,,1,,May-21,,,,11,,,,,,24,,1,1,,,,,,
7,,1,,,1,,1,,1,,,,,,,,Apr-21,,2,,4,,,,,,18,,,1,,,,,,
16,,1,,,,,,,,1,,,1,,4,,Mar-21,,,,6,,2,,1,,36,,,2,,1,,1,,
6,,,,,,,,,1,,,,,,1,1,Feb-21,,,,7,,,,,,18,1,,1,,,,,,
8,1,1,,,,1,,,,,,,,,3,,Jan-21,1,,,3,,1,,,,21,,,,1,,,,,1
4,,2,,,,,1,,1,,2,,,,3,2,Dec-20,,,,4,,,,,,23,,,3,,,,,,1
13,1,,,,,1,,,,,,,,,5,,Nov-20,,,,6,,,1,,,28,,,1,,,,,,
11,1,3,,,,1,,,,,,,,1,,,Oct-20,,,1,6,,1,1,,,30,,,1,1,,,1,,1
8,,2,,,,,,,,,,,,,3,,Sep-20,,,,6,1,,,,,25,,,1,,,,,3,1
12,,,,,,,,,1,,,1,1,,2,,Aug-20,,1,,6,,,,,1,27,,,,,,,,2,
8,1,1,,1,,,,,,,1,,,,4,1,Jul-20,,,,10,,,,,,28,,,,1,,,,,
10,1,4,1,1,,1,,,1,,,,,1,3,1,Jun-20,,,,6,,1,1,,,36,,,1,3,,,,,
10,,,,1,,,,,,,,,,1,9,2,May-20,,1,,8,,1,1,,,36,1,,,1,,,,,
6,,,,,,,,,1,,1,,2,,1,,Apr-20,,,,6,,,,,,17,,,,,,,,,
1,,,,,,,,,,,,,,,3,,Mar-20,,,,4,,,,,,8,,,,,,,,,
1,,,,,,,,,,,,,,,2,,Feb-20,,,,3,,,,,,6,,,,,,,,,
