systems biology,allergy and immunology,obstetrics and gynecology,pediatrics,Total,radiology and imaging,bioinformatics,health systems and quality improvement,oncology,cardiovascular medicine,infectious diseases,geriatric medicine,dermatology,respiratory medicine,molecular biology,month,pharmacology and therapeutics,surgery,biochemistry,immunology,evolutionary biology,dentistry and oral medicine,genomics,public and global health,ophthalmology,occupational and environmental health,genetic and genomic medicine,neurology,microbiology,biophysics,primary care research,intensive care and critical care medicine,pathology,health economics,emergency medicine,psychiatry and clinical psychology,health informatics,hiv aids,health policy,epidemiology
,,,,5,,,,,,2,,,,,Mar-23,,,,,,,,1,,,,,,,,,,,,1,,,,1
,,,,8,,,,,,,,,1,,Feb-23,,,,,,,,2,,,,1,,,,,,,,,,,,4
,,,,6,,,,,,1,,,,,Jan-23,,,,,,,,,,,,,,,,,,,,,,,,5
,,,,11,,,,,,4,,,2,,Dec-22,,,,,,,,1,,,,,,,,,1,,,,,,1,2
,,,,4,,,,,,4,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,,,,,1,2,,,,,Oct-22,,,,,,,,2,,,,,,,,,,,,,,,,1
,,,1,9,,,,,,2,,,1,,Sep-22,,,,,,,,1,,2,,,1,,,,,,,,,,,1
,,,,10,,,,,,3,,,,,Aug-22,,,,,,,,3,,,,,,,,,,,,,,,,4
,,,1,8,,,,,,3,,,,,Jul-22,,,,1,,,,,,,,,,,,,,,,,1,,,2
,,,,17,,,,,,4,,,,,Jun-22,,,,,,,,1,,,1,,,,,,,,,5,1,,,5
,,,,14,,,1,,,5,,,,,May-22,,,,,,,,1,,,,,1,,1,,,1,,2,,,,2
,,,,15,,,2,,1,3,,,1,,Apr-22,,,,,,,,1,,1,,,1,,,,,1,,,,,,4
,,,,16,,,,,,4,,,1,,Mar-22,,,,,1,,,,,,,,,,1,,,,,1,,,,8
,,,,12,,,,,,4,,,,,Feb-22,,,,,,,,1,,,,1,,,,,,,,,,,,6
,,,,14,,,,,1,3,,,,,Jan-22,,,,1,,,,1,,1,,,,,,,,,,,2,,,5
,,,1,24,,,,,1,8,,,,,Dec-21,,,,,,,,1,,,,1,1,,1,,,,,,,,,10
,,,,25,,,2,,,5,,,,,Nov-21,,,,,,,1,3,,,,1,,1,1,1,,,,1,,,,9
,,,1,10,,,,,,3,,,,,Oct-21,,,,,,,,,,,,,,,,,,,,2,,,,4
,,,,17,,,,,1,5,,,,,Sep-21,1,,,,,,,2,,,,,,,,1,,,,,1,,,6
,,,,12,,,,,1,3,,,1,,Aug-21,,,,,,,,3,,,,,,,,1,,,,,1,,,2
,,,1,26,,,,1,,12,,,2,,Jul-21,,,,,,,,4,,,1,,,,,1,,,1,,,,,3
,1,,1,27,,,1,,,6,,,,,Jun-21,,,,1,,,,4,,1,,1,,,1,1,,,,1,1,,,7
,,,,23,,,,,,7,,1,,,May-21,,,,,,,,1,,,1,,,,,,,,,1,1,,,11
,1,,,20,,,1,,,7,,,,,Apr-21,,,,,,,,1,,2,,,1,,1,,,,,1,1,,,4
,,,1,39,1,,,,,17,2,,,,Mar-21,,1,1,,,,,5,,,1,1,,,,,,,,1,2,,,6
,,,,22,,,1,,1,8,,,,,Feb-21,,1,,,,,,1,,,,,,,,,,1,,,1,,,8
,,,,22,,,1,,,7,1,,,,Jan-21,,,,1,,1,,3,,,,,,,1,1,,,,1,,,1,4
,,,,21,,,1,,2,4,,,,,Dec-20,,,,,,,1,3,,,,,1,,1,,,,,2,3,,,3
,,,,28,,1,,,,13,,,,,Nov-20,,,,1,,,,5,,,,,,,,,,,,,1,,1,6
1,,,,29,,1,,1,,12,1,,,,Oct-20,,,1,1,,,,,,,,,,,,1,,,,3,1,,1,5
,,,,27,,,,,,8,,,,,Sep-20,,,,,,,,3,,,,,1,,1,1,,,3,2,1,1,,6
,,1,,27,,,1,,,12,,,,1,Aug-20,,,,,,,,2,,1,1,,,,,,,,2,,,,,6
,,,,28,,,,,1,8,,,1,,Jul-20,,,,1,,,1,4,,,,,,,,1,,,,1,,,,10
,,,,36,,1,1,1,1,10,1,,1,,Jun-20,,,,1,,,,3,1,,,,,,,2,,,,4,1,,1,7
,,,,35,,1,,1,2,8,1,,1,,May-20,,,,,,,,9,,1,,,,,,1,,1,,,1,,,8
,,,,18,,,,,,7,,,,,Apr-20,,,,,,,1,1,,,2,,,,,,,,,,,,,7
,,,,8,,,,,,1,,,,,Mar-20,,,,,,,,3,,,,,,,,,,,,,,,,4
,,,,7,,,,,,1,,,,,Feb-20,,,,,,,,2,,,,,,,,,,,,,,,,4
