biochemistry,genetic and genomic medicine,epidemiology,respiratory medicine,neurology,intensive care and critical care medicine,primary care research,molecular biology,health policy,genomics,pharmacology and therapeutics,month,allergy and immunology,surgery,systems biology,geriatric medicine,radiology and imaging,cardiovascular medicine,dentistry and oral medicine,occupational and environmental health,bioinformatics,obstetrics and gynecology,emergency medicine,health economics,health informatics,dermatology,microbiology,health systems and quality improvement,biophysics,psychiatry and clinical psychology,evolutionary biology,public and global health,infectious diseases,Total,oncology,ophthalmology,pediatrics,hiv aids,immunology
,1,6,,,,,,,,,Jun-22,,,,,,,,,,,,,1,,,,,4,,1,4,17,,,,,
,,2,,,,1,,,,,May-22,,,,,,,,,,,,1,,,1,1,,2,,1,5,14,,,,,
,,4,1,,,,,,,,Apr-22,,,,,1,1,,1,,,,1,,,1,2,,,,1,3,16,,,,,
,,8,1,,,1,,,,,Mar-22,,,,,,,,,,,,,,,,,,1,1,,5,17,,,,,
,,6,,1,,,,,,,Feb-22,,,,,,,,,,,,,,,,,,,,1,3,11,,,,,
,,5,,,,,,,,,Jan-22,,,,,,1,,1,,,,,2,,,,,,,1,3,14,,,,,1
,,9,,1,,1,,,,,Dec-21,,,,,,1,,,,,,,,,1,,,,,1,8,23,,,1,,
,,9,,1,1,1,,,1,,Nov-21,,,,,,,,,,,,,,,,1,1,1,,3,5,24,,,,,
,,4,,,,,,,,,Oct-21,,,,1,,,,,,,,,,,,,,2,,,2,10,,,1,,
,,6,,,1,,,,,1,Sep-21,,,,,,1,,,,,,,1,,,,,,,2,5,17,,,,,
,,2,1,,1,,,,,,Aug-21,,,,,,1,,1,,,,,1,,,,,,,3,3,13,,,,,
,1,3,2,,,,,,,,Jul-21,,,,,,,,,,,1,,,,,,,,,3,12,24,1,,1,,
,,7,,1,1,1,,,,,Jun-21,1,,,,,,,1,,,,,1,,,1,,,,3,7,26,,,1,,1
,1,11,,,,,,,,,May-21,,,,,,,,,,,,,1,1,,,,1,,1,8,24,,,,,
,,4,,,,,,,,,Apr-21,1,,,,,,,2,,,,,1,,1,1,,1,,,7,18,,,,,
1,1,6,,,,,,,,,Mar-21,,1,,2,1,,,,,,,,2,,,,,1,,4,16,36,,,1,,
,,7,,,,,,,,,Feb-21,,,,,,1,,,,,,1,1,,,1,,,,1,9,21,,,,,
,,3,,,1,1,,1,,,Jan-21,,,,1,,,1,,,,,,,,,1,,1,,2,8,21,,,,,1
,,4,,,,1,,,2,,Dec-20,,,,,,2,,,,,,,3,,1,1,,2,,3,3,22,,,,,
,,6,,,,,,,,,Nov-20,,,,,,,,,1,,,,1,,,,,,,5,13,27,,,,,1
,,6,,,1,1,,1,,,Oct-20,,,1,1,,,,,1,,,,1,,,,,3,,,12,30,1,,,,1
,,5,,,1,1,,,,,Sep-20,,,,,,,,,,,3,,1,,1,,,2,,3,8,26,,,,1,
,1,5,,,,,1,,,,Aug-20,,,,,,,,1,,1,2,,,,,1,,,,2,12,26,,,,,
,,9,1,,1,,,,1,,Jul-20,,,,,,1,,,,,,,,,,,,,,4,8,26,,,,,1
,,7,1,,3,,,1,,,Jun-20,,,,1,,1,,,1,,,,1,,,1,,4,,2,10,35,1,1,,,
,,7,1,,1,,,,,,May-20,,,,1,,2,,,1,,,1,1,,,,,,,9,10,35,1,,,,
,2,7,,,,,,,1,,Apr-20,,,,,,,,,,,,,,,,1,,,,1,7,19,,,,,
,,4,,,,,,,,,Mar-20,,,,,,,,,,,,,,,,,,,,3,,7,,,,,
,,4,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,,,,,2,1,7,,,,,
