dentistry and oral medicine,surgery,pediatrics,occupational and environmental health,health economics,neurology,radiology and imaging,geriatric medicine,evolutionary biology,intensive care and critical care medicine,genetic and genomic medicine,microbiology,infectious diseases,molecular biology,epidemiology,immunology,respiratory medicine,pharmacology and therapeutics,oncology,ophthalmology,obstetrics and gynecology,Total,dermatology,allergy and immunology,bioinformatics,cardiovascular medicine,biophysics,health policy,health systems and quality improvement,emergency medicine,month,genomics,primary care research,psychiatry and clinical psychology,health informatics,public and global health,biochemistry,hiv aids
,,1,,,,,,,,,,3,,2,1,,,,,,8,,,,,,,,,Jul-22,,,,1,,,
,,,,,,,,,,1,,4,,5,,,,,,,17,,,,,,,,,Jun-22,,,5,1,1,,
,,,,1,,,,,,,1,5,,1,,,,,,,13,,,,,,,1,,May-22,,1,2,,1,,
,,,1,1,,1,,,,,1,3,,5,,1,,,,,17,,,,1,,,2,,Apr-22,,,,,1,,
,,,,,,,,1,,,,5,,8,,1,,,,,16,,,,,,,,,Mar-22,,,1,,,,
,,,,,1,,,,,,,4,,6,,,,,,,12,,,,,,,,,Feb-22,,,,,1,,
,,,1,,,,,,,,,3,,5,1,,,,,,14,,,,1,,,,,Jan-22,,,,2,1,,
,,1,,,,,,,,,1,8,,9,,,,,,,22,,,,1,,,,,Dec-21,,1,,,1,,
,,,,,1,,,,1,,,5,,9,,,,,,,24,,,,,1,,2,,Nov-21,1,1,,,3,,
,,1,,,,,1,,,,,3,,4,,,,,,,11,,,,,,,,,Oct-21,,,2,,,,
,,,,,,,,,1,,,5,,6,,,1,,,,17,,,,1,,,,,Sep-21,,,,1,2,,
,,,1,,,,,,1,,,3,,1,,1,,,,,12,,,,1,,,,,Aug-21,,,,1,3,,
,,1,,,,,,,1,1,,12,,3,,1,,1,,,25,,,,,,,,1,Jul-21,,,,,4,,
,,1,1,,1,,,,1,,,7,,7,1,,,,,,28,,1,,,,,1,,Jun-21,,1,1,1,4,,
,,,,,,,,,,1,,7,,11,,,,,,,23,1,,,,,,,,May-21,,,1,1,1,,
,,,2,,,,,,,,1,6,,4,,,,,,,18,,1,,,,,1,,Apr-21,,1,,1,1,,
,1,1,,,1,1,2,,,1,,15,,6,,,,,,,35,,,,,,,,,Mar-21,,,1,1,4,1,
,1,,,1,,,,,,,,9,,9,,,,,,,24,,,,1,,,1,,Feb-21,,,,1,1,,
1,,,,,,,1,,1,,,8,,4,1,,,,,,23,,,,,,1,1,,Jan-21,,1,1,,3,,
,,,,,,,,,,,1,4,,3,,,,,,,21,,,,2,,,1,,Dec-20,2,1,2,3,2,,
,,,,,,,,,,,,12,,6,1,,,,,,27,,,1,,,1,,,Nov-20,,,,1,5,,
,,,,,,,1,,1,,,12,,6,1,,,1,,,30,,,1,,,1,,,Oct-20,,1,3,1,,1,
,,,,,,,,,1,,1,8,,6,,,,,,,27,,,,,,,,3,Sep-20,,1,2,1,3,,1
,,,,,,,,,,1,,10,1,6,,,,,,1,24,,,,,,,1,2,Aug-20,,,,,2,,
,,,,,,,,,1,,,8,,10,1,1,,,,,28,,,,1,,,,,Jul-20,1,,1,,4,,
,,,,,,,1,,3,,,10,,7,1,1,,1,1,,37,,,1,1,,1,1,,Jun-20,,,4,1,3,,
,,,1,1,,,1,,1,,,10,,7,,1,,1,,,36,,,1,2,,,,,May-20,,,,1,9,,
,,,,,,,,,,2,,6,,7,,,,,,,18,,,,,,,1,,Apr-20,1,,,,1,,
,,,,,,,,,,,,1,,4,,,,,,,8,,,,,,,,,Mar-20,,,,,3,,
,,,,,,,,,,,,1,,4,,,,,,,7,,,,,,,,,Feb-20,,,,,2,,
