biochemistry,pharmacology and toxicology,urology,psychiatry and clinical psychology,surgery,geriatric medicine,pediatrics,oncology,pharmacology and therapeutics,evolutionary biology,addiction medicine,health economics,primary care research,cell biology,occupational and environmental health,intensive care and critical care medicine,orthopedics,microbiology,hiv aids,transplantation,physiology,health informatics,epidemiology,genetics,month,genetic and genomic medicine,nephrology,systems biology,nutrition,biophysics,cardiovascular medicine,immunology,health systems and quality improvement,bioengineering,molecular biology,medical education,genomics,toxicology,rheumatology,pathology,scientific communication and education,health policy,gastroenterology,obstetrics and gynecology,allergy and immunology,anesthesia,infectious diseases,neuroscience,public and global health,Total,plant biology,respiratory medicine,radiology and imaging,neurology,ophthalmology,bioinformatics,emergency medicine,rehabilitation medicine and physical therapy,hematology,dentistry and oral medicine
,1,,3,1,1,,,,,,,,,,,,2,,,1,1,6,,Dec-20,,,,,,3,,1,,,,,,,1,1,,,,,,5,,4,32,,,,,,1,,,,
1,,,3,,2,1,,,,,1,,,2,1,,6,2,,,2,34,1,Nov-20,1,,1,,,,3,,,1,,,,,2,,5,,,2,,61,,20,158,,1,1,,,1,1,1,1,
2,,,4,,1,,1,,1,,,1,,,2,,5,1,,,2,24,,Oct-20,,,1,,2,1,6,1,1,,,1,,,1,,3,,,,,43,1,9,118,1,1,1,,,1,,,,
,,,3,,,,,,,,1,1,,3,3,,2,1,,,4,39,,Sep-20,,,,,,,2,1,1,,1,,,,,,5,1,,,,37,,15,126,,,1,1,,,3,,1,
1,,,1,1,,,,1,,,1,,,2,4,1,2,,,,1,22,,Aug-20,1,,,,1,,1,1,,2,,1,,,1,,,,1,,,23,,12,86,,,,,,1,2,,1,1
4,1,,3,1,,1,,,,,,,,1,1,,2,,1,,1,22,1,Jul-20,2,,,,2,3,10,,,3,,1,,1,3,1,2,1,,1,,23,,12,110,,1,1,1,,3,,,,
3,,,5,,1,,1,,1,1,,,,2,5,,14,,,,4,29,1,Jun-20,2,,1,1,1,1,4,1,,1,1,1,1,,1,,2,,,1,,41,,12,147,,3,,,1,3,1,,,
1,,,3,,1,2,2,2,1,,1,,1,1,1,,7,1,,,6,36,,May-20,1,,1,,,4,2,5,,2,,2,,,,,5,,1,,,41,,14,162,,4,3,1,1,8,1,,,
1,,,2,,,,1,2,2,,1,,,2,5,,6,,,,3,64,1,Apr-20,3,1,,,1,1,1,3,,1,,3,,,1,1,2,,1,,1,32,,9,162,,1,4,,,4,2,,,
,,,,,,,,,,,1,,,1,,,,,,,1,4,,Mar-20,,,,,,,,,,,,,,,,,,,,,,4,,3,14,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,5,,Feb-20,,,,,,,,,,,,,,,,,,,,,,2,,2,10,,,,,,,,,,
