health systems and quality improvement,dermatology,surgery,health policy,radiology and imaging,public and global health,microbiology,molecular biology,dentistry and oral medicine,respiratory medicine,obstetrics and gynecology,Total,emergency medicine,immunology,neurology,month,health informatics,genetic and genomic medicine,bioinformatics,infectious diseases,health economics,epidemiology,cardiovascular medicine,primary care research,psychiatry and clinical psychology,genomics,systems biology,geriatric medicine,biochemistry,hiv aids,pediatrics,ophthalmology,allergy and immunology,oncology,occupational and environmental health,intensive care and critical care medicine
,,,,,2,,,,,,11,,,,Sep-21,,,,2,,5,1,,,,,,,,,,,,,1
,,,,,2,,,,1,,11,,,,Aug-21,1,,,3,,2,1,,,,,,,,,,,,1,
,,,,,4,,,,2,,26,1,,,Jul-21,,1,,12,,3,,,,,,,,,1,,,1,,1
1,,,,,4,,,,,,27,,,1,Jun-21,1,,,7,,7,,1,1,,,,,,1,,1,,1,1
,1,,,,1,,,,,,24,,,,May-21,1,1,,8,,11,,,1,,,,,,,,,,,
1,,,,,1,1,,,,,20,,,,Apr-21,1,,,7,,4,,1,1,,,,,,,,1,,2,
,,1,,1,5,,,,,,37,,,1,Mar-21,2,1,,16,,6,,,,,,2,1,,1,,,,,
1,,1,,,1,,,,,,22,,,,Feb-21,1,,,7,1,9,1,,,,,,,,,,,,,
1,,,1,,3,,,1,,,22,,1,,Jan-21,,,,8,,4,,,1,,,1,,,,,,,,1
1,,,,,3,1,,,,,22,,,,Dec-20,3,,,4,,3,2,1,2,2,,,,,,,,,,
,,,1,,5,,,,,,27,,1,,Nov-20,1,,1,13,,5,,,,,,,,,,,,,,
,,,1,,,,,,,,30,,1,,Oct-20,1,,,12,,6,,1,3,,1,1,1,,,,,1,,1
,,,,,3,1,,,,,26,3,,,Sep-20,1,,,8,,5,,1,2,,,,,1,,,,,,1
1,,,,,2,,1,,,1,26,2,,,Aug-20,,1,,11,,6,,,,,,,,,,,,,1,
,,,,,4,,,,1,,28,,1,,Jul-20,,,,8,,10,1,,1,1,,,,,,,,,,1
1,,,1,,3,,,,1,,35,,1,,Jun-20,1,,1,9,,7,1,,3,,,1,,,,1,,1,,3
,,,,,7,,,,1,,35,,,,May-20,1,,1,10,1,8,2,,,,,1,,,,,,1,1,1
1,,,,,1,,,,,,18,,,,Apr-20,,1,,7,,7,,,,1,,,,,,,,,,
,,,,,3,,,,,,7,,,,Mar-20,,,,1,,3,,,,,,,,,,,,,,
,,,,,2,,,,,,7,,,,Feb-20,,,,1,,4,,,,,,,,,,,,,,
