pharmacology and toxicology,intensive care and critical care medicine,Total,neurology,health policy,health systems and quality improvement,bioengineering,health informatics,month,pediatrics,public and global health,dentistry and oral medicine,orthopedics,neuroscience,cell biology,transplantation,epidemiology,medical education,pharmacology and therapeutics,plant biology,cardiovascular medicine,rehabilitation medicine and physical therapy,rheumatology,scientific communication and education,anesthesia,molecular biology,genetic and genomic medicine,nephrology,emergency medicine,occupational and environmental health,hematology,psychiatry and clinical psychology,genomics,biochemistry,addiction medicine,primary care research,geriatric medicine,biophysics,systems biology,oncology,nutrition,infectious diseases,immunology,obstetrics and gynecology,health economics,genetics,evolutionary biology,radiology and imaging,ophthalmology,microbiology,allergy and immunology,pathology,respiratory medicine,bioinformatics,surgery,hiv aids,gastroenterology
,,85,,3,,,,Nov-20,1,8,,,,,,19,,,,,1,,,,1,,,1,,1,2,,1,,,,,,,,33,3,,,,,,,5,1,2,,1,,2,
,2,107,,3,1,1,2,Oct-20,,9,,,1,,,19,,,1,1,,,,,,,,,,,4,1,2,,1,1,1,1,1,,40,5,,,,1,1,,4,,1,1,1,,1,
,2,117,1,4,1,1,4,Sep-20,,13,,,,,,37,1,,,,,,,,,,,4,2,1,3,,,,1,,,,,,35,1,,1,,,1,,2,,,,,,1,1
,4,95,,,1,,1,Aug-20,,12,1,1,,1,,21,,1,,,,,,,2,1,,2,2,1,1,3,1,,,,2,,,,26,1,1,1,,,,,5,,1,,1,1,,
1,1,109,1,1,,,1,Jul-20,1,14,,,,,1,25,,,,3,,1,,,3,2,,,1,,3,1,4,,,,2,,,,23,8,1,,1,,1,,1,1,1,1,2,1,1,1
,5,147,,2,1,,5,Jun-20,,11,,,,,,30,1,,,3,,,,,1,1,,1,1,,4,1,3,1,,1,1,1,1,1,44,3,,,1,1,,1,11,2,1,4,3,,,
,1,167,1,5,5,,5,May-20,1,14,,,,1,,50,,2,,4,,,,,2,1,,1,1,,3,2,1,,,1,,1,1,,36,2,1,1,,1,3,1,6,,,4,8,,1,
,5,150,,2,3,,1,Apr-20,,9,,,,,,58,,2,,1,,,1,1,1,3,1,2,2,,2,3,1,,,,1,,1,,28,1,1,1,1,2,4,,6,,1,1,4,,,
1,,16,,,,,1,Mar-20,,3,,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,4,,,1,,,,,,,,,,,,
,,8,,,,,,Feb-20,,2,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
