occupational and environmental health,radiology and imaging,neurology,health informatics,biochemistry,immunology,genomics,genetic and genomic medicine,epidemiology,infectious diseases,dermatology,bioinformatics,molecular biology,hiv aids,respiratory medicine,ophthalmology,oncology,obstetrics and gynecology,cardiovascular medicine,health systems and quality improvement,emergency medicine,health economics,primary care research,evolutionary biology,pharmacology and therapeutics,dentistry and oral medicine,geriatric medicine,surgery,public and global health,biophysics,Total,psychiatry and clinical psychology,microbiology,health policy,month,intensive care and critical care medicine,pediatrics,allergy and immunology
,,,,,,,,,3,,,,,,,,,,1,,1,1,,,,,,1,,9,1,1,,May-22,,,
1,1,,,,,,,5,3,,,,,1,,,,1,2,,1,,,,,,,1,,17,,1,,Apr-22,,,
,,,,,,,,8,5,,,,,1,,,,,,,,,1,,,,,,,16,1,,,Mar-22,,,
,,1,,,,,,6,4,,,,,,,,,,,,,,,,,,,1,,12,,,,Feb-22,,,
1,,,2,,1,,,5,3,,,,,,,,,1,,,,,,,,,,1,,14,,,,Jan-22,,,
,,,,,,,,9,8,,,,,,,,,1,,,,1,,,,,,1,,22,,1,,Dec-21,,1,
,,1,,,,1,,9,5,,,,,,,,,,2,,,1,,,,,,3,1,24,,,,Nov-21,1,,
,,,,,,,,4,3,,,,,,,,,,,,,,,,,1,,,,11,2,,,Oct-21,,1,
,,,1,,,,,6,5,,,,,,,,,1,,,,,,1,,,,2,,17,,,,Sep-21,1,,
1,,,1,,,,,1,3,,,,,1,,,,1,,,,,,,,,,3,,12,,,,Aug-21,1,,
,,,,,,,1,3,12,,,,,1,,1,,,,1,,,,,,,,4,,25,,,,Jul-21,1,1,
1,,1,1,,1,,,7,7,,,,,,,,,,1,,,1,,,,,,4,,28,1,,,Jun-21,1,1,1
,,,1,,,,1,11,7,1,,,,,,,,,,,,,,,,,,1,,23,1,,,May-21,,,
2,,,1,,,,,4,6,,,,,,,,,,1,,,1,,,,,,1,,18,,1,,Apr-21,,,1
,1,1,1,1,,,1,6,15,,,,,,,,,,,,,,,,,2,1,4,,35,1,,,Mar-21,,1,
,,,1,,,,,9,9,,,,,,,,,1,1,,1,,,,,,1,1,,24,,,,Feb-21,,,
,,,,,1,,,4,8,,,,,,,,,,1,,,1,,,1,1,,3,,23,1,,1,Jan-21,1,,
,,,3,,,2,,3,4,,,,,,,,,2,1,,,1,,,,,,2,,21,2,1,,Dec-20,,,
,,,1,,1,,,6,12,,1,,,,,,,,,,,,,,,,,5,,27,,,1,Nov-20,,,
,,,1,1,1,,,6,12,,1,,,,,1,,,,,,1,,,,1,,,,30,3,,1,Oct-20,1,,
,,,1,,,,,6,8,,,,1,,,,,,,3,,1,,,,,,3,,27,2,1,,Sep-20,1,,
,,,,,,,1,6,10,,,1,,,,,1,,1,2,,,,,,,,2,,24,,,,Aug-20,,,
,,,,,1,1,,10,8,,,,,1,,,,1,,,,,,,,,,4,,28,1,,,Jul-20,1,,
,,,1,,1,,,7,10,,1,,,1,1,1,,1,1,,,,,,,1,,3,,37,4,,1,Jun-20,3,,
1,,,1,,,,,7,10,,1,,,1,,1,,2,,,1,,,,,1,,9,,36,,,,May-20,1,,
,,,,,,1,2,7,6,,,,,,,,,,1,,,,,,,,,1,,18,,,,Apr-20,,,
,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,3,,8,,,,Mar-20,,,
,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,2,,7,,,,Feb-20,,,
