Total,psychiatry and clinical psychology,primary care research,health policy,hiv aids,ophthalmology,emergency medicine,oncology,infectious diseases,bioinformatics,cardiovascular medicine,genetic and genomic medicine,systems biology,occupational and environmental health,pediatrics,health economics,genomics,obstetrics and gynecology,dentistry and oral medicine,month,biochemistry,molecular biology,respiratory medicine,immunology,allergy and immunology,public and global health,geriatric medicine,surgery,microbiology,neurology,intensive care and critical care medicine,health systems and quality improvement,radiology and imaging,epidemiology,health informatics,dermatology
6,1,,,,,,,2,,,,,,1,,,,,Oct-21,,,,,,,1,,,,,,,1,,
14,,,,,,,,5,,,,,,,,,,,Sep-21,,,,,,1,,,,,1,,,6,1,
13,,,,,,,,3,,1,,,1,,,,,,Aug-21,,,1,,,3,,,,,1,,,3,,
25,,,,,,1,1,11,,,1,,,1,,,,,Jul-21,,,2,,,4,,,,,1,,,3,,
25,1,1,,,,,,7,,,,,,1,,,,,Jun-21,,,,1,1,3,,,,1,1,1,,6,1,
23,1,,,,,,,8,,,1,,,,,,,,May-21,,,,,,1,,,,,,,,10,1,1
20,1,1,,,,,,7,,,,,2,,,,,,Apr-21,,,,,1,1,,,1,,,1,,4,1,
38,1,,,,,,,16,,,1,,,1,,,,,Mar-21,1,,,,,5,2,1,,1,,,1,6,2,
22,,,,,,,,7,,1,,,,,1,,,,Feb-21,,,,,,1,,1,,,,1,,9,1,
23,1,1,1,,,,,8,,,,,,,,,,1,Jan-21,,,,1,,3,1,,,,1,1,,4,,
21,2,1,,,,,,3,,1,,,,,,2,,,Dec-20,,,,,,3,,,1,,,1,,4,3,
28,,,1,,,,,13,1,,,,,,,,,,Nov-20,,,,1,,5,,,,,,,,6,1,
31,3,1,1,,,,1,12,1,,,1,,,,,,,Oct-20,1,,,1,,,1,,,,1,,,6,1,
26,2,1,,1,,3,,7,,,,,,,,,,,Sep-20,,,,,,3,,,1,,1,,,6,1,
26,,,,,,2,,12,,,1,,1,,,,1,,Aug-20,,1,,,,1,,,,,,1,,6,,
27,1,,,,,,,7,,1,,,,,,1,,,Jul-20,,,1,1,,4,,,,,1,,,10,,
37,4,,1,,1,,1,10,1,1,,,,,,,,,Jun-20,,,1,1,,3,1,,,,3,1,,7,1,
37,,,,,,,1,10,1,2,,,1,,1,,,,May-20,,,1,,,9,1,,,,1,,,8,1,
18,,,,,,,,7,,,2,,,,,,,,Apr-20,,,,,,1,,,,,,1,,7,,
8,,,,,,,,1,,,,,,,,,,,Mar-20,,,,,,3,,,,,,,,4,,
7,,,,,,,,1,,,,,,,,,,,Feb-20,,,,,,2,,,,,,,,4,,
