health informatics,geriatric medicine,evolutionary biology,health systems and quality improvement,pediatrics,pharmacology and therapeutics,biochemistry,dermatology,genetic and genomic medicine,intensive care and critical care medicine,genomics,immunology,Total,occupational and environmental health,obstetrics and gynecology,infectious diseases,psychiatry and clinical psychology,allergy and immunology,dentistry and oral medicine,emergency medicine,pathology,oncology,neurology,month,hiv aids,epidemiology,molecular biology,radiology and imaging,bioinformatics,biophysics,ophthalmology,health economics,health policy,primary care research,surgery,public and global health,systems biology,respiratory medicine,cardiovascular medicine,microbiology
,,,,,,,,,,,,7,,,,,,,,,,,Feb-23,,4,,,,,,,,,,2,,1,,
,,,,,,,,,,,,6,,,1,,,,,,,,Jan-23,,5,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,4,,,,,1,,,Dec-22,,3,,,,,,,,,,1,,1,,
,,,,,,,,,,,,3,,,3,,,,,,,,Nov-22,,,,,,,,,,,,,,,,
,,,,,,,,,,,,6,,,2,,,,,,,,Oct-22,,1,,,,,,,,,,2,,,1,
,,,,1,,,,,,,,9,2,,2,,,,,,,,Sep-22,,1,,,,,,,,,,1,,1,,1
,,,,,,,,,,,,10,,,3,,,,,,,,Aug-22,,4,,,,,,,,,,3,,,,
1,,,,1,,,,,,,1,8,,,3,,,,,,,,Jul-22,,2,,,,,,,,,,,,,,
1,,,,,,,,1,,,,17,,,4,4,,,,,,,Jun-22,,6,,,,,,,,,,1,,,,
,,,1,,,,,,,,,14,,,5,2,,,,,,,May-22,,2,,,,,,1,,1,,1,,,,1
,,,2,,,,,,,,,15,,,3,,,,,,,,Apr-22,,5,,,,,,1,,,,1,,1,1,1
,,1,,,,,,,,,,18,,,5,1,,,,,,,Mar-22,,9,,,,,,,,1,,,,1,,
,,,,,,,,,,,,12,,,4,,,,,,,1,Feb-22,,6,,,,,,,,,,1,,,,
2,,,,,,,,,,,1,14,1,,3,,,,,,,,Jan-22,,5,,,,,,,,,,1,,,1,
,,,,1,,,,,,,,22,,,7,,,,,,,1,Dec-21,,9,,,,,,,,1,,1,,,1,1
,,,2,,,,,,1,1,,25,,,5,1,,,,,,1,Nov-21,,9,,,,1,,,,1,,3,,,,
,1,,,1,,,,,,,,11,,,3,2,,,,,,,Oct-21,,4,,,,,,,,,,,,,,
1,,,,,1,,,,1,,,15,,,4,,,,,,,,Sep-21,,5,,,,,,,,,,2,,,1,
1,,,,,,,,,1,,,11,1,,1,,,,,,,,Aug-21,,2,,,,,,,,,,3,,1,1,
,,,,1,,,,1,1,,,26,,,12,,,,1,,1,,Jul-21,,3,,,,,,,,,,4,,2,,
1,,,1,1,,,,,1,,1,27,1,,6,1,1,,,,,1,Jun-21,,7,,,,,,,,1,,4,,,,
1,,,,,,,1,1,,,,24,,,8,1,,,,,,,May-21,,11,,,,,,,,,,1,,,,
1,,,1,,,,,,,,,19,2,,6,1,1,,,,,,Apr-21,,4,,,,,,,,1,,1,,,,1
2,2,,,1,,1,,1,,,,39,,,17,1,,,,,,1,Mar-21,,6,,1,,,,,,,1,5,,,,
1,,,1,,,,,,,,,24,,,9,,,,,,,,Feb-21,,9,,,,,,1,,,1,1,,,1,
,1,,1,,,,,,1,,1,23,,,8,1,,1,,,,,Jan-21,,4,,,,,,,1,1,,3,,,,
3,,,1,,,,,,,2,,23,,,4,2,,,,,,,Dec-20,,4,,,,,,,,1,,3,,,2,1
,,,,,,,,,,,1,26,,,12,,,,,,,,Nov-20,,6,,,1,,,,1,,,5,,,,
1,1,,,,,1,,,1,,1,29,,,11,3,,,,,1,,Oct-20,,5,,,1,,,,1,1,,,1,,,
1,,,,,,,,,1,,,26,,,8,2,,,3,,,,Sep-20,1,5,,,,,,,,1,,3,,,,1
,,,1,,,,,1,,,,27,1,1,12,,,,2,,,,Aug-20,,6,1,,,,,,,,,2,,,,
,,,,,,,,,1,,1,26,,,7,1,,,,,,,Jul-20,,10,,,,,,,,,,4,,1,1,
1,1,,,,,,,,3,,1,34,,,9,4,,,,,1,,Jun-20,,6,,,1,,1,,1,,,3,,1,1,
1,1,,,,,,,,1,,,36,1,,10,,,,,,1,,May-20,,8,,,1,,,1,,,,8,,1,2,
,,,1,,,,,2,,1,,19,,,7,,,,,,,,Apr-20,,7,,,,,,,,,,1,,,,
,,,,,,,,,,,,7,,,1,,,,,,,,Mar-20,,3,,,,,,,,,,3,,,,
,,,,,,,,,,,,7,,,1,,,,,,,,Feb-20,,4,,,,,,,,,,2,,,,
