radiology and imaging,systems biology,epidemiology,surgery,primary care research,immunology,allergy and immunology,microbiology,genetic and genomic medicine,neurology,emergency medicine,pediatrics,genomics,dermatology,oncology,intensive care and critical care medicine,geriatric medicine,bioinformatics,Total,scientific communication and education,pharmacology and therapeutics,infectious diseases,orthopedics,public and global health,health policy,health economics,evolutionary biology,pathology,month,health systems and quality improvement,biochemistry,biophysics,ophthalmology,obstetrics and gynecology,cardiovascular medicine,respiratory medicine,dentistry and oral medicine,hiv aids,molecular biology,occupational and environmental health,health informatics,psychiatry and clinical psychology
,,,,,,,,,,,,,,,,,,3,1,,1,1,,,,,,Jun-23,,,,,,,,,,,,,
,,2,,,1,,,,,,,,,,,,,6,,,1,,1,,,,,May-23,,,,,,,1,,,,,,
,,,,,,,,,,,,,,,,,,3,,,1,,2,,,,,Apr-23,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,9,,,3,,2,,,,,Mar-23,,,,,,,,,,,1,,1
,,4,,,,,,,1,,,,,,,,,8,,,,,2,,,,,Feb-23,,,,,,,1,,,,,,
,,5,,,,,,,,,,,,,,,,6,,,1,,,,,,,Jan-23,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,12,,,4,,1,1,,,1,Dec-22,,,,,,,2,,,,,,
,,,,,,,,,,,,,,,,,,4,,,4,,,,,,,Nov-22,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,6,,,2,,2,,,,,Oct-22,,,,,,1,,,,,,,
,,1,,,,,1,,,,1,,,,,,,9,,,2,,1,,,,,Sep-22,,,,,,,1,,,,2,,
,,4,,,,,,,,,,,,,,,,10,,,3,,3,,,,,Aug-22,,,,,,,,,,,,,
,,2,,,1,,,,,,1,,,,,,,8,,,3,,,,,,,Jul-22,,,,,,,,,,,,1,
,,6,,,,,,1,,,,,,,,,,17,,,4,,1,,,,,Jun-22,,,,,,,,,,,,1,4
,,2,,1,,,1,,,,,,,,,,,13,,,4,,1,,1,,,May-22,1,,,,,,,,,,,,2
,,5,,,,,1,,,,,,,,,,,16,,,3,,1,,1,,,Apr-22,2,,,,,1,1,,,,1,,
,,9,,1,,,,,,,,,,,,,,18,,,5,,,,,1,,Mar-22,,,,,,,1,,,,,,1
,,6,,,,,,,1,,,,,,,,,12,,,4,,1,,,,,Feb-22,,,,,,,,,,,,,
,,4,,,1,,,,,,,,,,,,,13,,,3,,1,,,,,Jan-22,,,,,,1,,,,,1,2,
,,10,,1,,,1,,1,,1,,,,,,,24,,,8,,1,,,,,Dec-21,,,,,,1,,,,,,,
,,9,,1,,,,,1,,,1,,,1,,,25,,,5,,3,,,,,Nov-21,2,,1,,,,,,,,,,1
,,4,,,,,,,,,1,,,,,1,,11,,,3,,,,,,,Oct-21,,,,,,,,,,,,,2
,,6,,,,,,,,,,,,,1,,,17,,1,5,,2,,,,,Sep-21,,,,,,1,,,,,,1,
,,2,,,,,,,,,,,,,1,,,11,,,2,,2,,,,,Aug-21,,,,,,1,1,,,,1,1,
,,3,,,,,,1,,1,1,,,1,1,,,24,,,10,,4,,,,,Jul-21,,,,,,,2,,,,,,
,,7,,1,1,1,,,,,1,,,,1,,,26,,,6,,4,,,,,Jun-21,1,,,,,,,,,,1,1,1
,,11,,,,,,1,,,,,1,,,,,23,,,8,,1,,,,,May-21,,,,,,,,,,,,1,
,,3,,1,,1,1,,,,,,,,,,,19,,,7,,1,,,,,Apr-21,1,,,,,,,,,,2,1,1
1,,5,1,,,,,1,1,,1,,,,,2,,38,,,17,,5,,,,,Mar-21,,1,,,,,,,,,,2,1
,,9,1,,,,,,,,,,,,,,,24,,,9,,1,,1,,,Feb-21,1,,,,,1,,,,,,1,
,,4,,1,1,,,,,,,,,,1,1,,22,,,7,,3,1,,,,Jan-21,1,,,,,,,1,,,,,1
,,4,,1,,,1,,,,,2,,,,,,23,,,4,,3,,,,,Dec-20,1,,,,,2,,,,,,3,2
,,5,,,1,,,,,,,,,,,,1,25,,,12,,4,1,,,,Nov-20,,,,,,,,,,,,1,
,1,6,,1,1,,,,,,,,,1,,1,1,29,,,12,,,1,,,,Oct-20,,1,,,,,,,,,,,3
,,6,,1,,,1,,,3,,,,,1,,,25,,,7,,2,,,,,Sep-20,,,,,,,,,1,,,1,2
,,6,,,,,,1,,2,,,,,,,,27,,,12,,2,,,,,Aug-20,1,,,,1,,,,,1,1,,
,,10,,,1,,,,,,,1,,,1,,,27,,,8,,4,,,,,Jul-20,,,,,,,1,,,,,,1
,,7,,,1,,,,,,,,,1,3,1,1,37,,,10,,3,1,,,,Jun-20,1,,,1,,1,1,,,,,1,4
,,8,,,,,,,,,,,,1,1,1,1,36,,,9,,9,,1,,,May-20,,,,,,2,1,,,,1,1,
,,7,,,,,,2,,,,1,,,,,,19,,,7,,1,,,,,Apr-20,1,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,7,,,1,,3,,,,,Mar-20,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,7,,,1,,2,,,,,Feb-20,,,,,,,,,,,,,
