occupational and environmental health,surgery,pediatrics,Total,cardiovascular medicine,neurology,dentistry and oral medicine,respiratory medicine,psychiatry and clinical psychology,ophthalmology,genomics,health economics,health systems and quality improvement,molecular biology,epidemiology,radiology and imaging,allergy and immunology,emergency medicine,biophysics,biochemistry,geriatric medicine,health policy,infectious diseases,primary care research,intensive care and critical care medicine,pharmacology and therapeutics,systems biology,obstetrics and gynecology,dermatology,public and global health,microbiology,immunology,oncology,month,health informatics,genetic and genomic medicine,bioinformatics
,,,17,,,,,4,,,,,,6,,,,,,,,4,,,,,,,1,,,,Jun-22,1,1,
,,,13,,,,,2,,,1,,,2,,,,,,,,5,1,,,,,,1,1,,,May-22,,,
1,,,16,1,,,1,,,,1,2,,5,1,,,,,,,3,,,,,,,1,,,,Apr-22,,,
,,,15,,,,1,1,,,,,,9,,,,,,,,3,1,,,,,,,,,,Mar-22,,,
,,,12,,1,,,,,,,,,6,,,,,,,,4,,,,,,,1,,,,Feb-22,,,
1,,,13,1,,,,,,,,,,5,,,,,,,,3,,,,,,,,,1,,Jan-22,2,,
,,1,24,1,1,,,,,,,,,10,,,,,,,,8,1,,,,,,1,1,,,Dec-21,,,
,,,23,,1,,,1,,,,1,,9,,,,1,,,,5,1,1,,,,,3,,,,Nov-21,,,
,,1,11,,,,,2,,,,,,4,,,,,,1,,3,,,,,,,,,,,Oct-21,,,
,,,15,1,,,,,,,,,,4,,,,,,,,5,,1,1,,,,2,,,,Sep-21,1,,
1,,,13,1,,,1,,,,,,,2,,,,,,,,3,,1,,,,,3,,,,Aug-21,1,,
,,1,25,,,,2,,,,,,,3,,,1,,,,,11,,1,,,,,4,,,1,Jul-21,,1,
1,,1,27,,1,,,1,,,,1,,7,,,,,,,,7,1,1,,,,,4,,1,,Jun-21,1,,
,,,24,,,,,1,,,,,,11,,,,,,,,8,,,,,,1,1,,,,May-21,1,1,
2,,,20,,,,,1,,,,1,,4,,1,,,,,,7,1,,,,,,1,1,,,Apr-21,1,,
,1,1,38,,1,,,1,,,,,,6,1,,,,1,2,,16,,,,,,,5,,,,Mar-21,2,1,
,1,,24,1,,,,,,,1,1,,9,,,,,,,,9,,,,,,,1,,,,Feb-21,1,,
,,,23,,,1,,1,,,,1,,4,,,,,,1,1,8,1,1,,,,,3,,1,,Jan-21,,,
,,,23,2,,,,2,,2,,1,,4,,,,,,,,4,1,,,,,,3,1,,,Dec-20,3,,
,,,28,,,,,,,,,,,6,,,,,,,1,13,,,,,,,5,,1,,Nov-20,1,,1
,,,29,,,,,2,,,,,,5,,,,,1,1,1,12,1,1,,1,,,,,1,1,Oct-20,1,,1
,,,25,,,,,2,,,,,,6,,,2,,,,,8,1,1,,,,,3,1,,,Sep-20,1,,
1,,,26,,,,,,,,,1,1,6,,,2,,,,,11,,,,,1,,2,,,,Aug-20,,1,
,,,28,1,,,1,1,,1,,,,10,,,,,,,,8,,1,,,,,4,,1,,Jul-20,,,
,,,36,1,,,1,4,1,,,1,,7,,,,,,1,1,9,,3,,,,,3,,1,1,Jun-20,1,,1
1,,,36,2,,,1,,,,1,,,8,,,,,,1,,10,,,,,,,9,,,1,May-20,1,,1
,,,19,,,,,,,1,,1,,7,,,,,,,,7,,,,,,,1,,,,Apr-20,,2,
,,,8,,,,,,,,,,,4,,,,,,,,1,,,,,,,3,,,,Mar-20,,,
,,,6,,,,,,,,,,,3,,,,,,,,1,,,,,,,2,,,,Feb-20,,,
