anesthesia,month,pharmacology and toxicology,pharmacology and therapeutics,neuroscience,biophysics,nursing,obstetrics and gynecology,cell biology,health policy,surgery,hiv aids,occupational and environmental health,developmental biology,toxicology,primary care research,medical education,nephrology,orthopedics,scientific communication and education,health systems and quality improvement,microbiology,cardiovascular medicine,psychiatry and clinical psychology,genomics,addiction medicine,intensive care and critical care medicine,evolutionary biology,epidemiology,health economics,genetic and genomic medicine,gastroenterology,rheumatology,transplantation,infectious diseases,biochemistry,systems biology,bioinformatics,nutrition,Total,hematology,genetics,radiology and imaging,public and global health,zoology,neurology,respiratory medicine,immunology,pathology,allergy and immunology,geriatric medicine,oncology,pediatrics,plant biology,bioengineering,sexual and reproductive health,ophthalmology,emergency medicine,molecular biology,health informatics,dentistry and oral medicine,urology
,Nov-20,,,,2,,,,2,,2,,,,,,,,,,4,1,,,,1,,8,,,,,,26,2,,3,,63,,1,,5,,,,2,2,,,,1,,,,,,1,,,
,Oct-20,,,1,2,,,,4,,1,,,,1,1,,,,2,9,1,5,1,,2,1,31,1,1,,,,39,2,1,1,,131,,,,9,,,1,6,1,,1,1,,1,1,,,,,3,,
,Sep-20,,,,,,,,3,,1,1,,,1,1,,,,1,2,,3,,2,3,,29,1,,1,,,39,,,,,119,,,1,17,,1,,1,,2,,,,,,1,,4,,4,,
,Aug-20,,1,,1,,1,,,1,,2,1,,,,,1,,1,6,,1,2,,4,,21,1,1,,,,29,2,,1,,100,1,,,13,1,,,1,1,,,,,,,,,2,2,1,1,
,Jul-20,1,,,2,,,1,3,1,,1,,,,,,,1,,5,3,1,2,,1,,27,,2,1,1,1,31,6,,3,,128,,1,1,11,,2,1,10,3,1,,,,,,,,,3,1,,
,Jun-20,,,,2,1,,,5,,,2,,1,,1,,,,1,13,1,4,,1,3,1,28,,2,,,,54,2,,4,1,158,1,1,,11,,,3,5,,1,1,1,,,,,,,1,6,,
,May-20,,2,,,,1,1,4,,1,2,,,,,,,,5,7,4,1,2,,2,1,38,1,,,,,35,,2,7,,156,,,2,18,,1,2,3,,,1,2,2,,,,1,1,2,5,,
1,Apr-20,1,2,,,,1,,3,,,,,,,,1,,1,3,2,1,1,1,,3,1,63,,3,,,,34,,,,,142,,1,2,8,,,,1,2,,,,,,,,,2,1,3,,
,Mar-20,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,4,1,,,,,6,,,,,18,,,,3,,,,,,,,,,,,,,,,1,,
,Feb-20,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,4,,,,,12,,,,2,,,,,,,,,,,,,,,,,,1
