Total,epidemiology,bioinformatics,molecular biology,infectious diseases,cardiovascular medicine,microbiology,genetic and genomic medicine,health systems and quality improvement,health policy,evolutionary biology,neurology,health informatics,intensive care and critical care medicine,ophthalmology,immunology,systems biology,oncology,psychiatry and clinical psychology,biochemistry,public and global health,geriatric medicine,emergency medicine,surgery,radiology and imaging,genomics,pediatrics,obstetrics and gynecology,health economics,biophysics,month,primary care research,respiratory medicine,hiv aids,dermatology,occupational and environmental health,allergy and immunology
4,2,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,Aug-22,,,,,,
8,2,,,3,,,,,,,,1,,,1,,,,,,,,,,,1,,,,Jul-22,,,,,,
17,6,,,4,,,1,,,,,1,,,,,,4,,1,,,,,,,,,,Jun-22,,,,,,
14,2,,,5,,1,,1,,,,,,,,,,2,,1,,,,,,,,1,,May-22,1,,,,,
17,5,,,3,1,1,,2,,,,,,,,,,,,1,,,,1,,,,1,,Apr-22,,1,,,1,
18,9,,,5,,,,,,1,,,,,,,,1,,,,,,,,,,,,Mar-22,1,1,,,,
10,5,,,3,,,,,,,1,,,,,,,,,1,,,,,,,,,,Feb-22,,,,,,
14,5,,,3,1,,,,,,,2,,,1,,,,,1,,,,,,,,,,Jan-22,,,,,1,
24,10,,,8,1,1,,,,,1,,,,,,,,,1,,,,,,1,,,,Dec-21,1,,,,,
23,8,,,4,,,,2,,,1,,1,,,,,1,,3,,,,,1,,,,1,Nov-21,1,,,,,
11,4,,,3,,,,,,,,,,,,,,2,,,1,,,,,1,,,,Oct-21,,,,,,
14,6,,,5,,,,,,,,1,1,,,,,,,1,,,,,,,,,,Sep-21,,,,,,
12,2,,,3,1,,,,,,,,1,,,,,,,3,,,,,,,,,,Aug-21,,1,,,1,
25,3,,,11,,,1,,,,,,1,,,,1,,,4,,1,,,,1,,,,Jul-21,,2,,,,
25,6,,,7,,,,1,,,1,1,1,,1,,,1,,3,,,,,,1,,,,Jun-21,1,,,,,1
23,10,,,8,,,1,,,,,1,,,,,,1,,1,,,,,,,,,,May-21,,,,1,,
20,4,,,7,,1,,1,,,,1,,,,,,1,,1,,,,,,,,,,Apr-21,1,,,,2,1
38,6,,,16,,,1,,,,1,2,,,,,,1,1,5,2,,1,1,,1,,,,Mar-21,,,,,,
23,8,,,9,1,,,1,,,,1,,,,,,,,1,,,1,,,,,1,,Feb-21,,,,,,
22,4,,,8,,,,1,1,,,,1,,1,,,1,,3,1,,,,,,,,,Jan-21,1,,,,,
21,4,,,4,1,1,,1,,,,3,,,,,,1,,3,,,,,2,,,,,Dec-20,1,,,,,
27,6,1,,12,,,,,1,,,1,,,1,,,,,5,,,,,,,,,,Nov-20,,,,,,
29,5,1,,11,,,,,1,,,1,1,,1,1,1,3,1,,1,,,,,,,,,Oct-20,1,,,,,
25,6,,,7,,1,,,,,,1,1,,,,,2,,2,,3,,,,,,,,Sep-20,1,,1,,,
26,6,,1,11,,,1,1,,,,,,,,,,,,2,,2,,,,,1,,,Aug-20,,,,,1,
28,10,,,8,1,,,,,,,,1,,1,,,1,,4,,,,,1,,,,,Jul-20,,1,,,,
32,6,,,10,1,,,1,,,,1,3,1,1,,,4,,3,1,,,,,,,,,Jun-20,,,,,,
37,8,1,,10,2,,,,,,,1,1,,,,1,,,9,1,,,,,,,1,,May-20,,1,,,1,
19,7,,,7,,,2,1,,,,,,,,,,,,1,,,,,1,,,,,Apr-20,,,,,,
7,4,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,Mar-20,,,,,,
7,4,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,Feb-20,,,,,,
