radiology and imaging,genetic and genomic medicine,health economics,primary care research,emergency medicine,surgery,intensive care and critical care medicine,neurology,pediatrics,dentistry and oral medicine,psychiatry and clinical psychology,obstetrics and gynecology,genomics,pharmacology and therapeutics,health systems and quality improvement,epidemiology,respiratory medicine,public and global health,bioinformatics,systems biology,Total,cardiovascular medicine,geriatric medicine,dermatology,microbiology,evolutionary biology,biochemistry,molecular biology,ophthalmology,month,health policy,occupational and environmental health,allergy and immunology,hiv aids,infectious diseases,immunology,oncology,health informatics,biophysics
,,,,,,,,,,,,,,,1,,,,,4,,,,,,,,,Jul-22,,,,,3,,,,
,1,,,,,,,,,5,,,,,6,,1,,,18,,,,,,,,,Jun-22,,,,,4,,,1,
,,1,1,,,,,,,2,,,,1,2,,1,,,14,,,,1,,,,,May-22,,,,,5,,,,
1,,1,,,,,,,,,,,,2,4,1,1,,,16,1,,,1,,,,,Apr-22,,1,,,3,,,,
,,,1,,,,,,,1,,,,,8,1,,,,17,,,,,1,,,,Mar-22,,,,,5,,,,
,,,,,,,1,,,,,,,,6,,1,,,11,,,,,,,,,Feb-22,,,,,3,,,,
,,,,,,,,,,,,,,,5,,1,,,14,1,,,,,,,,Jan-22,,1,,,3,1,,2,
,,,1,,,,1,1,,,,,,,9,,1,,,23,1,,,1,,,,,Dec-21,,,,,8,,,,
,,,1,,,1,1,,,1,,1,,1,9,,3,,,24,,,,,,,,,Nov-21,,,,,5,,,,1
,,,,,,,,1,,2,,,,,4,,,,,10,,1,,,,,,,Oct-21,,,,,2,,,,
,,,,,,1,,,,,,,1,,6,,2,,,17,1,,,,,,,,Sep-21,,,,,5,,,1,
,,,,,,1,,,,,,,,,2,1,3,,,13,1,,,,,,,,Aug-21,,1,,,3,,,1,
,1,,,1,,,,1,,,,,,,3,2,3,,,24,,,,,,,,,Jul-21,,,,,12,,1,,
,,,1,,,1,1,1,,,,,,1,7,,3,,,26,,,,,,,,,Jun-21,,1,1,,7,1,,1,
,1,,,,,,,,,1,,,,,11,,1,,,24,,,1,,,,,,May-21,,,,,8,,,1,
,,,,,,,,,,1,,,,1,4,,,,,18,,,,1,,,,,Apr-21,,2,1,,7,,,1,
1,1,,,,1,,,1,,1,,,,,6,,4,,,36,,2,,,,1,,,Mar-21,,,,,16,,,2,
,,1,,,,,,,,,,,,1,7,,1,,,21,1,,,,,,,,Feb-21,,,,,9,,,1,
,,,1,,,1,,,1,1,,,,1,3,,2,,,21,,1,,,,,,,Jan-21,1,,,,8,1,,,
,,,1,,,,,,,2,,2,,1,4,,3,,,22,2,,,1,,,,,Dec-20,,,,,3,,,3,
,,,,,,,,,,,,,,,6,,5,1,,27,,,,,,,,,Nov-20,,,,,13,1,,1,
,,,1,,,1,,,,3,,,,,6,,,1,1,30,,1,,,,,,,Oct-20,1,,,,12,1,1,1,
,,,1,3,,1,,,,2,,,,,5,,3,,,26,,,,1,,,,,Sep-20,,,,1,8,,,1,
,1,,,2,,,,,,,1,,,1,5,,2,,,26,,,,,,,1,,Aug-20,,1,,,12,,,,
,,,,,,1,,,,,,1,,,9,1,4,,,26,1,,,,,,,,Jul-20,,,,,8,1,,,
,,,,,,3,,,,4,,,,1,7,1,2,1,,35,1,1,,,,,,1,Jun-20,1,,,,10,,1,1,
,,1,,,,1,,,,,,,,,7,1,9,1,,35,2,1,,,,,,,May-20,,,,,10,,1,1,
,2,,,,,,,,,,,1,,1,7,,1,,,19,,,,,,,,,Apr-20,,,,,7,,,,
,,,,,,,,,,,,,,,4,,3,,,7,,,,,,,,,Mar-20,,,,,,,,,
,,,,,,,,,,,,,,,4,,2,,,7,,,,,,,,,Feb-20,,,,,1,,,,
