occupational and environmental health,Total,allergy and immunology,public and global health,geriatric medicine,epidemiology,immunology,surgery,primary care research,radiology and imaging,biochemistry,emergency medicine,health economics,genetic and genomic medicine,hiv aids,intensive care and critical care medicine,microbiology,dentistry and oral medicine,bioinformatics,ophthalmology,pediatrics,health informatics,psychiatry and clinical psychology,systems biology,month,neurology,molecular biology,obstetrics and gynecology,genomics,oncology,evolutionary biology,pharmacology and therapeutics,cardiovascular medicine,infectious diseases,respiratory medicine,health systems and quality improvement,health policy
1,5,,,,1,,,,,,,,,,,,,,,1,,,,Sep-22,,,,,,,,,1,1,,
,9,,3,,3,,,,,,,,,,,,,,,,,,,Aug-22,,,,,,,,,3,,,
,8,,,,2,1,,,,,,,,,,,,,,1,1,,,Jul-22,,,,,,,,,3,,,
,17,,1,,6,,,,,,,,1,,,,,,,,1,5,,Jun-22,,,,,,,,,3,,,
,13,,1,,2,,,1,,,,,,,,1,,,,,,2,,May-22,,,,,,,,,5,,1,
1,14,,1,,5,,,,,,,1,,,,1,,,,,,,,Apr-22,,,,,,,,1,2,,2,
,17,,,,8,,,1,,,,,,,,,,,,,,1,,Mar-22,,,,,,1,,,5,1,,
,12,,1,,6,,,,,,,,,,,,,,,,,,,Feb-22,1,,,,,,,,4,,,
1,14,,1,,5,1,,,,,,,,,,,,,,,2,,,Jan-22,,,,,,,,1,3,,,
,23,,1,,9,,,1,,,,,,,,1,,,,1,,,,Dec-21,1,,,,,,,1,8,,,
,22,,3,,7,,,1,,,,,,,1,,,,,,,1,,Nov-21,1,,,1,,,,,5,,2,
,10,,,1,4,,,,,,,,,,,,,,,,,2,,Oct-21,,,,,,,,,3,,,
,16,,2,,6,,,,,,,,,,1,,,,,,1,,,Sep-21,,,,,,,1,1,4,,,
1,13,,3,,2,,,,,,,,,,1,,,,,,1,,,Aug-21,,,,,,,,1,3,1,,
,25,,4,,3,,,,,,1,,,,1,,,,,1,,,,Jul-21,,,,,1,,,,12,2,,
1,27,1,4,,7,1,,1,,,,,,,1,,,,,1,1,1,,Jun-21,1,,,,,,,,6,,1,
,22,,1,,10,,,,,,,,1,,,,,,,,1,1,,May-21,,,,,,,,,8,,,
2,18,1,1,,3,,,1,,,,,,,,1,,,,,1,1,,Apr-21,,,,,,,,,6,,1,
,38,,5,2,6,,1,,1,1,,,1,,,,,,,1,2,1,,Mar-21,1,,,,,,,,16,,,
,23,,1,,9,,1,,,,,1,,,,,,,,,1,,,Feb-21,,,,,,,,1,8,,1,
,21,,3,1,4,1,,1,,,,,,,1,,1,,,,,1,,Jan-21,,,,,,,,,6,,1,1
,23,,3,,4,,,1,,,,,,,,1,,,,,3,2,,Dec-20,,,,2,,,,2,4,,1,
,28,,5,,6,1,,,,,,,,,,,,1,,,1,,,Nov-20,,,,,,,,,13,,,1
,29,,,1,5,1,,1,,1,,,,,1,,,1,,,1,3,1,Oct-20,,,,,,,,,12,,,1
,26,,3,,5,,,1,,,3,,,1,1,1,,,,,1,2,,Sep-20,,,,,,,,,8,,,
1,26,,2,,5,,,,,,2,,1,,,,,,,,,,,Aug-20,,1,1,,,,,,12,,1,
,28,,4,,10,1,,,,,,,,,1,,,,,,,1,,Jul-20,,,,1,,,,1,8,1,,
,36,,3,1,7,1,,,,,,,,,3,,,1,1,,1,4,,Jun-20,,,,,1,,,1,9,1,1,1
1,36,,9,1,8,,,,,,,1,,,1,,,1,,,1,,,May-20,,,,,1,,,2,9,1,,
,19,,1,,7,,,,,,,,2,,,,,,,,,,,Apr-20,,,,1,,,,,7,,1,
,7,,2,,4,,,,,,,,,,,,,,,,,,,Mar-20,,,,,,,,,1,,,
,6,,1,,4,,,,,,,,,,,,,,,,,,,Feb-20,,,,,,,,,1,,,
