pediatrics,infectious diseases,health economics,dentistry and oral medicine,systems biology,neurology,emergency medicine,occupational and environmental health,respiratory medicine,genomics,geriatric medicine,obstetrics and gynecology,bioinformatics,primary care research,intensive care and critical care medicine,month,health systems and quality improvement,biochemistry,dermatology,pharmacology and therapeutics,genetic and genomic medicine,immunology,allergy and immunology,health informatics,health policy,microbiology,biophysics,hiv aids,public and global health,Total,cardiovascular medicine,surgery,molecular biology,oncology,epidemiology,ophthalmology,psychiatry and clinical psychology,evolutionary biology,radiology and imaging
,3,1,,,,,,,,,,,1,,May-22,1,,,,,,,,,1,,,1,10,,,,,,,2,,
,3,1,,,,,1,1,,,,,,,Apr-22,2,,,,,,,,,1,,,1,17,1,,,,5,,,,1
,5,,,,,,,1,,,,,1,,Mar-22,,,,,,,,,,,,,,17,,,,,9,,,1,
,4,,,,1,,,,,,,,,,Feb-22,,,,,,,,,,,,,1,12,,,,,6,,,,
,3,,,,,,1,,,,,,,,Jan-22,,,,,,1,,2,,,,,1,14,1,,,,5,,,,
1,8,,,,1,,,,,,,,1,,Dec-21,,,,,,,,,,1,,,1,24,1,,,,10,,,,
,5,,,,1,,,,1,,,,1,1,Nov-21,2,,,,,,,,,,1,,3,25,,,,,9,,1,,
1,3,,,,,,,,,1,,,,,Oct-21,,,,,,,,,,,,,,11,,,,,4,,2,,
,5,,,,,,,,,,,,,1,Sep-21,,,,1,,,,1,,,,,2,17,1,,,,6,,,,
,3,,,,,,1,1,,,,,,,Aug-21,,,,,,,,1,,,,,2,11,1,,,,2,,,,
1,12,,,,,1,,2,,,,,,1,Jul-21,,,,,1,,,,,,,,4,26,,,,1,3,,,,
1,7,,,,1,,1,,,,,,1,1,Jun-21,1,,,,,,1,1,,,,,4,27,,,,,7,,1,,
,8,,,,,,,,,,,,,,May-21,,,1,,1,,,1,,,,,1,24,,,,,11,,1,,
,7,,,,,,2,,,,,,1,,Apr-21,1,,,,,,1,1,,1,,,1,20,,,,,4,,1,,
1,16,,,,1,,,,,2,,,,,Mar-21,,1,,,1,,,2,,,,,5,37,,1,,,6,,,,1
,8,1,,,,,,,,,,,,,Feb-21,1,,,,,,,1,,,,,1,23,1,1,,,9,,,,
,8,,1,,,,,,,1,,,1,1,Jan-21,1,,,,,1,,,1,,,,3,23,,,,,4,,1,,
,4,,,,,,,,2,,,,1,,Dec-20,1,,,,,,,3,,1,,,3,23,2,,,,4,,2,,
,13,,,,,,,,,,,1,,,Nov-20,,,,,,1,,1,1,,,,4,26,,,,,5,,,,
,11,,,1,,,,,,1,,1,1,1,Oct-20,,1,,,,1,,1,1,,,,,30,,,,1,6,,3,,
,7,,,,,3,,,,,,,1,1,Sep-20,,,,,,,,1,,1,,1,3,26,,,,,6,,2,,
,12,,,,,2,1,,,,1,,,,Aug-20,1,,,,1,,,,,,,,2,27,,,1,,6,,,,
,8,,,,,,,1,1,,,,,1,Jul-20,,,,,,1,,,,,,,3,27,1,,,,10,,1,,
,10,,,,,,,1,,1,,1,,2,Jun-20,1,,,,,1,,1,1,,,,3,36,1,,,1,7,1,4,,
,10,1,,,,,1,1,,1,,1,,1,May-20,,,,,,,,1,,,,,9,37,2,,,1,8,,,,
,7,,,,,,,,1,,,,,,Apr-20,1,,,,2,,,,,,,,1,19,,,,,7,,,,
,1,,,,,,,,,,,,,,Mar-20,,,,,,,,,,,,,3,8,,,,,4,,,,
,1,,,,,,,,,,,,,,Feb-20,,,,,,,,,,,,,2,7,,,,,4,,,,
