genomics,allergy and immunology,occupational and environmental health,hiv aids,molecular biology,public and global health,intensive care and critical care medicine,month,dermatology,primary care research,immunology,obstetrics and gynecology,emergency medicine,Total,health systems and quality improvement,surgery,psychiatry and clinical psychology,evolutionary biology,genetic and genomic medicine,health informatics,biophysics,pediatrics,cardiovascular medicine,systems biology,microbiology,bioinformatics,infectious diseases,epidemiology,health economics,pathology,pharmacology and therapeutics,respiratory medicine,radiology and imaging,ophthalmology,dentistry and oral medicine,geriatric medicine,biochemistry,health policy,oncology,neurology
,,,,,,,Dec-22,,,,,,5,,,,,,,,,,,,,1,1,,1,,1,,,,,,1,,
,,,,,,,Nov-22,,,,,,3,,,,,,,,,,,,,3,,,,,,,,,,,,,
,,,,,2,,Oct-22,,,,,,6,,,,,,,,,1,,,,2,1,,,,,,,,,,,,
,,2,,,1,,Sep-22,,,,,,9,,,,,,,,1,,,1,,2,1,,,,1,,,,,,,,
,,,,,3,,Aug-22,,,,,,10,,,,,,,,,,,,,3,4,,,,,,,,,,,,
,,,,,,,Jul-22,,,1,,,8,,,,,,1,,1,,,,,3,2,,,,,,,,,,,,
,,,,,1,,Jun-22,,,,,,18,,,5,,1,1,,,,,,,4,6,,,,,,,,,,,,
,,,,,1,,May-22,,1,,,,14,1,,2,,,,,,,,1,,5,2,1,,,,,,,,,,,
,,1,,,1,,Apr-22,,,,,,16,2,,,,,,,,1,,1,,3,5,1,,,1,,,,,,,,
,,,,,,,Mar-22,,1,,,,18,,,1,1,,,,,,,,,5,9,,,,1,,,,,,,,
,,,,,1,,Feb-22,,,,,,11,,,,,,,,,,,,,3,6,,,,,,,,,,,,1
,,1,,,1,,Jan-22,,,1,,,14,,,,,,2,,,1,,,,3,5,,,,,,,,,,,,
,,,,,1,,Dec-21,,1,,,,24,,,,,,,,1,1,,1,,8,10,,,,,,,,,,,,1
1,,,,,3,1,Nov-21,,1,,,,24,2,,1,,,,1,,,,,,5,8,,,,,,,,,,,,1
,,,,,,,Oct-21,,,,,,11,,,2,,,,,1,,,,,3,4,,,,,,,,1,,,,
,,,,,2,1,Sep-21,,,,,,17,,,,,,1,,,1,,,,5,6,,,1,,,,,,,,,
,,1,,,3,1,Aug-21,,,,,,13,,,,,,1,,,1,,,,3,2,,,,1,,,,,,,,
,,,,,4,1,Jul-21,,,,,1,25,,,,,1,,,1,,,,,11,3,,,,2,,,,,,,1,
,1,1,,,4,1,Jun-21,,1,1,,,28,1,,1,,,1,,1,,,,,7,7,,,,,,,,,,,,1
,,,,,1,,May-21,1,,,,,22,,,1,,1,1,,,,,,,7,10,,,,,,,,,,,,
,1,2,,,1,,Apr-21,,1,,,,19,1,,1,,,1,,,,,1,,6,4,,,,,,,,,,,,
,,,,,5,,Mar-21,,,,,,39,,1,1,,1,2,,1,,,,,17,6,,,,,1,,,2,1,,,1
,,,,,1,,Feb-21,,,,,,22,,1,,,,1,,,1,,,,9,8,1,,,,,,,,,,,
,,,,,3,1,Jan-21,,1,1,,,22,1,,1,,,,,,,,,,8,4,,,,,,,1,1,,,,
2,,,,,3,,Dec-20,,1,,,,23,1,,2,,,3,,,2,,1,,4,4,,,,,,,,,,,,
,,,,,5,,Nov-20,,,1,,,28,,,,,,1,,,,,,1,13,6,,,,,,,,,,1,,
,,,,,,1,Oct-20,,1,1,,,31,,,3,,,1,,,,1,,1,12,6,,,,,,,,1,1,1,1,
,,,1,,3,1,Sep-20,,1,,,3,27,,,2,,,1,,,,,1,,8,6,,,,,,,,,,,,
,,1,,1,2,,Aug-20,,,,1,2,26,1,,,,1,,,,,,,,11,6,,,,,,,,,,,,
1,,,,,4,1,Jul-20,,,1,,,27,,,1,,,,,,1,,,,7,10,,,,1,,,,,,,,
,,,,,3,3,Jun-20,,,1,,,37,1,,4,,,1,,,1,,,1,10,7,,,,1,,1,,1,,1,1,
,,1,,,9,1,May-20,,,,,,36,,,,,,1,,,2,,,1,9,8,1,,,1,,,,1,,,1,
1,,,,,1,,Apr-20,,,,,,18,1,,,,2,,,,,,,,7,6,,,,,,,,,,,,
,,,,,3,,Mar-20,,,,,,8,,,,,,,,,,,,,1,4,,,,,,,,,,,,
,,,,,2,,Feb-20,,,,,,7,,,,,,,,,,,,,1,4,,,,,,,,,,,,
