cardiovascular medicine,Total,systems biology,geriatric medicine,pediatrics,pharmacology and therapeutics,month,emergency medicine,bioinformatics,dentistry and oral medicine,epidemiology,orthopedics,immunology,allergy and immunology,dermatology,molecular biology,health economics,radiology and imaging,genetic and genomic medicine,psychiatry and clinical psychology,obstetrics and gynecology,biophysics,surgery,ophthalmology,public and global health,occupational and environmental health,health systems and quality improvement,genomics,microbiology,health policy,respiratory medicine,scientific communication and education,evolutionary biology,primary care research,infectious diseases,hiv aids,intensive care and critical care medicine,neurology,health informatics,pathology,oncology,biochemistry
,1,,,,,Sep-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
,7,,,,,Aug-23,,,,4,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,
,7,,,,,Jul-23,,,,3,,,,,,,,1,,,,,,1,,2,,,,,,,,,,,,,,,
,7,,,,,Jun-23,,,,1,1,,,,,,,,,,,,,,1,,,,,,1,,,2,,,,1,,,
,6,,,,,May-23,,,,2,,1,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,
,3,,,,,Apr-23,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,
,9,,,,,Mar-23,,,,2,,,,,,,,,1,,,,,2,1,,,,,,,,,3,,,,,,,
,8,,,,,Feb-23,,,,4,,,,,,,,,,,,,,2,,,,,,1,,,,,,,1,,,,
,5,,,,,Jan-23,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
,12,,,,,Dec-22,,,,3,,,,,,,,,,,,,,1,,,,,1,2,,,,4,,,,,1,,
,3,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
1,6,,,,,Oct-22,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,,
,9,,,1,,Sep-22,,,,1,,,,,,,,,,,,,,1,2,,,1,,1,,,,2,,,,,,,
,10,,,,,Aug-22,,,,4,,,,,,,,,,,,,,3,,,,,,,,,,3,,,,,,,
,8,,,1,,Jul-22,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,,
,18,,,,,Jun-22,,,,6,,,,,,,,1,5,,,,,1,,,,,,,,,,4,,,,1,,,
,13,,,,,May-22,,,,2,,,,,,1,,,2,,,,,1,,1,,1,,,,,1,4,,,,,,,
1,16,,,,,Apr-22,,,,5,,,,,,1,,,,,,,,1,1,2,,1,,1,,,,3,,,,,,,
,18,,,,,Mar-22,,,,9,,,,,,,,,1,,,,,,,,,,,1,,1,1,5,,,,,,,
,12,,,,,Feb-22,,,,6,,,,,,,,,,,,,,1,,,,,,,,,,4,,,1,,,,
1,14,,,,,Jan-22,,,,5,,1,,,,,,,,,,,,1,1,,,,,,,,,3,,,,2,,,
1,23,,,1,,Dec-21,,,,10,,,,,,,,,,,,,,1,,,,1,,,,,1,7,,,1,,,,
,24,,,,,Nov-21,,,,8,,,,,,,,,1,,1,,,3,,2,1,,,,,,1,5,,1,1,,,,
,11,,1,1,,Oct-21,,,,4,,,,,,,,,2,,,,,,,,,,,,,,,3,,,,,,,
1,17,,,,1,Sep-21,,,,6,,,,,,,,,,,,,,2,,,,,,,,,,5,,1,,1,,,
1,13,,,,,Aug-21,,,,2,,,,,,,,,,,,,,3,1,,,,,1,,,,3,,1,,1,,,
,24,,,,,Jul-21,1,,,3,,,,,,,,1,,,,,,4,,,,,,2,,,,11,,1,,,,1,
,27,,,1,,Jun-21,,,,7,,1,1,,,,,,1,,,,,3,1,1,,,,,,,1,7,,1,1,1,,,
,24,,,,,May-21,,,,11,,,,1,,,,1,1,,,,,1,,,,,,,,,,8,,,,1,,,
,20,,,,,Apr-21,,,,4,,,1,,,,,,1,,,,,1,2,1,,1,,,,,1,7,,,,1,,,
,39,,2,1,,Mar-21,,,,6,,,,,,,1,1,1,,,1,,5,,,,,,,,,,17,,,1,2,,,1
1,22,,,,,Feb-21,,,,9,,,,,,1,,,,,,1,,,,1,,,,,,,,8,,,,1,,,
,22,,1,,,Jan-21,,,1,3,,1,,,,,,,1,,,,,3,,1,,,1,,,,1,8,,1,,,,,
2,20,,,,,Dec-20,,,,4,,,,,,,,,1,,,,,3,,,2,1,,,,,1,3,,,,3,,,
,27,,,,,Nov-20,,1,,6,,1,,,,,,,,,,,,4,,,,,1,,,,,13,,,,1,,,
,29,1,1,,,Oct-20,,1,,6,,1,,,,,,,3,,,,,,,,,,1,,,,1,11,,1,,1,,1,
,27,,,,,Sep-20,3,,,6,,,,,,,,,2,,,,,3,,,,1,,,,,1,8,1,1,,1,,,
,27,,,,,Aug-20,2,,,6,,,,,1,,,1,,1,,,,2,1,1,,,,,,,,12,,,,,,,
1,28,,,,,Jul-20,,,,10,,1,,,,,,,1,,,,,4,,,1,,,1,,,,8,,1,,,,,
1,37,,1,,,Jun-20,,1,,7,,1,,,,,,,4,,,,1,3,,1,,,1,1,,,,10,,3,,1,,1,
2,35,,1,,,May-20,,1,,8,,,,,,1,,,,,,,,8,1,,,,,1,,,,10,,1,,1,,,
,18,,,,,Apr-20,,,,6,,,,,,,,2,,,,,,1,,1,1,,,,,,,7,,,,,,,
,8,,,,,Mar-20,,,,4,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,
,7,,,,,Feb-20,,,,4,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,
