pathology,psychiatry and clinical psychology,systems biology,public and global health,infectious diseases,biophysics,cardiovascular medicine,evolutionary biology,health economics,primary care research,molecular biology,occupational and environmental health,genomics,emergency medicine,dentistry and oral medicine,allergy and immunology,immunology,scientific communication and education,respiratory medicine,pediatrics,hiv aids,geriatric medicine,health policy,orthopedics,microbiology,month,health systems and quality improvement,bioinformatics,health informatics,intensive care and critical care medicine,oncology,dermatology,neurology,biochemistry,obstetrics and gynecology,radiology and imaging,Total,ophthalmology,epidemiology,genetic and genomic medicine,surgery,pharmacology and therapeutics
,,,,1,,,,,,,,,,,,,,,,,,,,,Feb-24,,,,,,,,,,,1,,,,,
,,,1,,,,,,,,,,,,,,,,,,,,,,Jan-24,,,,,,,,,,,1,,,,,
,,,1,,,1,,2,,,1,,,,,,,,,,,,,,Dec-23,,,,,,,1,,,,10,,4,,,
,,,,1,,,,,,,,,,,,,,,,,,,,,Nov-23,,,,,1,,,,,,4,,2,,,
,,,,1,,,,,,,,,,,,1,,1,,,,,,,Oct-23,,,1,,,,,,,,5,,1,,,
,,,,1,,,,,,,,,,,,,,,,,,,,,Sep-23,,,,,,,,,,,1,,,,,
,,,1,,,,,,1,,1,,,,,,,,,,,,,,Aug-23,,,,,,,,,,,7,,4,,,
,,,1,,,,,,,,,,,,,,,,,,,,,,Jul-23,2,,,,,,,,,,7,,3,1,,
,,,,2,,,,,,,1,,,,,,1,,,,,,1,,Jun-23,,,1,,,,,,,,7,,1,,,
,,,1,1,,,,,,,,,,,,1,,1,,,,,,,May-23,,,,,,,,,,,6,,2,,,
,,,2,1,,,,,,,,,,,,,,,,,,,,,Apr-23,,,,,,,,,,,3,,,,,
,1,,2,3,,,,,,,1,,,,,,,,,,,,,,Mar-23,,,,,,,,,,,9,,2,,,
,,,2,,,,,,,,,,,,,,,1,,,,,,,Feb-23,,,,,,,1,,,,8,,4,,,
,,,,1,,,,,,,,,,,,,,,,,,,,,Jan-23,,,,,,,,,,,5,,4,,,
1,,,1,4,,,,,,,,,,,,,,2,,,,1,,,Dec-22,,,,,,,,,,,12,,3,,,
,,,,3,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,3,,,,,
,,,2,2,,1,,,,,,,,,,,,,,,,,,,Oct-22,,,,,,,,,,,6,,1,,,
,,,1,2,,,,,,,2,,,,,,,1,1,,,,,1,Sep-22,,,,,,,,,,,9,,1,,,
,,,3,3,,,,,,,,,,,,,,,,,,,,,Aug-22,,,,,,,,,,,10,,4,,,
,,,,3,,,,,,,,,,,,1,,,1,,,,,,Jul-22,,,1,,,,,,,,8,,2,,,
,5,,1,4,,,,,,,,,,,,,,,,,,,,,Jun-22,,,1,,,,,,,,18,,6,1,,
,2,,1,4,,,,1,1,,,,,,,,,,,,,,,1,May-22,1,,,,,,,,,,13,,2,,,
,,,1,3,,1,,1,,,1,,,,,,,1,,,,,,1,Apr-22,2,,,,,,,,,,16,,5,,,
,1,,,5,,,1,,1,,,,,,,,,1,,,,,,,Mar-22,,,,,,,,,,,18,,9,,,
,,,1,4,,,,,,,,,,,,,,,,,,,,,Feb-22,,,,,,,1,,,,12,,6,,,
,,,1,3,,1,,,,,1,,,,,1,,,,,,,,,Jan-22,,,2,,,,,,,,14,,5,,,
,,,1,7,,1,,,1,,,,,,,,,,1,,,,,1,Dec-21,,,,,,,1,,,,23,,10,,,
,1,,3,5,1,,,,1,,,1,,,,,,,,,,,,,Nov-21,2,,,1,,,1,,,,24,,8,,,
,2,,,3,,,,,,,,,,,,,,,1,,1,,,,Oct-21,,,,,,,,,,,11,,4,,,
,,,2,5,,1,,,,,,,,,,,,,,,,,,,Sep-21,,,1,1,,,,,,,17,,6,,,1
,,,3,3,,1,,,,,1,,,,,,,1,,,,,,,Aug-21,,,1,1,,,,,,,13,,2,,,
,,,4,11,,,,,,,,,1,,,,,2,,,,,,,Jul-21,,,,1,1,,,,,,24,,3,1,,
,1,,3,7,,,,,1,,1,,,,1,1,,,1,,,,,,Jun-21,1,,1,1,,,1,,,,27,,7,,,
,1,,1,8,,,,,,,,,,,,,,,,,,,,,May-21,,,1,,,1,,,,,24,,11,1,,
,1,,1,7,,,,,1,,2,,,,1,,,,,,,,,1,Apr-21,1,,1,,,,,,,,20,,4,,,
,1,,5,17,,,,,,,,,,,,,,,1,,2,,,,Mar-21,,,2,,,,1,1,,1,39,,6,1,1,
