health economics,allergy and immunology,public and global health,infectious diseases,oncology,geriatric medicine,psychiatry and clinical psychology,ophthalmology,surgery,health informatics,immunology,bioinformatics,neurology,health policy,cardiovascular medicine,emergency medicine,Total,intensive care and critical care medicine,dentistry and oral medicine,respiratory medicine,genetic and genomic medicine,molecular biology,month,microbiology,genomics,biochemistry,hiv aids,health systems and quality improvement,primary care research,pediatrics,epidemiology,obstetrics and gynecology,radiology and imaging,systems biology,occupational and environmental health
,1,1,5,,,1,,,1,,,,,,,14,,,,,,Apr-21,1,,,,,1,,1,,,,2
,,5,17,,2,1,,1,2,,,1,,,,38,,,,1,,Mar-21,,,1,,,,1,5,,1,,
1,,1,7,,,,,1,1,,,,,1,,21,,,,,,Feb-21,,,,,1,,,8,,,,
,,3,8,,1,1,,,,1,,,1,,,23,1,1,,,,Jan-21,,,,,1,1,,4,,,,
,,3,4,,,2,,,3,,,,,2,,22,,,,,,Dec-20,1,2,,,1,1,,3,,,,
,,5,13,,,,,,1,1,1,,1,,,28,,,,,,Nov-20,,,,,,,,6,,,,
,,,12,1,1,3,,,1,,1,,1,,,29,1,,,,,Oct-20,,,1,,,1,,5,,,1,
,,3,8,,,2,,,1,,,,,,3,26,1,,,,,Sep-20,,,,1,,1,,6,,,,
,,2,12,,,,,,,,,,,,2,26,,,,1,1,Aug-20,,,,,1,,,5,1,,,1
,,4,8,,,1,,,,1,,,,1,,28,1,,1,,,Jul-20,,1,,,,,,10,,,,
,,3,9,1,1,4,1,,1,1,1,,1,1,,36,3,,1,,,Jun-20,,,,,1,,,7,,,,
1,,8,9,1,1,,,,1,,1,,,2,,35,1,,1,,,May-20,,,,,,,,8,,,,1
,,1,7,,,,,,,,,,,,,18,,,,2,,Apr-20,,1,,,,,,7,,,,
,,3,1,,,,,,,,,,,,,8,,,,,,Mar-20,,,,,,,,4,,,,
,,2,1,,,,,,,,,,,,,7,,,,,,Feb-20,,,,,,,,4,,,,
