month,geriatric medicine,genomics,bioinformatics,emergency medicine,occupational and environmental health,primary care research,radiology and imaging,genetic and genomic medicine,dentistry and oral medicine,respiratory medicine,molecular biology,epidemiology,Total,health economics,intensive care and critical care medicine,surgery,ophthalmology,pediatrics,oncology,immunology,biochemistry,allergy and immunology,cardiovascular medicine,public and global health,health informatics,health systems and quality improvement,infectious diseases,health policy,pharmacology and therapeutics,psychiatry and clinical psychology,systems biology,dermatology,hiv aids,microbiology,obstetrics and gynecology,neurology,biophysics
Feb-22,,,,,,,,,,,,4,9,,,,,,,,,,,1,,,3,,,,,,,,,1,
Jan-22,,,,,1,,,,,,,5,14,,,,,,,1,,,1,1,2,,3,,,,,,,,,,
Dec-21,,,,,,1,,,,,,10,24,,,,,1,,,,,1,1,,,8,,,,,,,1,,1,
Nov-21,,1,,,,1,,,,,,9,25,,1,,,,,,,,,3,,2,5,,,1,,,,,,1,1
Oct-21,1,,,,,,,,,,,4,11,,,,,1,,,,,,,,,3,,,2,,,,,,,
Sep-21,,,,,,,,,,,,6,16,,1,,,,,,,,1,2,1,,4,,1,,,,,,,,
Aug-21,,,,,1,,,,,1,,2,13,,1,,,,,,,,1,3,1,,3,,,,,,,,,,
Jul-21,,,,1,,,,1,,2,,3,26,,1,,,1,1,,,,,4,,,12,,,,,,,,,,
Jun-21,,,,,1,1,,,,,,7,28,,1,,,1,,1,,1,,4,1,1,7,,,1,,,,,,1,
May-21,,,,,,,,1,,,,11,23,,,,,,,,,,,1,1,,7,,,1,,1,,,,,
Apr-21,,,,,2,1,,,,,,3,19,,,,,,,,,1,,1,1,1,7,,,1,,,,1,,,
Mar-21,2,,,,,,1,,,,,6,38,,,1,,1,,,1,,,5,2,,17,,,1,,,,,,1,
Feb-21,,,,,,,,,,,,9,24,1,,1,,,,,,,1,1,1,1,9,,,,,,,,,,
Jan-21,1,,,,,1,,,1,,,4,22,,1,,,,,1,,,,3,,1,7,1,,1,,,,,,,
Dec-20,,2,,,,1,,,,,,4,23,,,,,,,,,,2,3,3,1,4,,,2,,,,1,,,
Nov-20,,,1,,,,,,,,,6,26,,,,,,,,,,,4,1,,13,1,,,,,,,,,
Oct-20,1,,1,,,1,,,,,,6,29,,1,,,,1,1,1,,,,1,,11,1,,2,1,,,,,,
Sep-20,,,,3,,1,,,,,,6,27,,1,,,,,,,,,3,1,,8,,,2,,,1,1,,,
Aug-20,,,,2,1,,,1,,,1,6,27,,,,,,,,,,,2,,1,12,,,,,,,,1,,
Jul-20,,1,,,,,,,,1,,9,26,,1,,,,,1,,,1,4,,,7,,,1,,,,,,,
Jun-20,1,,1,,,,,,,1,,7,37,,3,,1,,1,1,,,1,3,1,1,10,1,,4,,,,,,,
May-20,1,,1,,1,,,,,1,,8,37,1,1,,,,1,,,,2,9,1,,10,,,,,,,,,,
Apr-20,,1,,,,,,2,,,,7,18,,,,,,,,,,,1,,1,6,,,,,,,,,,
Mar-20,,,,,,,,,,,,4,8,,,,,,,,,,,3,,,1,,,,,,,,,,
Feb-20,,,,,,,,,,,,4,7,,,,,,,,,,,2,,,1,,,,,,,,,,
