neurology,infectious diseases,occupational and environmental health,genetic and genomic medicine,hiv aids,bioinformatics,public and global health,systems biology,respiratory medicine,biochemistry,epidemiology,immunology,oncology,Total,primary care research,pediatrics,molecular biology,health systems and quality improvement,geriatric medicine,health informatics,cardiovascular medicine,ophthalmology,emergency medicine,allergy and immunology,health economics,microbiology,month,surgery,intensive care and critical care medicine,radiology and imaging,genomics,dentistry and oral medicine,health policy,psychiatry and clinical psychology,dermatology
,1,,,,,2,,,,5,,,10,,,,,,,1,,,,,,Sep-21,,1,,,,,,
,3,1,,,,3,,1,,3,,,14,,,,,,1,1,,,,,,Aug-21,,1,,,,,,
,12,,1,,,4,,2,,3,,,25,,1,,,,,,,1,,,,Jul-21,,1,,,,,,
1,7,1,,,,4,,,,6,1,,27,1,1,,1,,1,,,,1,,,Jun-21,,1,,,,,1,
,7,,1,,,1,,,,11,,,22,,,,,,,,,,,,,May-21,,,,,,,1,1
,7,2,,,,1,,,,3,,,19,1,,,1,,1,,,,1,,1,Apr-21,,,,,,,1,
1,17,,1,,,5,,,1,5,,,38,,1,,,2,2,,,,,,,Mar-21,1,,1,,,,1,
,7,,,,,1,,,,8,,,21,,,,1,,1,1,,,,1,,Feb-21,1,,,,,,,
,8,,,,,2,,,,4,1,,22,1,,,1,1,,,,,,,,Jan-21,,1,,,1,1,1,
,4,,,,,3,,,,4,,,22,,,,1,,3,2,,,,,1,Dec-20,,,,2,,,2,
,10,,,,1,5,,,,6,1,,25,,,,,,1,,,,,,,Nov-20,,,,,,1,,
,12,,,,1,,1,,1,6,1,1,31,1,,,,1,1,,,,,,,Oct-20,,1,,,,1,3,
,7,,,1,,3,,,,6,,,26,1,,,,,1,,,3,,,1,Sep-20,,1,,,,,2,
,12,1,1,,,2,,,,5,,,25,,,1,1,,,,,2,,,,Aug-20,,,,,,,,
,8,,,,,4,,1,,10,1,,27,,,,,,,1,,,,,,Jul-20,,,,1,,,1,
,10,,,,1,3,,1,,7,1,1,36,,,,1,1,,1,1,,,,,Jun-20,,3,,,,1,4,
,10,1,,,1,8,,1,,8,,1,36,,,,,1,1,2,,,,1,,May-20,,1,,,,,,
,7,,2,,,1,,,,5,,,17,,,,1,,,,,,,,,Apr-20,,,,1,,,,
,1,,,,,3,,,,4,,,8,,,,,,,,,,,,,Mar-20,,,,,,,,
,1,,,,,2,,,,4,,,7,,,,,,,,,,,,,Feb-20,,,,,,,,
