infectious diseases,immunology,Total,primary care research,genomics,molecular biology,oncology,genetic and genomic medicine,geriatric medicine,ophthalmology,public and global health,health economics,obstetrics and gynecology,dentistry and oral medicine,intensive care and critical care medicine,dermatology,biochemistry,radiology and imaging,health policy,pediatrics,bioinformatics,epidemiology,hiv aids,psychiatry and clinical psychology,health informatics,respiratory medicine,emergency medicine,cardiovascular medicine,health systems and quality improvement,systems biology,occupational and environmental health,microbiology,allergy and immunology,surgery,neurology,month
4,,15,,,,,,,,1,,,,,1,,,,,,7,,1,1,,,,,,,,,,,May-21
7,,20,1,,,,,,,1,,,,,,,,,,,4,,1,1,,,,1,,2,1,1,,,Apr-21
16,,38,,,,,1,2,,5,,,,,,1,1,,1,,6,,1,2,,,,,,,,,1,1,Mar-21
6,,20,,,,,,,,1,1,,,,,,,,,,8,,,1,,,1,1,,,,,1,,Feb-21
6,1,21,1,,,,,1,,3,,,1,1,,,,1,,,4,,1,,,,,1,,,,,,,Jan-21
4,,23,1,2,,,,,,3,,,,,,,,,,,4,,2,3,,,2,1,,,1,,,,Dec-20
13,1,28,,,,,,,,5,,,,,,,,1,,1,6,,,1,,,,,,,,,,,Nov-20
12,1,31,1,,,1,,1,,,,,,1,,1,,1,,1,6,,3,1,,,,,1,,,,,,Oct-20
8,,25,1,,,,,,,3,,,,1,,,,,,,6,1,2,1,,2,,,,,,,,,Sep-20
12,,27,,,1,,1,,,2,,1,,,,,,,,,6,,,,,2,,1,,1,,,,,Aug-20
8,1,28,,1,,,,,,4,,,,1,,,,,,,10,,1,,1,,1,,,,,,,,Jul-20
9,1,36,,,,1,,1,1,3,,,,3,,,,1,,1,7,,4,1,1,,1,1,,,,,,,Jun-20
10,,36,,,,1,,1,,9,1,,,,,,,,,1,8,,,1,1,,2,,,1,,,,,May-20
7,,19,,1,,,2,,,1,,,,,,,,,,,7,,,,,,,1,,,,,,,Apr-20
1,,8,,,,,,,,3,,,,,,,,,,,4,,,,,,,,,,,,,,Mar-20
1,,6,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,Feb-20
