immunology,Total,hiv aids,evolutionary biology,pathology,scientific communication and education,ophthalmology,health systems and quality improvement,psychiatry and clinical psychology,month,geriatric medicine,biochemistry,radiology and imaging,allergy and immunology,pharmacology and therapeutics,neurology,obstetrics and gynecology,cardiovascular medicine,pediatrics,dermatology,dentistry and oral medicine,surgery,occupational and environmental health,oncology,health policy,microbiology,intensive care and critical care medicine,health informatics,biophysics,respiratory medicine,genetic and genomic medicine,orthopedics,emergency medicine,infectious diseases,molecular biology,public and global health,bioinformatics,primary care research,genomics,systems biology,epidemiology,health economics
,1,,,,,,,,Sep-23,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,7,,,,,,,,Aug-23,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,,,4,
,7,,,,,,2,,Jul-23,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,3,
,7,,,,1,,,,Jun-23,,,,,,,,,,,,,1,,,,,1,,,,1,,2,,,,,,,1,
1,6,,,,,,,,May-23,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,,,2,
,3,,,,,,,,Apr-23,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,
,9,,,,,,,1,Mar-23,,,,,,,,,,,,,1,,,,,,,,,,,3,,2,,,,,2,
,7,,,,,,,,Feb-23,,,,,,1,,,,,,,,,,,,,,1,,,,,,2,,,,,3,
,6,,,,,,,,Jan-23,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,5,
,11,,,1,,,,,Dec-22,,,,,,,,,,,,,,,1,,,,,2,,,,4,,1,,,,,2,
,4,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
,6,,,,,,,,Oct-22,,,,,,,,1,,,,,,,,,,,,,,,,2,,2,,,,,1,
,9,,,,,,,,Sep-22,,,,,,,,,1,,,,2,,,1,,,,1,,,,2,,1,,,,,1,
,10,,,,,,,,Aug-22,,,,,,,,,,,,,,,,,,,,,,,,3,,3,,,,,4,
1,7,,,,,,,,Jul-22,,,,,,,,,1,,,,,,,,,1,,,,,,2,,,,,,,2,
,18,,,,,,,5,Jun-22,,,,,,,,,,,,,,,,,,1,,,1,,,4,,1,,,,,6,
,14,,,,,,1,2,May-22,,,,,,,,,,,,,,,,1,,,,,,,,5,,1,,1,,,2,1
,15,,,,,,2,,Apr-22,,,,,,,,1,,,,,1,,,1,,,,1,,,,3,,1,,,,,4,1
,18,,1,,,,,1,Mar-22,,,,,,,,,,,,,,,,,,,,1,,,,5,,,,1,,,9,
,12,,,,,,,,Feb-22,,,,,,1,,,,,,,,,,,,,,,,,,4,,1,,,,,6,
1,14,,,,,,,,Jan-22,,,,,,,,1,,,,,1,,,,,2,,,,,,3,,1,,,,,5,
,23,,,,,,,,Dec-21,,,,,,1,,1,1,,,,,,,1,,,,,,,,8,,1,,1,,,9,
,24,,,,,,2,1,Nov-21,,,,,,1,,,,,,,,,,,1,,1,,,,,5,,3,,,1,,9,
,11,,,,,,,2,Oct-21,1,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,4,
,17,,,,,,,,Sep-21,,,,,1,,,1,,,,,,,,,1,1,,,,,,5,,2,,,,,6,
,13,,,,,,,,Aug-21,,,,,,,,1,,,,,1,,,,1,1,,1,,,,3,,3,,,,,2,
,25,,,,,,,,Jul-21,,,,,,,,,1,,,,,1,,,1,,,2,1,,,12,,4,,,,,3,
1,26,,,,,,,1,Jun-21,,,,1,,1,,,1,,,,1,,,,1,1,,,,,,7,,4,,1,,,6,
,24,,,,,,,1,May-21,,,,,,,,,,1,,,,,,,,1,,,1,,,8,,1,,,,,11,
,19,,,,,,1,1,Apr-21,,,,1,,,,,,,,,2,,,,,1,,,,,,7,,1,,1,,,4,
,36,,,,,,,1,Mar-21,1,1,1,,,1,,,1,,,1,,,,,,1,,,1,,,17,,5,,,,,5,
,23,,,,,,1,,Feb-21,,,,,,,,1,,,,1,,,,,,1,,,,,,9,,1,,,,,8,1
1,23,,,,,,1,1,Jan-21,1,,,,,,,,,,1,,,,1,,1,,,,,,,8,,3,,1,,,4,
,22,,,,,,1,2,Dec-20,,,,,,,,2,,,,,,,,1,,3,,,,,,4,,2,,1,2,,4,
1,27,,,,,,,,Nov-20,,,,,,,,,,,,,,,1,,,1,,,,,,12,,5,1,,,,6,
1,29,,,,,,,3,Oct-20,1,,,,,,,,,,,,,1,1,,1,1,,,,,,11,,,1,1,,1,6,
,26,1,,,,,,2,Sep-20,,,,,,,,,,,,,,,,1,1,1,,,,,3,7,,3,,1,,,6,
,25,,,,,,1,,Aug-20,,,,,,,1,,,,,,1,,,,,,,,1,,2,11,1,2,,,,,5,
1,27,,,,,,,1,Jul-20,,,,,,,,1,,,,,,,,,1,,,,,,,8,,4,,,1,,10,
1,35,,,,,1,1,4,Jun-20,1,,,,,,,1,,,,,,1,1,,3,1,,1,,,,9,,3,1,,,,6,
,37,,,,,,,,May-20,1,,,,,,,2,,,,,1,1,,,1,1,,1,,,,10,,9,1,,,,8,1
,19,,,,,,1,,Apr-20,,,,,,,,,,,,,,,,,,,,,2,,,7,,1,,,1,,7,
,8,,,,,,,,Mar-20,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,4,
,7,,,,,,,,Feb-20,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,4,
