dermatology,occupational and environmental health,month,scientific communication and education,public and global health,allergy and immunology,immunology,respiratory medicine,pathology,oncology,emergency medicine,radiology and imaging,epidemiology,health informatics,genomics,systems biology,health systems and quality improvement,Total,health policy,intensive care and critical care medicine,health economics,geriatric medicine,molecular biology,dentistry and oral medicine,biochemistry,pediatrics,ophthalmology,genetic and genomic medicine,hiv aids,bioinformatics,neurology,cardiovascular medicine,pharmacology and therapeutics,obstetrics and gynecology,microbiology,psychiatry and clinical psychology,primary care research,infectious diseases,biophysics,evolutionary biology,surgery,orthopedics
,,Aug-23,,1,,,,,,,,4,,,,,6,,,,,,,,,,,,,,,,,,,1,,,,,
,,Jul-23,,1,,,,,,,,3,,,,2,7,,,,,,,,,,1,,,,,,,,,,,,,,
,,Jun-23,1,,,,,,,,,1,1,,,,6,,,,,,,,,,,,,,,,,,,,2,,,,1
,,May-23,,1,,1,1,,,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,1,,,,
,,Apr-23,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,
,1,Mar-23,,2,,,,,,,,2,,,,,9,,,,,,,,,,,,,,,,,,1,,3,,,,
,,Feb-23,,2,,,,,,,,4,,,,,7,,,,,,,,,,,,,1,,,,,,,,,,,
,,Jan-23,,,,,,,,,,5,,,,,6,,,,,,,,,,,,,,,,,,,,1,,,,
,,Dec-22,,1,,,2,1,,,,3,,,,,12,1,,,,,,,,,,,,,,,,,,,4,,,,
,,Nov-22,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,4,,,,
,,Oct-22,,2,,,,,,,,1,,,,,6,,,,,,,,,,,,,,1,,,,,,2,,,,
,2,Sep-22,,1,,,1,,,,,1,,,,,9,,,,,,,,1,,,,,,,,,1,,,2,,,,
,,Aug-22,,3,,,,,,,,4,,,,,10,,,,,,,,,,,,,,,,,,,,3,,,,
,,Jul-22,,,,,,,,,,2,1,,,,7,,,,,,,,1,,,,,,,,,,,,3,,,,
,,Jun-22,,1,,,,,,,,6,1,,,,17,,,,,,,,,,1,,,,,,,,5,,3,,,,
,,May-22,,1,,,,,,,,2,,,,1,14,,,1,,,,,,,,,,,,,,1,2,1,5,,,,
,1,Apr-22,,1,,,1,,,,,5,,,,2,16,,,1,,,,,,,,,,,1,,,1,,,3,,,,
,,Mar-22,,,,,1,,,,,9,,,,,18,,,,,,,,,,,,,,,,,,1,1,5,,1,,
,,Feb-22,,1,,,,,,,,5,,,,,11,,,,,,,,,,,,,1,,,,,,,4,,,,
,1,Jan-22,,1,,1,,,,,,5,1,,,,13,,,,,,,,,,,,,,1,,,,,,3,,,,
,,Dec-21,,1,,,,,,,,10,,,,,23,,,,,,,,1,,,,,1,1,,,1,,1,7,,,,
,,Nov-21,,3,,,,,,,,8,,1,,2,24,,1,,,,,,,,,,,1,,,,,1,1,5,1,,,
,,Oct-21,,,,,,,,,,4,,,,,11,,,,1,,,,1,,,,,,,,,,2,,3,,,,
,,Sep-21,,2,,,,,,,,5,1,,,,16,,1,,,,,,,,,,,,1,1,,,,,5,,,,
,1,Aug-21,,3,,,,,,,,2,1,,,,12,,1,,,,,,,,,,,,1,,,,,,3,,,,
,,Jul-21,,4,,,2,,1,1,,3,,,,,26,,1,,,,,,1,,1,,,,,,,,,,12,,,,
,1,Jun-21,,4,1,1,,,,,,6,1,,,1,27,,1,,,,,,1,,,,,1,,,,,1,1,7,,,,
1,,May-21,,1,,,,,,,,9,1,,,,22,,,,,,,,,,1,,,,,,,,1,,8,,,,
,2,Apr-21,,1,1,,,,,,,4,1,,,1,20,,,,,,,,,,,,,,,,,1,1,1,7,,,,
,,Mar-21,,5,,,,,,,1,5,2,,,,38,,,,2,,,1,1,,1,,,1,,,,,1,,17,,,1,
,,Feb-21,,1,,,,,,,,9,1,,,1,22,,,1,,,,,,,,,,,1,,,,,,7,,,1,
,,Jan-21,,3,,1,,,,,,3,,,,,21,1,1,,1,,1,,,,,,,,,,,,1,1,8,,,,
,,Dec-20,,3,,,,,,,,4,3,2,,1,23,,,,,,,,,,,,,,2,,,1,2,1,4,,,,
,,Nov-20,,5,,1,,,,,,6,1,,,,28,1,,,,,,,,,,,1,,,,,,,,13,,,,
,,Oct-20,,,,1,,,1,,,6,1,,1,,30,1,1,,1,,,1,,,,,1,,,,,,3,1,11,,,,
,,Sep-20,,3,,,,,,3,,6,1,,,,25,,,,,,,,,,,1,,,,,,,2,1,8,,,,
,1,Aug-20,,2,,,,,,2,,6,,,,1,27,,,,,1,,,,,1,,,,,,1,,,,12,,,,
,,Jul-20,,4,,1,1,,,,,10,,1,,,28,,1,,,,,,,,,,,,1,,,,1,,8,,,,
,,Jun-20,,3,,1,1,,1,,,6,1,,,1,36,1,3,,1,,,,,1,,,1,,1,,,,4,,10,,,,
,1,May-20,,9,,,1,,1,,,8,,,,,36,,1,1,1,,,,,,,,1,,2,,,,,,10,,,,
,,Apr-20,,1,,,,,,,,6,,1,,1,17,,,,,,,,,,2,,,,,,,,,,6,,,,
,,Mar-20,,3,,,,,,,,4,,,,,8,,,,,,,,,,,,,,,,,,,,1,,,,
,,Feb-20,,2,,,,,,,,3,,,,,6,,,,,,,,,,,,,,,,,,,,1,,,,
