occupational and environmental health,emergency medicine,allergy and immunology,primary care research,oncology,immunology,health informatics,biophysics,health economics,microbiology,genetic and genomic medicine,obstetrics and gynecology,health systems and quality improvement,systems biology,hiv aids,dermatology,cardiovascular medicine,epidemiology,orthopedics,evolutionary biology,biochemistry,geriatric medicine,psychiatry and clinical psychology,scientific communication and education,infectious diseases,molecular biology,intensive care and critical care medicine,pediatrics,bioinformatics,pathology,respiratory medicine,surgery,ophthalmology,neurology,genomics,health policy,radiology and imaging,Total,month,public and global health
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Jul-23,
1,,,,,,1,,,,,,,,,,,1,1,,,,,1,2,,,,,,,,,,,,,7,Jun-23,
,,,,,1,,,,,,,,,,,,2,,,,,,,1,,,,,,1,,,,,,,6,May-23,1
,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,Apr-23,2
1,,,,,,,,,,,,,,,,,2,,,,,1,,2,,,,,,,,,,,,,8,Mar-23,2
,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,1,,,1,,,,8,Feb-23,2
,,,,,,,,,,,,,,,,,5,,,,,,,1,,,,,,,,,,,,,6,Jan-23,
,,,,,,,,,,,,,,,,,3,,,,,,,4,,,,,1,2,,,,,1,,12,Dec-22,1
,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,4,Nov-22,
,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,4,Oct-22,2
2,,,,,,,,,1,,,,,,,,1,,,,,,,2,,,1,,,,,,,,,,8,Sep-22,1
,,,,,,,,,,,,,,,,,4,,,,,,,3,,,,,,,,,,,,,10,Aug-22,3
,,,,,1,,,,,,,,,,,,2,,,,,,,3,,,1,,,,,,,,,,7,Jul-22,
,,,,,,1,,,,,,,,,,,6,,,,,5,,4,,,,,,,,,,,,,17,Jun-22,1
,,,1,,,,,1,1,,,1,,,,,2,,,,,2,,5,,,,,,,,,,,,,14,May-22,1
1,,,,,,,,1,1,,,2,,,,1,5,,,,,,,3,,,,,,1,,,,,,,16,Apr-22,1
,,,1,,,,,,,,,,,,,,9,,1,,,1,,5,,,,,,1,,,,,,,18,Mar-22,
,,,,,,,,,,,,,,,,,5,,,,,,,3,,,,,,,,,1,,,,10,Feb-22,1
1,,,,,1,2,,,,,,,,,,1,5,,,,,,,3,,,,,,,,,,,,,14,Jan-22,1
,,,1,,,,,,1,,,,,,,1,10,,,,,,,8,,,1,,,,,,1,,,,24,Dec-21,1
,,,1,,,,1,,,,,2,,,,,8,,,,,1,,4,,1,,,,,,,1,1,,,23,Nov-21,3
,,,,,,,,,,,,,,,,,4,,,,1,2,,3,,,1,,,,,,,,,,11,Oct-21,
,,,,,,1,,,,,,,,,,,6,,,,,,,5,,1,,,,,,,,,,,14,Sep-21,1
1,,,,,,,,,,,,,,,,1,2,,,,,,,3,,1,,,,1,,,,,,,12,Aug-21,3
,1,,,1,,,,,,1,,,,,,,3,,,,,,,11,,1,1,,,2,,,,,,,25,Jul-21,4
,,1,1,,1,1,,,,,,1,,,,,6,,,,,1,,7,,1,1,,,,,,1,,,,25,Jun-21,3
,,,,,,1,,,,1,,,,,1,,10,,,,,1,,8,,,,,,,,,,,,,23,May-21,1
2,,1,1,,,1,,,1,,,1,,,,,4,,,,,1,,7,,,,,,,,,,,,,20,Apr-21,1
,,,,,,2,,,,1,,,,,,,6,,,1,2,1,,16,,,1,,,,1,,1,,,1,38,Mar-21,5
,,,,,,1,,1,,,,1,,,,1,8,,,,,,,9,,,,,,,1,,,,,,23,Feb-21,1
,,,1,,1,,,,,,,1,,,,,4,,,,1,1,,8,,1,,,,,,,,,1,,22,Jan-21,3
,,,1,,,3,,,1,,,1,,,,1,4,,,,,1,,4,,,,,,,,,,2,,,21,Dec-20,3
,,,,,1,1,,,,,,,,,,,6,,,,,,,12,,,,1,,,,,,,1,,27,Nov-20,5
,,,1,1,1,1,,,,,,,1,,,,5,,,1,1,3,,11,,1,,1,,,,,,,1,,29,Oct-20,
,3,,1,,,1,,,1,,,,,1,,,6,,,,,2,,7,,1,,,,,,,,,,,25,Sep-20,2
1,2,,,,,,,,,1,1,1,,,,,6,,,,,,,11,1,,,,,,,,,,,,26,Aug-20,2
,,,,,1,,,,,,,,,,,1,10,,,,,1,,8,,1,,,,1,,,,1,,,28,Jul-20,4
,,,,,1,1,,,,,,1,,,,1,6,,,,1,4,,10,,3,,,,,,1,,,,,32,Jun-20,3
1,,,,1,,1,,1,,,,,,,,2,8,,,,1,,,10,,1,,1,,1,,,,,,,37,May-20,9
,,,,,,,,,,2,,1,,,,,7,,,,,,,7,,,,,,,,,,1,,,19,Apr-20,1
,,,,,,,,,,,,,,,,,4,,,,,,,1,,,,,,,,,,,,,7,Mar-20,2
,,,,,,,,,,,,,,,,,4,,,,,,,1,,,,,,,,,,,,,7,Feb-20,2
