health systems and quality improvement,bioinformatics,intensive care and critical care medicine,month,obstetrics and gynecology,public and global health,epidemiology,respiratory medicine,biochemistry,primary care research,health policy,dermatology,ophthalmology,emergency medicine,psychiatry and clinical psychology,allergy and immunology,molecular biology,genomics,genetic and genomic medicine,oncology,immunology,health economics,pediatrics,neurology,infectious diseases,hiv aids,Total,health informatics,dentistry and oral medicine,systems biology,microbiology,cardiovascular medicine,occupational and environmental health,surgery,geriatric medicine
,,,Jul-21,,4,2,2,,,,,,,,,,,1,1,,,1,,10,,21,,,,,,,,
1,,,Jun-21,,4,7,,,1,,,,,1,1,,,,,1,,1,1,7,,27,1,,,,,1,,
,,,May-21,,1,11,,,,,1,,,1,,,,1,,,,,,8,,24,1,,,,,,,
1,,,Apr-21,,1,4,,,1,,,,,1,1,,,,,,,,,7,,20,1,,,1,,2,,
,,,Mar-21,,5,5,,1,,,,,,1,,,,1,,,,1,1,17,,37,2,,,,,,1,2
1,,,Feb-21,,1,9,,,,,,,,,,,,,,,1,,,7,,22,1,,,,1,,1,
1,,1,Jan-21,,3,4,,,1,1,,,,1,,,,,,1,,,,8,,23,,1,,,,,,1
1,,,Dec-20,,3,4,,,1,,,,,2,,,2,,,,,,,4,,23,3,,,1,2,,,
,1,,Nov-20,,5,6,,,,1,,,,,,,,,,1,,,,12,,27,1,,,,,,,
,1,1,Oct-20,,,6,,1,1,1,,,,3,,,,,1,1,,,,12,,31,1,,1,,,,,1
,,1,Sep-20,,3,5,,,1,,,,3,2,,,,,,,,,,8,1,26,1,,,1,,,,
1,,,Aug-20,1,2,6,,,,,,,2,,,1,,1,,,,,,12,,27,,,,,,1,,
,,1,Jul-20,,4,10,1,,,,,,,1,,,1,,,1,,,,8,,28,,,,,1,,,
1,1,3,Jun-20,,3,7,1,,,1,,1,,4,,,,,1,1,,,,9,,36,1,,,,1,,,1
,1,1,May-20,,9,7,1,,,,,,,,,,,,1,,1,,,9,,34,1,,,,1,1,,1
1,,,Apr-20,,1,7,,,,,,,,,,,1,1,,,,,,7,,18,,,,,,,,
,,,Mar-20,,3,4,,,,,,,,,,,,,,,,,,1,,8,,,,,,,,
,,,Feb-20,,2,4,,,,,,,,,,,,,,,,,,1,,7,,,,,,,,
