respiratory medicine,microbiology,medical education,occupational and environmental health,bioinformatics,gastroenterology,pharmacology and toxicology,nutrition,synthetic biology,toxicology,rheumatology,health systems and quality improvement,month,geriatric medicine,health economics,biochemistry,addiction medicine,nephrology,infectious diseases,psychiatry and clinical psychology,cardiovascular medicine,Total,nursing,health policy,urology,cell biology,systems biology,genetic and genomic medicine,scientific communication and education,neurology,hiv aids,physiology,biophysics,ophthalmology,pharmacology and therapeutics,primary care research,bioengineering,dentistry and oral medicine,transplantation,surgery,ecology,immunology,allergy and immunology,pediatrics,neuroscience,pathology,intensive care and critical care medicine,plant biology,genomics,genetics,sexual and reproductive health,molecular biology,epidemiology,public and global health,evolutionary biology,health informatics,rehabilitation medicine and physical therapy,anesthesia,radiology and imaging,palliative medicine,endocrinology,oncology,emergency medicine,zoology,obstetrics and gynecology,hematology
,2,,,1,1,1,,,,,1,Dec-20,,,,,,19,6,3,64,,,,,,,1,,,1,,,,1,,,,,,,,,,1,,,,,,,15,8,,2,,,1,,,,,,,
1,4,,1,4,,2,,1,,,,Nov-20,1,1,2,,,56,2,1,158,,5,,,1,,,,3,,3,,1,,,,,,1,3,2,2,,2,2,,,,,,33,18,,1,1,1,,,1,,1,,,1
1,9,,,1,,,,,,,1,Oct-20,1,1,3,,,33,5,1,121,,4,,,1,2,,,1,,,,,,1,,,,,5,,1,,1,2,1,,,,,29,11,1,2,,,1,1,,1,,,,
,,1,3,,,,,,,,,Sep-20,,,,1,,27,2,,88,,2,,,,,,,1,,,,,1,,,,,,1,1,,,,3,,,,,,31,7,,3,,,1,,,,3,,,
,4,,2,1,,,,,,,1,Aug-20,,,1,,,28,1,,84,,,,1,,1,,,,,1,,1,,,1,,1,,1,,,,,3,,2,,,1,22,5,,1,,,,,,,2,1,1,1
1,7,,1,2,1,2,,,,1,,Jul-20,,,4,,,39,3,2,130,,2,,1,,2,,1,1,,1,,,,,,1,1,,4,,1,1,3,1,,2,1,,1,27,13,,,,,2,,,,,,1,
3,15,1,1,5,,,1,,1,,1,Jun-20,1,,4,1,,64,7,4,198,1,4,,1,1,4,,,,,2,1,,,,,,,,5,3,,,1,7,,1,2,1,1,35,10,1,4,,,,,,1,2,,,1
2,,,1,4,,,,,,,6,May-20,1,,,,,31,2,3,125,,4,,,2,,,,,,,1,1,,,,,,,2,,1,,,1,,,,,,40,13,1,3,,,3,,,2,1,,,
2,2,,2,2,,1,,,,,2,Apr-20,,1,,,1,34,1,1,159,,1,,,,3,,,,,,,1,,,,,,,1,,,,2,5,,2,,,2,72,14,,,,1,4,,,1,1,,,
,1,,1,,,1,,,,,,Mar-20,,1,,,,6,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,1,,,,,,,,,,
,,,,,,,,,,,,Feb-20,,,,,,4,,,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,
