hiv aids,primary care research,dentistry and oral medicine,infectious diseases,systems biology,ophthalmology,obstetrics and gynecology,pharmacology and therapeutics,microbiology,psychiatry and clinical psychology,epidemiology,molecular biology,genomics,month,oncology,health policy,health economics,intensive care and critical care medicine,biochemistry,genetic and genomic medicine,allergy and immunology,neurology,dermatology,biophysics,respiratory medicine,occupational and environmental health,radiology and imaging,immunology,emergency medicine,surgery,pediatrics,geriatric medicine,bioinformatics,evolutionary biology,Total,public and global health,cardiovascular medicine,health informatics,health systems and quality improvement
,1,,2,,,,,,,,,,May-22,,,,,,,,,,,,,,,,,,,,,4,,,,1
,,,3,,,,,1,,5,,,Apr-22,,,1,,,,,,,,1,1,1,,,,,,,,17,1,1,,2
,1,,5,,,,,,1,9,,,Mar-22,,,,,,,,,,,1,,,,,,,,,1,18,,,,
,,,4,,,,,,,6,,,Feb-22,,,,,,,,1,,,,,,,,,,,,,12,1,,,
,,,3,,,,,,,4,,,Jan-22,,,,,,,,,,,,1,,1,,,,,,,13,1,1,2,
,1,,8,,,,,1,,10,,,Dec-21,,,,,,,,1,,,,,,,,,1,,,,24,1,1,,
,1,,5,,,,,,1,9,,1,Nov-21,,,,1,,,,1,,1,,,,,,,,,,,25,3,,,2
,,,3,,,,,,2,4,,,Oct-21,,,,,,,,,,,,,,,,,1,1,,,11,,,,
,,,5,,,,1,,,6,,,Sep-21,,,,1,,,,,,,,,,,,,,,,,17,2,1,1,
,,,2,,,,,,,2,,,Aug-21,,,,1,,,,,,,1,1,,,,,,,,,11,2,1,1,
,,,10,,,,,,,3,,,Jul-21,1,,,1,,1,,,,,2,,,,1,,1,,,,24,4,,,
,1,,6,,,,,,1,7,,,Jun-21,,,,1,,,1,,,,,1,,1,,,1,,,,26,4,,1,1
,,,8,,,,,,,11,,,May-21,,,,,,1,,,1,,,,,,,,,,,,23,1,,1,
,1,,7,,,,,1,1,3,,,Apr-21,,,,,,,1,,,,,2,,,,,,,,,19,1,,1,1
,,,17,,,,,,1,5,,,Mar-21,,,,,1,1,,1,,,,,1,,,1,1,2,,,38,5,,2,
,,,9,,,,,,,9,,,Feb-21,,,1,,,,,,,,,,,,,1,,,,,24,1,1,1,1
,1,1,7,,,,,,1,4,,,Jan-21,,1,,1,,,,,,,,,,1,,,,1,,,22,3,,,1
,1,,4,,,,,1,2,4,,2,Dec-20,,,,,,,,,,,,,,,,,,,,,23,3,2,3,1
,,,12,,,,,,,5,,,Nov-20,,1,,,,,,,,,,,,1,,,,,1,,25,4,,1,
,1,,12,1,,,,,3,6,,,Oct-20,1,1,,,1,,,,,,,,,1,,,,1,1,,29,,,,
1,1,,7,,,,,1,2,6,,,Sep-20,,,,1,,,,,,,,,,,3,,,,,,25,2,,1,
,,,12,,,1,,,,6,1,,Aug-20,,,,,,1,,,,,,1,,,2,,,,,,27,2,,,1
,,,8,,,,,,1,10,,1,Jul-20,,,,1,,,,,,,1,,,1,,,,,,,27,4,,,
,,,10,,1,,,,4,7,,,Jun-20,1,1,,3,,,,,,,1,,,1,,,,1,1,,37,3,1,1,1
,,,9,,,,,,,8,,,May-20,1,,1,1,,,,,,,1,1,,,,,,1,1,,36,9,2,1,
,,,7,,,,,,,7,,1,Apr-20,,,,,,2,,,,,,,,,,,,,,,19,1,,,1
,,,1,,,,,,,3,,,Mar-20,,,,,,,,,,,,,,,,,,,,,7,3,,,
,,,1,,,,,,,4,,,Feb-20,,,,,,,,,,,,,,,,,,,,,7,2,,,
