primary care research,health informatics,public and global health,radiology and imaging,intensive care and critical care medicine,geriatric medicine,health systems and quality improvement,dermatology,scientific communication and education,neurology,oncology,orthopedics,genetic and genomic medicine,genomics,health policy,allergy and immunology,hiv aids,Total,pediatrics,health economics,infectious diseases,cardiovascular medicine,systems biology,evolutionary biology,pharmacology and therapeutics,biochemistry,microbiology,psychiatry and clinical psychology,emergency medicine,occupational and environmental health,biophysics,respiratory medicine,surgery,immunology,molecular biology,ophthalmology,month,dentistry and oral medicine,epidemiology,obstetrics and gynecology,bioinformatics,pathology
,1,,,,,,,,,,,,,,,,3,,,1,,,,,,,,,,,1,,,,,Oct-23,,,,,
,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,Sep-23,,,,,
1,,1,,,,,,,,,,,,,,,7,,,,,,,,,,,,1,,,,,,,Aug-23,,4,,,
,,1,,,,2,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,Jul-23,,3,,,
,1,,,,,,,1,,,1,,,,,,7,,,2,,,,,,,,,1,,,,,,,Jun-23,,1,,,
,,1,,,,,,,,,,,,,,,6,,,1,,,,,,,,,,,1,,1,,,May-23,,2,,,
,,2,,,,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,Apr-23,,,,,
,,2,,,,,,,,,,,,,,,9,,,3,,,,,,,1,,1,,,,,,,Mar-23,,2,,,
,,2,,,,,,,1,,,,,,,,8,,,,,,,,,,,,,,1,,,,,Feb-23,,4,,,
,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,Jan-23,,5,,,
,,1,,,,,,,,,,,,1,,,12,,,4,,,,,,,,,,,2,,,,,Dec-22,,3,,,1
,,,,,,,,,,,,,,,,,4,,,4,,,,,,,,,,,,,,,,Nov-22,,,,,
,,2,,,,,,,,,,,,,,,6,,,2,1,,,,,,,,,,,,,,,Oct-22,,1,,,
,,1,,,,,,,,,,,,,,,8,1,,1,,,,,,1,,,2,,1,,,,,Sep-22,,1,,,
,,3,,,,,,,,,,,,,,,10,,,3,,,,,,,,,,,,,,,,Aug-22,,4,,,
,1,,,,,,,,,,,,,,,,8,1,,3,,,,,,,,,,,,,1,,,Jul-22,,2,,,
,1,1,,,,,,,,,,1,,,,,17,,,4,,,,,,,5,,,,,,,,,Jun-22,,5,,,
1,,1,,,,1,,,,,,,,,,,14,,1,5,,,,,,1,2,,,,,,,,,May-22,,2,,,
,,1,,,,2,,,,,,,,,,,15,,1,3,1,,,,,1,,,1,,1,,,,,Apr-22,,4,,,
1,,,,,,,,,,,,,,,,,17,,,5,,,1,,,,1,,,,1,,,,,Mar-22,,8,,,
,,1,,,,,,,1,,,,,,,,11,,,3,,,,,,,,,,,,,,,,Feb-22,,6,,,
,2,1,,,,,,,,,,,,,,,14,,,3,1,,,,,,,,1,,,,1,,,Jan-22,,5,,,
1,,1,,,,,,,1,,,,,,,,23,1,,8,1,,,,,1,,,,,,,,,,Dec-21,,9,,,
1,,3,,1,,1,,,1,,,,1,,,,24,,,5,,,,,,,1,,,1,,,,,,Nov-21,,9,,,
,,,,,1,,,,,,,,,,,,10,1,,2,,,,,,,2,,,,,,,,,Oct-21,,4,,,
,1,2,,1,,,,,,,,,,,,,17,,,5,1,,,1,,,,,,,,,,,,Sep-21,,6,,,
,1,3,,1,,,,,,,,,,,,,13,,,3,1,,,,,,,,1,,1,,,,,Aug-21,,2,,,
,,3,,,,,,,,1,,1,,,,,24,1,,12,,,,,,,,1,,,2,,,,,Jul-21,,3,,,
1,1,3,,1,,1,,,1,,,,,,1,,26,1,,7,,,,,,,,,1,,,,1,,,Jun-21,,7,,,
,1,1,,,,,1,,,,,1,,,,,24,,,8,,,,,,,1,,,,,,,,,May-21,,11,,,
,1,,,,,1,,,,,,,,,1,,18,,,7,,,,,,1,1,,2,,,,,,,Apr-21,,4,,,
,2,4,1,,2,,,,,,,1,,,,,36,1,,16,,,,,1,,1,,,,,1,,,,Mar-21,,6,,,
,1,1,,,,1,,,,,,,,,,,21,,1,9,1,,,,,,,,,,,,,,,Feb-21,,7,,,
1,,2,,1,1,1,,,,,,,,1,,,21,,,8,,,,,,,1,,,,,,1,,,Jan-21,1,3,,,
1,3,3,,,,1,,,,,,,2,,,,22,,,3,2,,,,,1,2,,,,,,,,,Dec-20,,4,,,
,1,5,,,,,,,,,,,,,,,27,,,13,,,,,,,,,,,,,1,,,Nov-20,,6,,1,
1,1,,,1,1,,,,,1,,,,1,,,30,,,12,,1,,,,,3,,,,,,1,,,Oct-20,,6,,1,
1,1,3,,1,,,,,,,,,,,,1,26,,,8,,,,,,1,2,3,,,,,,,,Sep-20,,5,,,
,,2,,,,1,,,,,,1,,,,,26,,,12,,,,,,,,2,1,,,,,1,,Aug-20,,5,1,,
,,4,,1,,,,,,,,,1,,,,26,,,8,1,,,,,,,,,,1,,1,,,Jul-20,,9,,,
,1,2,,3,1,1,,,,1,,,,1,,,35,,,10,1,,,,,,4,,,,1,,,,1,Jun-20,,7,,1,
,1,9,,1,1,,,,,1,,,,,,,35,,1,10,2,,,,,,,,,,1,,,,,May-20,,7,,1,
,,1,,,,1,,,,,,2,1,,,,19,,,7,,,,,,,,,,,,,,,,Apr-20,,7,,,
,,3,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,Mar-20,,4,,,
,,2,,,,,,,,,,,,,,,7,,,1,,,,,,,,,,,,,,,,Feb-20,,4,,,
