genomics,emergency medicine,obstetrics and gynecology,oncology,neurology,cardiovascular medicine,month,microbiology,systems biology,public and global health,health systems and quality improvement,intensive care and critical care medicine,immunology,geriatric medicine,ophthalmology,hiv aids,Total,psychiatry and clinical psychology,health policy,health economics,radiology and imaging,allergy and immunology,genetic and genomic medicine,epidemiology,occupational and environmental health,primary care research,molecular biology,dentistry and oral medicine,infectious diseases,dermatology,respiratory medicine,surgery,pediatrics,health informatics,bioinformatics,biochemistry
,1,,1,,,Jul-21,,,4,,,,,,,25,,,,,,1,3,,,,,12,,2,,1,,,
,,,,1,,Jun-21,,,4,1,1,1,,,,27,1,,,,1,,7,1,1,,,6,,,,1,1,,
,,,,,,May-21,,,1,,,,,,,23,1,,,,,1,11,,,,,7,1,,,,1,,
,,,,,,Apr-21,1,,1,1,,,,,,20,1,,,,1,,4,2,1,,,7,,,,,1,,
,,,,1,,Mar-21,,,5,,,,2,,,39,1,,,1,,1,6,,,,,17,,,1,1,2,,1
,,,,,1,Feb-21,,,1,1,,,,,,21,,,1,,,,8,,,,,7,,,1,,1,,
,,,,,,Jan-21,,,3,1,1,1,1,,,22,1,1,,,,,4,,1,,1,7,,,,,,,
2,,,,,2,Dec-20,1,,3,1,,,,,,23,2,,,,,,4,,1,,,4,,,,,3,,
,,,,,,Nov-20,,,5,,,1,,,,28,,1,,,,,6,,,,,13,,,,,1,1,
,,,1,,,Oct-20,,1,,,1,1,1,,,31,3,1,,,,,6,,1,,,12,,,,,1,1,1
,3,,,,,Sep-20,1,,3,,1,,,,1,26,2,,,,,,6,,,,,8,,,,,1,,
,2,1,,,,Aug-20,,,1,1,,,,,,26,,,,,,1,6,1,,1,,12,,,,,,,
1,,,,,1,Jul-20,,,4,,1,1,,,,26,1,,,,,,9,,,,,7,,1,,,,,
,,,1,,1,Jun-20,,,3,1,3,1,1,1,,37,4,1,,,,,7,,,,,10,,1,,,1,1,
,,,1,,2,May-20,,,9,,1,,,,,35,,,1,,,,8,1,,,,9,,1,,,1,1,
1,,,,,,Apr-20,,,1,1,,,,,,18,,,,,,2,6,,,,,7,,,,,,,
,,,,,,Mar-20,,,3,,,,,,,8,,,,,,,4,,,,,1,,,,,,,
,,,,,,Feb-20,,,2,,,,,,,7,,,,,,,4,,,,,1,,,,,,,
