primary care research,surgery,infectious diseases,emergency medicine,pediatrics,microbiology,psychiatry and clinical psychology,Total,immunology,public and global health,biochemistry,genomics,epidemiology,genetic and genomic medicine,month,health informatics,bioinformatics,respiratory medicine,allergy and immunology,radiology and imaging,health economics,systems biology,health systems and quality improvement,intensive care and critical care medicine,dentistry and oral medicine,neurology,obstetrics and gynecology,health policy,geriatric medicine,molecular biology,cardiovascular medicine,oncology,ophthalmology,hiv aids,occupational and environmental health
1,,3,,,1,1,11,,1,,,,,Apr-21,1,,,1,,,,,,,,,,,,,,,,2
,1,17,,1,,1,38,,5,1,,6,,Mar-21,2,,,,1,,,,,,1,,,2,,,,,,
,1,7,,,,,21,,1,,,8,,Feb-21,1,,,,,1,,1,,,,,,,,1,,,,
1,,8,,,,1,22,1,3,,,4,,Jan-21,,,,,,,,1,1,1,,,1,,,,,,,
1,,4,,,,2,22,,3,,2,4,,Dec-20,3,,,,,,,1,,,,,,,,2,,,,
,,12,,,,,27,1,5,,,6,,Nov-20,1,1,,,,,,,,,,,1,,,,,,,
1,,12,,,,3,31,1,,1,,6,,Oct-20,1,1,,,,,1,,1,,,,1,1,,,1,,,
1,,8,3,,,2,26,,3,,,6,,Sep-20,1,,,,,,,,1,,,,,,,,,,1,
,,10,2,,,,25,,2,,,6,1,Aug-20,,,,,,,,1,,,,1,,,1,,,,,1
,,8,,,,1,28,1,4,,1,10,,Jul-20,,,1,,,,,,1,,,,,,,1,,,,
,,10,,,,4,36,1,3,,,6,,Jun-20,1,1,1,,,,,1,3,,,,1,1,,1,1,1,,
,,9,,,,,35,,9,,,8,,May-20,1,1,1,,,,,,1,,,,,1,,2,1,,,1
,,7,,,,,19,,1,,1,7,2,Apr-20,,,,,,,,1,,,,,,,,,,,,
,,1,,,,,8,,3,,,4,,Mar-20,,,,,,,,,,,,,,,,,,,,
,,1,,,,,7,,2,,,4,,Feb-20,,,,,,,,,,,,,,,,,,,,
