public and global health,dentistry and oral medicine,health informatics,allergy and immunology,systems biology,respiratory medicine,immunology,dermatology,intensive care and critical care medicine,health policy,cardiovascular medicine,genetic and genomic medicine,bioinformatics,oncology,occupational and environmental health,ophthalmology,Total,genomics,primary care research,obstetrics and gynecology,emergency medicine,radiology and imaging,neurology,surgery,health economics,molecular biology,biochemistry,pediatrics,infectious diseases,month,biophysics,epidemiology,pharmacology and therapeutics,psychiatry and clinical psychology,microbiology,geriatric medicine,health systems and quality improvement
,,,,,,,,,,,,,,,,5,,,,,,1,,,,,,2,Dec-21,,2,,,,,
3,,,,,,,,1,,,,,,,,23,1,1,,,,1,,,,,,4,Nov-21,1,8,,1,,,2
,,,,,,,,,,,,,,,,10,,,,,,,,,,,1,3,Oct-21,,3,,2,,1,
2,,1,,,,,,1,,1,,,,,,17,,,,,,,,,,,,5,Sep-21,,6,1,,,,
3,,1,,,1,,,1,,1,,,,1,,13,,,,,,,,,,,,3,Aug-21,,2,,,,,
4,,,,,2,,,1,,,1,,1,,,26,,,,1,,,,,,,1,12,Jul-21,,3,,,,,
4,,1,1,,,1,,1,,,,,,1,,27,,1,,,,1,,,,,1,6,Jun-21,,7,,1,,,1
1,,1,,,,,1,,,,1,,,,,22,,,,,,,,,,,,6,May-21,,11,,1,,,
1,,1,,,,,,,,,,,,1,,18,,1,,,,,,,,,,7,Apr-21,,4,,1,1,,1
5,,2,,,,,,,,,1,,,,,37,,,,,1,1,1,,,1,,16,Mar-21,,6,,1,,2,
1,,1,,,,,,,,1,,,,,,22,,,,,,,1,1,,,,7,Feb-21,,9,,,,,1
3,1,,,,,1,,1,1,,,,,,,23,,1,,,,,,,,,,8,Jan-21,,4,,1,,1,1
3,,3,,,,,,,,2,,,,,,23,2,1,,,,,,,,,,4,Dec-20,,4,,2,1,,1
5,,1,,,,1,,,1,,,1,,,,28,,,,,,,,,,,,13,Nov-20,,6,,,,,
,,1,,1,,1,,1,1,,,1,1,,,29,,1,,,,,,,,1,,12,Oct-20,,5,,2,,1,
3,,1,,,,,,1,,,,,,,,25,,1,,2,,,,,,,,8,Sep-20,,6,,2,1,,
2,,,,,,,,,,,1,,,1,,26,,,1,2,,,,,1,,,11,Aug-20,,6,,,,,1
4,,,,,1,1,,1,,1,,,,,,28,1,,,,,,,,,,,8,Jul-20,,10,,1,,,
3,,1,,,1,1,,3,1,1,,1,1,,1,36,,,,,,,,,,,,9,Jun-20,,7,,4,,1,1
9,,1,,,1,,,,,2,,1,1,1,,36,,,,,,,,1,,,,10,May-20,,8,,,,1,
1,,,,,,,,,,,2,,,,,19,1,,,,,,,,,,,7,Apr-20,,7,,,,,1
3,,,,,,,,,,,,,,,,8,,,,,,,,,,,,1,Mar-20,,4,,,,,
2,,,,,,,,,,,,,,,,6,,,,,,,,,,,,1,Feb-20,,3,,,,,
