surgery,respiratory medicine,infectious diseases,obstetrics and gynecology,hiv aids,health economics,health informatics,public and global health,radiology and imaging,immunology,biochemistry,intensive care and critical care medicine,Total,microbiology,oncology,psychiatry and clinical psychology,geriatric medicine,dentistry and oral medicine,health systems and quality improvement,cardiovascular medicine,occupational and environmental health,genomics,health policy,genetic and genomic medicine,molecular biology,month,dermatology,emergency medicine,evolutionary biology,neurology,biophysics,epidemiology,primary care research,pediatrics,systems biology,ophthalmology,pharmacology and therapeutics,bioinformatics,allergy and immunology
,,,,,,,,,,,,1,,,,,,,1,,,,,,Apr-22,,,,,,,,,,,,,
,1,5,,,,,,,,,,18,,,1,,,,,,,,,,Mar-22,,,1,,,9,1,,,,,,
,,4,,,,,1,,,,,12,,,,,,,,,,,,,Feb-22,,,,1,,6,,,,,,,
,,3,,,,2,1,,1,,,14,,,,,,,1,1,,,,,Jan-22,,,,,,5,,,,,,,
,,8,,,,,1,,,,,23,1,,,,,,1,,,,,,Dec-21,,,,1,,9,1,1,,,,,
,,5,,,,,3,,,,1,25,,,1,,,2,,,1,,,,Nov-21,,,,1,1,9,1,,,,,,
,,3,,,,,,,,,,11,,,2,1,,,,,,,,,Oct-21,,,,,,4,,1,,,,,
,,5,,,,1,2,,,,1,17,,,,,,,1,,,,,,Sep-21,,,,,,6,,,,,1,,
,1,3,,,,1,2,,,,,11,,,,,,,1,1,,,,,Aug-21,,,,,,2,,,,,,,
,2,12,,,,,4,,,,1,26,,1,,,,,,,,,1,,Jul-21,,1,,,,3,,1,,,,,
,,7,,,,1,4,,,,1,27,,,1,,,1,,1,,,,,Jun-21,,,,1,,7,1,1,,,,,1
,,8,,,,1,1,,,,,24,,,1,,,,,,,,1,,May-21,1,,,,,11,,,,,,,
,,7,,,,1,1,,,,,20,1,,1,,,1,,2,,,,,Apr-21,,,,,,4,1,,,,,,1
1,,16,,,,2,5,1,,1,,37,,,,2,,,,,,,1,,Mar-21,,,,1,,6,,1,,,,,
1,,8,,,1,1,1,,,,,23,,,,,,1,1,,,,,,Feb-21,,,,,,9,,,,,,,
,,8,,,,,3,,1,,1,23,,,1,1,1,1,,,,1,,,Jan-21,,,,,,4,1,,,,,,
,,4,,,,3,3,,,,,23,1,,2,,,1,2,,2,,,,Dec-20,,,,,,4,1,,,,,,
,,13,,,,1,4,,1,,,26,,,,,,,,,,1,,,Nov-20,,,,,,5,,,,,,1,
,,11,,,,1,,,1,1,1,30,,1,3,1,,,,,,1,,,Oct-20,,,,,,6,1,,1,,,1,
,,7,,1,,1,3,,,,1,26,1,,2,,,,,,,,,,Sep-20,,3,,,,6,1,,,,,,
,,12,1,,,,2,,,,,27,,,,,,1,,1,,,1,1,Aug-20,,2,,,,6,,,,,,,
,1,8,,,,,3,,1,,1,27,,,1,,,,1,,1,,,,Jul-20,,,,,,10,,,,,,,
,1,10,,,,1,3,,1,,2,36,,1,4,1,,1,1,,,1,,,Jun-20,,,,,,7,,,,1,,1,
,1,10,,,1,1,9,,,,1,37,,1,,1,,,2,1,,,,,May-20,,,,,,8,,,,,,1,
,,7,,,,,1,,,,,18,,,,,,1,,,1,,2,,Apr-20,,,,,,6,,,,,,,
,,1,,,,,3,,,,,8,,,,,,,,,,,,,Mar-20,,,,,,4,,,,,,,
,,1,,,,,2,,,,,6,,,,,,,,,,,,,Feb-20,,,,,,3,,,,,,,
