pediatrics,genetic and genomic medicine,microbiology,cardiovascular medicine,primary care research,Total,geriatric medicine,neurology,health systems and quality improvement,molecular biology,biophysics,allergy and immunology,obstetrics and gynecology,dermatology,bioinformatics,evolutionary biology,oncology,ophthalmology,epidemiology,occupational and environmental health,hiv aids,infectious diseases,health economics,month,health informatics,immunology,genomics,pharmacology and therapeutics,public and global health,health policy,radiology and imaging,dentistry and oral medicine,emergency medicine,biochemistry,psychiatry and clinical psychology,respiratory medicine,surgery,systems biology,intensive care and critical care medicine
,,,,,1,,,,,,,,,,,,,,,,1,,Jul-22,,,,,,,,,,,,,,,
,1,,,,16,,,,,,,,,,,,,6,,,3,,Jun-22,1,,,,1,,,,,,4,,,,
,,1,,1,13,,,1,,,,,,,,,,2,,,5,1,May-22,,,,,1,,,,,,1,,,,
,,1,1,,17,,,2,,,,,,,,,,5,1,,3,1,Apr-22,,,,,1,,1,,,,,1,,,
,,,,1,17,,,,,,,,,,1,,,8,,,5,,Mar-22,,,,,,,,,,,1,1,,,
,,,,,11,,1,,,,,,,,,,,5,,,4,,Feb-22,,,,,1,,,,,,,,,,
,,,1,,14,,,,,,,,,,,,,5,1,,3,,Jan-22,2,1,,,1,,,,,,,,,,
1,,1,1,1,23,,1,,,,,,,,,,,9,,,8,,Dec-21,,,,,1,,,,,,,,,,
,,,,1,23,,,2,,1,,,,,,,,9,,,4,,Nov-21,,,1,,3,,,,,,1,,,,1
1,,,,,11,1,,,,,,,,,,,,4,,,3,,Oct-21,,,,,,,,,,,2,,,,
,,,1,,17,,,,,,,,,,,,,6,,,5,,Sep-21,1,,,1,2,,,,,,,,,,1
,,,1,,13,,,,,,,,,,,,,2,1,,3,,Aug-21,1,,,,3,,,,,,,1,,,1
1,1,,,,25,,,,,,,,,,,1,,3,,,11,,Jul-21,,,,,4,,,,1,,,2,,,1
1,,,,1,27,,1,1,,,1,,,,,,,7,1,,6,,Jun-21,1,1,,,4,,,,,,1,,,,1
,1,,,,24,,,,,,,,1,,,,,11,,,8,,May-21,1,,,,1,,,,,,1,,,,
,,1,,1,20,,,1,,,1,,,,,,,4,2,,7,,Apr-21,1,,,,1,,,,,,1,,,,
1,1,,,,39,2,1,,,,,,,,,,,6,,,17,,Mar-21,2,,,,5,,1,,,1,1,,1,,
,,,1,,24,,,1,,,,,,,,,,9,,,9,1,Feb-21,1,,,,1,,,,,,,,1,,
,,,,1,23,1,,1,,,,,,,,,,4,,,8,,Jan-21,,1,,,3,1,,1,,,1,,,,1
,,1,2,1,22,,,1,,,,,,,,,,3,,,4,,Dec-20,3,,2,,3,,,,,,2,,,,
,,,,,28,,,,,,,,,1,,,,6,,,13,,Nov-20,1,1,,,5,1,,,,,,,,,
,,,,1,29,1,,,,,,,,1,,1,,5,,,12,,Oct-20,1,,,,,1,,,,1,3,,,1,1
,,1,,1,27,,,,,,,,,,,,,6,,1,8,,Sep-20,1,,,,3,,,,3,,2,,,,1
,1,,,,26,,,1,1,,,1,,,,,,5,1,,12,,Aug-20,,,,,2,,,,2,,,,,,
,,,1,,28,,,,,,,,,,,,,10,,,8,,Jul-20,,1,1,,4,,,,,,1,1,,,1
,,,1,,36,1,,1,,,,,,1,,1,1,7,,,9,,Jun-20,1,1,,,3,1,,,,,4,1,,,3
,,,2,,35,1,,,,,,,,1,,1,,8,1,,9,1,May-20,1,,,,8,,,,,,,1,,,1
,2,,,,18,,,,,,,,,,,,,7,,,7,,Apr-20,,,1,,1,,,,,,,,,,
,,,,,8,,,,,,,,,,,,,4,,,1,,Mar-20,,,,,3,,,,,,,,,,
,,,,,7,,,,,,,,,,,,,4,,,1,,Feb-20,,,,,2,,,,,,,,,,
