surgery,infectious diseases,intensive care and critical care medicine,month,occupational and environmental health,dentistry and oral medicine,epidemiology,allergy and immunology,Total,geriatric medicine,radiology and imaging,dermatology,pharmacology and therapeutics,genomics,systems biology,bioinformatics,genetic and genomic medicine,neurology,immunology,oncology,hiv aids,primary care research,pediatrics,emergency medicine,public and global health,ophthalmology,health policy,cardiovascular medicine,molecular biology,obstetrics and gynecology,microbiology,psychiatry and clinical psychology,biochemistry,respiratory medicine,health systems and quality improvement,health economics,health informatics
,2,,Oct-21,,,1,,6,1,,,,,,,,,,,,,1,,,,,,,,,1,,,,,
,5,,Sep-21,,,6,,16,,,,1,,,,,,,,,,,,2,,,1,,,,,,,,,1
,3,1,Aug-21,1,,3,,14,,,,,,,,,,,,,,,,3,,,1,,,,,,1,,,1
,12,1,Jul-21,,,3,,26,,,,,,,,1,,,1,,,1,1,4,,,,,,,,,2,,,
,7,1,Jun-21,1,,6,1,27,,,,,,,,,1,1,,,1,1,,4,,,,,,,1,,,1,,1
,8,,May-21,,,10,,22,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,1
,7,,Apr-21,2,,4,1,20,,,,,,,,,,,,,1,,,1,,,,,,1,1,,,1,,1
1,17,,Mar-21,,,6,,39,2,1,,,,,,1,1,,,,,1,,5,,,,,,,1,1,,,,2
1,7,,Feb-21,,,8,,21,,,,,,,,,,,,,,,,1,,,1,,,,,,,1,1,1
,8,1,Jan-21,,1,4,,22,1,,,,,,,,,1,,,1,,,3,,,,,,,1,,,1,,
,4,,Dec-20,,,4,,23,,,,,2,,,,,,,,1,,,3,,,2,,,1,2,,,1,,3
,13,,Nov-20,,,6,,28,,,,,,,1,,,1,,,,,,5,,1,,,,,,,,,,1
,12,1,Oct-20,,,6,,31,1,,,,,1,1,,,1,1,,1,,,,,1,,,,,3,1,,,,1
,8,1,Sep-20,,,6,,27,,,,,,,,,,,,1,1,,3,3,,,,,,1,2,,,,,1
,12,,Aug-20,1,,6,,27,,,,,,,,1,,,,,,,2,2,,,,1,1,,,,,1,,
,8,1,Jul-20,,,9,,27,,,,,1,,,,,1,,,,,,4,,,1,,,,1,,1,,,
,10,3,Jun-20,,,7,,36,,,,,,,1,,,1,1,,,,,3,1,1,1,,,,4,,1,1,,1
,9,1,May-20,1,,8,,35,1,,,,,,1,,,,1,,,,,8,,,2,,,,,,1,,1,1
,5,,Apr-20,,,7,,17,,,,,1,,,2,,,,,,,,1,,,,,,,,,,1,,
,1,,Mar-20,,,4,,8,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
,1,,Feb-20,,,4,,7,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
