radiology and imaging,geriatric medicine,dermatology,genomics,intensive care and critical care medicine,obstetrics and gynecology,pathology,biochemistry,hiv aids,month,health policy,emergency medicine,public and global health,health economics,psychiatry and clinical psychology,occupational and environmental health,genetic and genomic medicine,health informatics,surgery,neurology,infectious diseases,health systems and quality improvement,pediatrics,oncology,Total,molecular biology,microbiology,primary care research,pharmacology and therapeutics,respiratory medicine,ophthalmology,evolutionary biology,epidemiology,cardiovascular medicine,bioinformatics,systems biology,allergy and immunology,biophysics,dentistry and oral medicine,immunology
,,,,,,,,,Mar-23,,,2,,1,1,,,,,3,,,,9,,,,,,,,2,,,,,,,
,,,,,,,,,Feb-23,,,,,,,,,,1,,,,,6,,,,,1,,,4,,,,,,,
,,,,,,,,,Jan-23,,,,,,,,,,,1,,,,5,,,,,,,,4,,,,,,,
,,,,,,1,,,Dec-22,1,,1,,,,,,,,4,,,,12,,,,,2,,,3,,,,,,,
,,,,,,,,,Nov-22,,,,,,,,,,,4,,,,4,,,,,,,,,,,,,,,
,,,,,,,,,Oct-22,,,2,,,,,,,,2,,,,6,,,,,,,,1,1,,,,,,
,,,,,,,,,Sep-22,,,1,,,2,,,,,2,,1,,9,,1,,,1,,,1,,,,,,,
,,,,,,,,,Aug-22,,,2,,,,,,,,3,,,,9,,,,,,,,4,,,,,,,
,,,,,,,,,Jul-22,,,,,,,,1,,,3,,1,,8,,,,,,,,2,,,,,,,1
,,,,,,,,,Jun-22,,,1,,5,,1,1,,,3,,,,17,,,,,,,,6,,,,,,,
,,,,,,,,,May-22,,,1,1,1,,,,,,5,1,,,13,,1,1,,,,,2,,,,,,,
,,,,,,,,,Apr-22,,,1,1,,1,,,,,3,2,,,16,,1,,,1,,,5,1,,,,,,
,,,,,,,,,Mar-22,,,,,1,,,,,,5,,,,17,,,1,,1,,1,8,,,,,,,
,,,,,,,,,Feb-22,,,1,,,,,,,1,4,,,,11,,,,,,,,5,,,,,,,
,,,,,,,,,Jan-22,,,1,,,1,,2,,,3,,,,14,,,,,,,,5,1,,,,,,1
,,,,,,,,,Dec-21,,,1,,,,,,,1,8,,1,,23,,1,1,,,,,9,1,,,,,,
,,,1,1,,,,,Nov-21,,,3,,1,,,,,,4,2,,,23,,,1,,,,,9,,,,,1,,
,1,,,,,,,,Oct-21,,,,,2,,,,,,3,,1,,11,,,,,,,,4,,,,,,,
,,,,1,,,,,Sep-21,,,2,,,,,1,,,5,,,,17,,,,1,,,,6,1,,,,,,
,,,,1,,,,,Aug-21,,,3,,,1,,1,,,3,,,,13,,,,,1,,,2,1,,,,,,
,,,,1,,,,,Jul-21,,1,4,,,,1,,,,11,,1,1,25,,,,,2,,,3,,,,,,,
,,,,1,,,,,Jun-21,,,4,,1,1,,1,,1,6,1,1,,27,,,1,,,,,7,,,,1,,,1
,,1,,,,,,,May-21,,,1,,1,,1,1,,,8,,,,24,,,,,,,,11,,,,,,,
,,,,,,,,,Apr-21,,,1,,1,2,,1,,,7,1,,,20,,1,1,,,,,4,,,,1,,,
1,2,,,,,,1,,Mar-21,,,5,,1,,1,2,1,1,17,,1,,39,,,,,,,,6,,,,,,,
,,,,,,,,,Feb-21,,,1,1,,,,1,1,,9,1,,,24,,,,,,,,9,1,,,,,,
,1,,,1,,,,,Jan-21,1,,3,,1,,,,,,8,1,,,23,,,1,,,,,4,,,,,,1,1
,,,2,,,,,,Dec-20,,,3,,2,,,3,,,4,1,,,22,,1,1,,,,,3,2,,,,,,
,,,,,,,,,Nov-20,1,,5,,,,,1,,,13,,,,28,,,,,,,,6,,1,,,,,1
,1,,,1,,,1,,Oct-20,1,,,,3,,,1,,,12,,,1,29,,,1,,,,,5,,1,1,,,,
,,,,1,,,,1,Sep-20,,3,3,,2,,,1,,,8,,,,27,,1,1,,,,,6,,,,,,,
,,,,,1,,,,Aug-20,,2,2,,,1,1,,,,12,1,,,26,1,,,,,,,5,,,,,,,
,,,1,1,,,,,Jul-20,,,4,,1,,,,,,8,,,,28,,,,,1,,,10,1,,,,,,1
,1,,,3,,,,,Jun-20,1,,3,,4,,,1,,,9,1,,1,36,,,,,1,1,,7,1,1,,,,,1
,1,,,1,,,,,May-20,,,8,1,,1,,1,,,9,,,1,35,,,,,1,,,8,2,1,,,,,
,,,1,,,,,,Apr-20,,,1,,,,2,,,,7,,,,18,,,,,,,,7,,,,,,,
,,,,,,,,,Mar-20,,,3,,,,,,,,1,,,,8,,,,,,,,4,,,,,,,
,,,,,,,,,Feb-20,,,2,,,,,,,,1,,,,7,,,,,,,,4,,,,,,,
