infectious diseases,emergency medicine,microbiology,surgery,ophthalmology,neurology,biophysics,geriatric medicine,month,bioinformatics,intensive care and critical care medicine,allergy and immunology,molecular biology,genetic and genomic medicine,public and global health,obstetrics and gynecology,genomics,immunology,health policy,occupational and environmental health,pharmacology and therapeutics,systems biology,health economics,primary care research,health informatics,radiology and imaging,epidemiology,dermatology,pediatrics,dentistry and oral medicine,cardiovascular medicine,health systems and quality improvement,psychiatry and clinical psychology,oncology,Total,biochemistry,respiratory medicine
3,,,,,1,,,Feb-22,,,,,,1,,,,,,,,,,,,4,,,,,,,,9,,
3,,,,,,,,Jan-22,,,,,,,,,1,,1,,,,,2,,5,,,,1,,,,13,,
8,,1,,,1,,,Dec-21,,,,,,1,,,,,,,,,1,,,10,,1,,1,,,,24,,
5,,,,,1,1,,Nov-21,,1,,,,3,,,,,,,,,1,,,9,,,,,1,1,,23,,
3,,,,,,,1,Oct-21,,,,,,,,,,,,,,,,,,4,,1,,,,2,,11,,
5,,,,,,,,Sep-21,,1,,,,2,,,,,,1,,,,1,,4,,,,1,,,,15,,
3,,,,,,,,Aug-21,,1,,,,3,,,,,1,,,,,1,,2,,,,1,,,,13,,1
11,1,,,,,,,Jul-21,,1,,,1,4,,,,,,,,,,,,3,,1,,,,,1,25,,2
7,,,,,1,,,Jun-21,,1,,,,4,,,1,,1,,,,1,1,,7,,1,,,1,1,,27,,
8,,,,,,,,May-21,,,,,1,1,,,,,,,,,,1,,11,1,,,,,1,,24,,
7,,1,,,,,,Apr-21,,,1,,,1,,,,,2,,,,1,1,,4,,,,,1,1,,20,,
16,,,1,,1,,2,Mar-21,,,,,1,5,,,,,,,,,,2,1,6,,1,,,,1,,38,1,
9,,,1,,,,,Feb-21,,,,,,1,,,,,,,,1,,1,,9,,,,1,1,,,24,,
8,,,,,,,1,Jan-21,,1,,,,3,,,1,1,,,,,1,,,4,,,1,,1,1,,23,,
4,,1,,,,,,Dec-20,,,,,,3,,2,,,,,,,1,3,,4,,,,2,1,2,,23,,
13,,,,,,,,Nov-20,1,,,,,5,,,1,1,,,,,,1,,6,,,,,,,,28,,
12,,,,,,,1,Oct-20,1,1,,,,,,,1,1,,,1,,1,1,,5,,,,,,2,1,29,1,
8,2,1,,,,,,Sep-20,,1,,,,3,,,,,,,,,1,1,,6,,,,,,2,,25,,
11,2,,,,,,,Aug-20,,,,1,1,2,1,,,,1,,,,,,,6,,,,,1,,,26,,
8,,,,,,,,Jul-20,,1,,,,4,,1,1,,,,,,,,,10,,,,1,,1,,28,,1
9,,,,1,,,1,Jun-20,1,3,,,,3,,,1,1,,,,,,1,,7,,,,1,1,4,1,36,,1
10,,,,,,,1,May-20,1,,,,,9,,,,,1,,,1,,1,,8,,,,2,,,1,36,,1
7,,,,,,,,Apr-20,,,,,2,1,,1,,,,,,,,,,7,,,,,1,,,19,,
1,,,,,,,,Mar-20,,,,,,3,,,,,,,,,,,,4,,,,,,,,8,,
1,,,,,,,,Feb-20,,,,,,2,,,,,,,,,,,,3,,,,,,,,6,,
