molecular biology,emergency medicine,public and global health,neurology,evolutionary biology,psychiatry and clinical psychology,cardiovascular medicine,epidemiology,genomics,pharmacology and therapeutics,infectious diseases,systems biology,hiv aids,radiology and imaging,health systems and quality improvement,immunology,occupational and environmental health,surgery,bioinformatics,biochemistry,health policy,pediatrics,Total,dentistry and oral medicine,primary care research,geriatric medicine,oncology,obstetrics and gynecology,health economics,biophysics,genetic and genomic medicine,allergy and immunology,intensive care and critical care medicine,month,health informatics,respiratory medicine,dermatology,microbiology
,,2,,,,,4,,,2,,,,,,,,,,,,8,,,,,,,,,,,Aug-22,,,,
,,,,,,,2,,,3,,,,,1,,,,,,1,8,,,,,,,,,,,Jul-22,1,,,
,,1,,,5,,5,,,4,,,,,,,,,,,,17,,,,,,,,1,,,Jun-22,1,,,
,,1,,,2,,2,,,5,,,,1,,,,,,,,14,,1,,,,1,,,,,May-22,,,,1
,,1,,,,,5,,,3,,,,2,,1,,,,,,15,,,,,,1,,,,,Apr-22,,1,,1
,,,,1,1,,9,,,5,,,,,,,,,,,,17,,1,,,,,,,,,Mar-22,,,,
,,1,1,,,,6,,,4,,,,,,,,,,,,12,,,,,,,,,,,Feb-22,,,,
,,1,,,,1,5,,,3,,,,,1,1,,,,,,14,,,,,,,,,,,Jan-22,2,,,
,,1,1,,,1,7,,,8,,,,,,,,,,,1,21,,1,,,,,,,,,Dec-21,,,,1
,,3,1,,1,,9,1,,5,,,,2,,,,,,,,25,,1,,,,,1,,,1,Nov-21,,,,
,,,,,2,,4,,,3,,,,,,,,,,,1,11,,,1,,,,,,,,Oct-21,,,,
,,2,,,,1,6,,1,5,,,,,,,,,,,,17,,,,,,,,,,1,Sep-21,1,,,
,,3,,,,1,2,,,3,,,,,,1,,,,,,13,,,,,,,,,,1,Aug-21,1,1,,
,1,4,,,,,3,,,11,,,,,,,,,,,1,25,,,,1,,,,1,,1,Jul-21,,2,,
,,4,1,,1,,7,,,7,,,,1,1,1,,,,,1,28,,1,,,,,,,1,1,Jun-21,1,,,
,,,,,1,,11,,,8,,,,,,,,,,,,23,,,,,,,,1,,,May-21,1,,1,
,,1,,,1,,4,,,7,,,,1,,2,,,,,,20,,1,,,,,,,1,,Apr-21,1,,,1
,,5,1,,1,,6,,,17,,,1,,,,,,1,,1,38,,,2,,,,,1,,,Mar-21,2,,,
,,1,,,,1,8,,,9,,,,1,,,1,,,,,23,,,,,,1,,,,,Feb-21,1,,,
,,3,,,1,,4,,,7,,,,1,1,,,,,1,,22,1,1,1,,,,,,,1,Jan-21,,,,
,,3,,,2,2,4,2,,4,,,,1,,,,,,,,23,,1,,,,,,,,,Dec-20,3,,,1
,,5,,,,,6,,,13,,,,,1,,,1,,1,,28,,,,,,,,,,,Nov-20,1,,,
,,,,,3,,6,,,12,1,,,,1,,,1,1,,,30,,1,1,1,,,,,,1,Oct-20,1,,,
,3,3,,,2,,5,,,8,,1,,,,,,,,,,26,,1,,,,,,,,1,Sep-20,1,,,1
1,1,2,,,,,6,,,12,,,,1,,1,,,,,,26,,,,,1,,,1,,,Aug-20,,,,
,,4,,,1,1,9,1,,8,,,,,1,,,,,,,27,,,,,,,,,,1,Jul-20,,1,,
,,2,,,3,1,7,,,10,,,,1,1,,,1,,1,,34,,,1,1,,,,,,3,Jun-20,1,1,,
,,9,,,,2,7,,,10,,,,,,1,,1,,,,36,,,1,1,,1,,,,1,May-20,1,1,,
,,1,,,,,7,1,,6,,,,1,,,,,,,,18,,,,,,,,2,,,Apr-20,,,,
,,3,,,,,4,,,1,,,,,,,,,,,,8,,,,,,,,,,,Mar-20,,,,
,,2,,,,,4,,,1,,,,,,,,,,,,7,,,,,,,,,,,Feb-20,,,,
