surgery,radiology and imaging,pharmacology and therapeutics,obstetrics and gynecology,ophthalmology,gastroenterology,immunology,pathology,scientific communication and education,health economics,biochemistry,biophysics,hematology,medical education,pharmacology and toxicology,systems biology,evolutionary biology,anesthesia,Total,month,health informatics,transplantation,bioinformatics,pediatrics,molecular biology,orthopedics,rheumatology,oncology,public and global health,genetic and genomic medicine,hiv aids,health systems and quality improvement,allergy and immunology,genomics,nutrition,rehabilitation medicine and physical therapy,infectious diseases,emergency medicine,neurology,geriatric medicine,addiction medicine,microbiology,bioengineering,health policy,cardiovascular medicine,respiratory medicine,psychiatry and clinical psychology,cell biology,nephrology,plant biology,occupational and environmental health,intensive care and critical care medicine,neuroscience,epidemiology,primary care research,genetics
,1,,,,,3,2,,,1,,1,,,,,,120,Nov-20,,,1,2,,,,,16,,2,,2,,,1,42,1,,2,1,4,,3,1,,2,,,,,1,,31,,
,1,,,,,4,1,,,1,,,,,1,1,,108,Oct-20,2,,1,,,,,1,9,,,1,,1,,,39,,,1,,4,1,3,1,1,5,,,1,,2,1,24,1,
,1,,,,1,1,,,1,,,1,1,,,,,112,Sep-20,4,,,,,,,,11,,1,,,,,,34,4,1,,,2,1,4,,,2,,,,3,2,,36,1,
1,,1,1,,,1,1,,1,1,2,1,,,,,,90,Aug-20,1,,1,,2,1,,,11,1,,1,,3,,,24,2,,,,5,,,,,1,1,,,2,3,,21,,
1,,,1,,1,8,2,,,5,1,,,2,,,,119,Jul-20,,1,3,1,3,,1,,14,1,1,,1,2,,,27,,1,,,5,,1,2,1,3,1,,,1,1,1,25,,1
,,,,1,,3,1,,,2,1,,,,1,1,,143,Jun-20,4,,1,,1,,,1,12,1,,1,2,1,1,,45,1,,1,1,11,,2,2,3,5,,,,1,5,,30,,1
,3,2,1,1,,3,,,1,1,,,,,1,1,,164,May-20,6,,6,1,2,,,2,16,,1,4,,2,,,34,1,,1,,5,,5,4,3,3,1,,,1,1,,51,,
,4,2,1,,,1,2,1,1,1,1,,,1,,2,1,167,Apr-20,,,4,,1,,,1,11,3,,2,,3,,,30,2,,,,6,,1,1,2,1,,1,,2,6,,71,,1
,,,,,,,,,1,,,,,1,,,,14,Mar-20,,,,,,,,,3,,,,,,,,4,,,,,,,,,,,,,,,,,5,,
,,,,,,,,,,,,,,,,,,6,Feb-20,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,3,,
