radiology and imaging,oncology,dermatology,dentistry and oral medicine,public and global health,immunology,primary care research,genetic and genomic medicine,month,orthopedics,scientific communication and education,psychiatry and clinical psychology,Total,health informatics,microbiology,health policy,geriatric medicine,epidemiology,molecular biology,pathology,biochemistry,systems biology,pharmacology and therapeutics,surgery,allergy and immunology,bioinformatics,evolutionary biology,occupational and environmental health,health systems and quality improvement,pediatrics,ophthalmology,health economics,obstetrics and gynecology,emergency medicine,cardiovascular medicine,hiv aids,intensive care and critical care medicine,respiratory medicine,neurology,biophysics,infectious diseases,genomics
,,,,,,1,,Aug-23,,,,4,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,,,1,Jul-23,,,,7,,,,,3,,,,,,,,,,,2,,,,,,,,,,,,,
,,,,,,,,Jun-23,1,1,,7,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,2,
,,,,1,1,,,May-23,,,,6,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,1,
,,,,2,,,,Apr-23,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
,,,,2,,,,Mar-23,,,1,9,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,3,
,,,,2,,,,Feb-23,,,,8,,,,,4,,,,,,,,,,,,,,,,,,,,1,1,,,
,,,,,,,,Jan-23,,,,6,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1,
,,,,1,,,,Dec-22,,,,11,,,1,,3,,1,,,,,,,,,,,,,,,,,,2,,,3,
,,,,,,,,Nov-22,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
,,,,2,,,,Oct-22,,,,6,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,2,
,,,,,,,,Sep-22,,,,8,,1,,,1,,,,,,,,,,2,,1,,,,,,,,1,,,2,
,,,,3,,,,Aug-22,,,,10,,,,,4,,,,,,,,,,,,,,,,,,,,,,,3,
,,,,,1,,,Jul-22,,,,8,1,,,,2,,,,,,,,,,,,1,,,,,,,,,,,3,
,,,,1,,,1,Jun-22,,,4,17,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,4,
,,,,1,,1,,May-22,,,2,14,,1,,,2,,,,,,,,,,,1,,,1,,,,,,,,,5,
,,,,1,,,,Apr-22,,,,15,,1,,,4,,,,,,,,,,1,2,,,1,,,1,,,1,,,3,
,,,,,,1,,Mar-22,,,1,18,,,,,9,,,,,,,,,1,,,,,,,,,,,1,,,5,
,,,,1,,,,Feb-22,,,,9,,,,,4,,,,,,,,,,,,,,,,,,,,,,,4,
,,,,1,1,,,Jan-22,,,,14,2,,,,5,,,,,,,,,,1,,,,,,,1,,,,,,3,
,,,,1,,1,,Dec-21,,,,23,,1,,,10,,,,,,,,,,,,1,,,,,,,,,1,,8,
,,,,3,,1,,Nov-21,,,1,24,,,,,9,,,,,,,,,,,2,,,,,,,,1,,1,1,4,1
,,,,,,,,Oct-21,,,2,11,,,,1,4,,,,,,,,,,,,1,,,,,,,,,,,3,
,,,,2,,,,Sep-21,,,,16,1,,,,5,,,,,1,,,,,,,,,,,,1,,1,,,,5,
,,,,3,,,,Aug-21,,,,13,1,,,,2,,,,,,,,,,1,,,,,,,1,,1,1,,,3,
,1,,,4,,,1,Jul-21,,,,26,,,,,3,,,,,,,,,,,,1,,,,1,,,1,2,,,12,
,,,,4,1,1,,Jun-21,,,1,27,,,,,7,,,,,,,1,,,1,1,1,,,,,,,1,,1,,7,
,,1,,1,,,1,May-21,,,1,24,1,,,,11,,,,,,,,,,,,,,,,,,,,,,,8,
,,,,1,,1,,Apr-21,,,1,20,1,1,,,4,,,,,,,1,,,2,1,,,,,,,,,,,,7,
1,,,,4,,,1,Mar-21,,,1,37,2,,,2,6,,,1,,,1,,,,,,1,,,,,,,,,1,,16,
,,,,1,,,,Feb-21,,,,24,1,,,,9,,,,,,1,,,,,1,,,1,,,1,,,,,,9,
,,,1,3,1,1,,Jan-21,,,1,22,,,1,1,4,,,,,,,,,,,1,,,,,,,,,,,,8,
,,,,3,,1,,Dec-20,,,2,23,3,1,,,4,,,,,,,,,,,1,,,,,,2,,,,,,4,2
,,,,5,1,,,Nov-20,,,,28,1,,1,,6,,,,,,,,1,,,,,,,,,,,,,,,13,
,1,,,,1,1,,Oct-20,,,3,30,1,,1,1,6,,,1,1,,,,1,,,,,,,,,,,1,,,,11,
,,,,2,,1,,Sep-20,,,2,26,1,1,,,6,,,,,,,,,,,,,,,,3,,1,1,,,,8,
,,,,2,,,1,Aug-20,,,,26,,,,,6,1,,,,,,,,,1,1,,,,1,2,,,,,,,11,
,,,,3,1,,,Jul-20,,,1,27,,,,,10,,,,,,,,,,,,,,,,,1,,1,1,,,8,1
,1,,,3,1,,,Jun-20,,,4,36,1,,1,1,7,,,,,,,,1,,,1,,1,,,,1,,3,1,,,9,
,1,,,8,,,,May-20,,,,33,1,,,1,6,,,,,,,,1,,1,,,,1,,,2,,1,,,,10,
,,,,1,,,2,Apr-20,,,,19,,,,,7,,,,,,,,,,,1,,,,,,,,,,,,7,1
,,,,2,,,,Mar-20,,,,7,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1,
,,,,2,,,,Feb-20,,,,6,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,
