cardiovascular medicine,emergency medicine,epidemiology,primary care research,Total,genetic and genomic medicine,surgery,health economics,systems biology,ophthalmology,oncology,biophysics,intensive care and critical care medicine,genomics,health systems and quality improvement,biochemistry,geriatric medicine,radiology and imaging,obstetrics and gynecology,respiratory medicine,psychiatry and clinical psychology,allergy and immunology,pharmacology and therapeutics,health policy,infectious diseases,immunology,dentistry and oral medicine,health informatics,dermatology,hiv aids,microbiology,month,neurology,molecular biology,pediatrics,bioinformatics,occupational and environmental health,public and global health
,,7,,14,,,,,,,1,1,,,,,,,,,,,,2,,,,,,,Nov-21,1,,,,,2
,,4,,11,,,,,,,,,,,,1,,,,2,,,,3,,,,,,,Oct-21,,,1,,,
1,,6,,17,,,,,,,,1,,,,,,,,,,1,,5,,,1,,,,Sep-21,,,,,,2
1,,2,,11,,,,,,,,,,,,,,,1,,,,,3,,,1,,,,Aug-21,,,,,1,2
,1,3,,26,1,,,,,1,,1,,,,,,,2,,,,,12,,,,,,,Jul-21,,,1,,,4
,,7,1,27,,,,,,,,1,,1,,,,,,1,1,,,7,,,1,,,,Jun-21,1,,1,,1,4
,,11,,24,1,,,,,,,,,,,,,,,1,,,,8,,,1,1,,,May-21,,,,,,1
,,4,1,20,,,,,,,,,,1,,,,,,1,1,,,7,,,1,,,1,Apr-21,,,,,2,1
,,6,,37,1,1,,,,,,,,,1,2,1,,,,,,,16,,,2,,,,Mar-21,1,,1,,,5
1,,9,,22,,1,1,,,,,,,1,,,,,,,,,,7,,,1,,,,Feb-21,,,,,,1
,,4,,22,,,,,,,,1,,1,,1,,,,1,,,1,8,1,1,,,,,Jan-21,,,,,,3
2,,3,1,22,,,,,,,,,2,1,,,,,,2,,,,4,,,3,,,1,Dec-20,,,,,,3
,,5,,27,,,,,,,,,,,,,,,,,,,1,13,1,,1,,,,Nov-20,,,,1,,5
,,6,1,30,,,,1,,1,,1,,,1,1,,,,3,,,1,12,1,,1,,,,Oct-20,,,,,,
,3,5,1,26,,,,,,,,1,,,,,,,,2,,,,8,,,1,,1,1,Sep-20,,,,,,3
,2,6,,26,1,,,,,,,,,1,,,,1,,,,,,11,,,,,,,Aug-20,,1,,,1,2
1,,10,,28,,,,,,,,1,1,,,,,,1,1,,,,8,1,,,,,,Jul-20,,,,,,4
1,,7,,35,,,,,1,1,,3,,1,,1,,,1,3,,,1,9,1,,1,,,,Jun-20,,,,1,,3
2,,8,,35,,,1,,,1,,1,,,,1,,,1,,,,,10,,,1,,,,May-20,,,,1,1,7
,,7,,18,1,,,,,,,,1,1,,,,,,,,,,7,,,,,,,Apr-20,,,,,,1
,,3,,7,,,,,,,,,,,,,,,,,,,,1,,,,,,,Mar-20,,,,,,3
,,4,,7,,,,,,,,,,,,,,,,,,,,1,,,,,,,Feb-20,,,,,,2
